id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
2989,curso,electricidad y electrónica,electricidad domiciliaria,electricidad básica,presencial,64
2990,curso,electricidad y electrónica,instalación telefónica,instalación de redes telefónicas,presencial,64
2991,curso,mecánica industrial y minería,metalmecánica metalurgia,soldadura básica,presencial,64
2992,curso,mecánica industrial y minería,metalmecánica metalurgia,soldadura intermedia,presencial,64
2993,curso,mecánica industrial y minería,metalmecánica metalurgia,soldadura especializada y avanzada,presencial,64
2994,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,64
2995,curso,procesos industriales,petróleo,técnicas petroleras para no petroleros,presencial,64
2996,curso,procesos industriales,petróleo,técnicas petroleras para no petroleros,online,64
2997,curso,administración y legislación,administración general,contratación pública,presencial,64
2998,curso,administración y legislación,administración general,contratación pública,online,64
2999,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión de proyectos,presencial,96
3000,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión de proyectos,online,96
3001,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,online,64
3002,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,64
3003,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos biologicos,online,64
3004,curso,comunicación y artes gráficas,medios de comunicación social,habilidades en la comunicación social,online,96
3005,curso,forestal ecología y medio ambiente,contaminación ambiental,monitoreo ambiental,online,64
3006,curso,construcción e infraestructura,tecnología de la construcción,dirección y seguimiento de obras civiles,online,64
3007,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,elaboración de productos derivados de la leche,presencial,64
3008,curso,administración y legislación,legislación,derecho penal,presencial,96
3009,curso,administración y legislación,legislación,derecho penal,online,96
3010,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,online,64
3011,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos biologicos,presencial,64
3012,curso,administración y legislación,legislación,derecho adminsitrativo,presencial,96
3013,curso,administración y legislación,legislación,derecho adminsitrativo,online,96
3014,curso,comunicación y artes gráficas,medios de comunicación social,habilidades en la comunicación social,presencial,96
3015,curso,comunicación y artes gráficas,medios de comunicación social,comunicación y periodismo,presencial,96
3016,curso,educación y capacitación,orientación vocacional,"talento humano y dominio abstracto, orientación vocacional",presencial,64
3017,curso,educación y capacitación,orientación vocacional,"talento humano y dominio abstracto, orientación vocacional",online,64
3018,curso,educación y capacitación,orientación vocacional,psicopedagogía (orientación vocacional),online,64
3019,curso,educación y capacitación,orientación vocacional,psicopedagogía (orientación vocacional),presencial,64
3020,curso,alimentación gastronomía y turismo,turismo,turismo sostenible,presencial,64
3021,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,elaboración de vinos de frutas,presencial,64
3022,curso,forestal ecología y medio ambiente,contaminación ambiental,monitoreo ambiental,presencial,64
3023,curso,artes y artesanía,cosmetología,cosmetología,presencial,64
3024,curso,artes y artesanía,cosmetología,cosmetología,online,64
3025,curso,administración y legislación,atención y servicios de oficina,calidad en la atención y servicio al cliente,presencial,64
3026,curso,administración y legislación,atención y servicios de oficina,calidad en la atención y servicio al cliente,online,64
3027,curso,tecnologías de la información y comunicación,software especializado,manejo de autocad,presencial,64
3028,curso,tecnologías de la información y comunicación,software especializado,manejo de autocad,online,64
3029,curso,finanzas comercio y ventas,marketing y ventas,marketing turistico,presencial,64
3030,curso,finanzas comercio y ventas,marketing y ventas,marketing turistico,online,64
3031,curso,finanzas comercio y ventas,marketing y ventas,marketing y ventas,presencial,64
3032,curso,finanzas comercio y ventas,marketing y ventas,marketing y ventas,online,64
3033,curso,educación y capacitación,diseño educativo y curricular,redacción de artículos científicos,presencial,40
3034,curso,educación y capacitación,diseño educativo y curricular,redacción de artículos científicos,online,40
3035,curso,construcción e infraestructura,tecnología de la construcción,dirección y seguimiento de obras civiles,presencial,64
3036,curso,administración y legislación,legislación,derecho ambiental,presencial,96
3037,curso,administración y legislación,legislación,derecho ambiental,online,96
3038,curso,comunicación y artes gráficas,medios de comunicación social,avanzado comunicación narrativas digitales y educación,presencial,96
3039,curso,comunicación y artes gráficas,medios de comunicación social,avanzado comunicación narrativas digitales y educación,online,96
3040,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,40
3041,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,online,40
3042,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,elaboración de mermeladas,presencial,64
3043,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,gestión de la producción,presencial,64
3044,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,gestión de la producción,online,64
3045,curso,educación y capacitación,idiomas,nivel intermedio b2 (inglés),presencial,180
3046,curso,educación y capacitación,idiomas,nivel intermedio b2 (inglés),semipresencial,180
3047,curso,educación y capacitación,idiomas,nivel avanzado c1 (inglés),presencial,180
3048,curso,educación y capacitación,idiomas,nivel avanzado c1 (inglés),semipresencial,180
3049,curso,comunicación y artes gráficas,medios audiovisuales,producción audiovisual,presencial,20
3050,curso,finanzas comercio y ventas,marketing y ventas,marketing digital,presencial,70
3051,curso,tecnologías de la información y comunicación,software especializado,diseño gráfico,presencial,70
3052,curso,comunicación y artes gráficas,fotografía,fotografía,presencial,60
3053,curso,educación y capacitación,idiomas,nivel básico a1 - inglés (niños),presencial,80
3054,curso,educación y capacitación,idiomas,nivel básico a2 - inglés (niños),presencial,80
3055,curso,educación y capacitación,idiomas,nivel básico a1 - inglés (jóvenes y adultos),presencial,80
3056,curso,educación y capacitación,idiomas,nivel básico a2 - inglés (jóvenes y adultos),presencial,80
3057,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés (jóvenes y adultos),presencial,80
3058,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés (jóvenes y adultos),presencial,80
3059,curso,educación y capacitación,idiomas,nivel avanzado c1 - inglés (jóvenes y adultos),presencial,80
3060,curso,educación y capacitación,idiomas,nivel avanzado c2 - inglés (jóvenes y adultos),presencial,80
3061,curso,transporte y logística,conducción de vehículos terrestres,manejo evasivo y protección vip,presencial,16
