id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
3330,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS BIOLÓGICOS,PRESENCIAL,8
3331,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,26
3332,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,SENSIBILIZACIÓN AL CAMBIO ORGANIZACIONAL,PRESENCIAL,8
3333,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,12
3334,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,LENGUA DE SEÑAS ECUATORIANA BÁSICO,PRESENCIAL,120
3335,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,LENGUA DE SEÑAS ECUATORIANA INTERMEDIO,PRESENCIAL,120
3336,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE INSTRUCTORES DE LENGUA DE SEÑAS ECUATORIANA,PRESENCIAL,400
3337,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE INTERPRETES Y GUÍAS INTERPRETES DE LENGUA DE SEÑAS ECUATORIANA,PRESENCIAL,800
3338,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DEL TIEMPO,PRESENCIAL,8
3339,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,EMPRENDIMIENTO,PRESENCIAL,16
3340,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN DE MICROEMPRESAS,PRESENCIAL,8
3341,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE TALENTO HUMANO,PRESENCIAL,20
3342,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,MOTIVACIÓN Y TRABAJO EN EQUIPO,PRESENCIAL,8
3343,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTABILIDAD,PRESENCIAL,12
3344,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE PROYECTOS,PRESENCIAL,20
3345,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE PROCESOS BAJO 5´ S,PRESENCIAL,16
3346,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE OPERACIONES,PRESENCIAL,16
3347,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN POR PROCESOS,PRESENCIAL,15
3348,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN POR PROCESOS Y EFICINCIA OPERACIONAL,PRESENCIAL,16
3349,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL 1,PRESENCIAL,16
3350,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL II,PRESENCIAL,16
3351,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL III,PRESENCIAL,16
3352,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN PROFESIONAL EN VENTAS,PRESENCIAL,20
3353,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,MARKETING PARA VENDEDORES,PRESENCIAL,20
3354,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,GESTIÓN PROFESIONAL DE VENTAS Y COBRANZAS,PRESENCIAL,24
3355,curso,CONSTRUCCIÓN E INFRAESTRUCTURA,MANTENIMIENTO DE EDIFICIOS Y ACABADOS,MANTENIMIENTO DE EDIFICIOS Y ACABADOS,PRESENCIAL,30
3356,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,PLAN DE CAPACITACIÓN ANUAL,PRESENCIAL,12
3357,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN PARA FORMADORES,PRESENCIAL,20
3358,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,ELECTRÓNICA INDUSTRIAL,PRESENCIAL,20
3359,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,"ELECTRICIDAD INDUSTRIAL II: MOTORES, TRANSFORMADORES Y GENERADORES",PRESENCIAL,20
3360,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,ELECTRICIDAD INDUSTRIAL III: TABLEROS DE CONTROLES ELÉCTRICOS,PRESENCIAL,20
3361,curso,MECÁNICA INDUSTRIAL Y MINERÍA,METALMECÁNICA METALURGIA,MECÁNICA INDUSTRIAL: FUNDAMENTOS,PRESENCIAL,20
3362,curso,MECÁNICA INDUSTRIAL Y MINERÍA,METALMECÁNICA METALURGIA,METROLOGÍA,PRESENCIAL,15
3363,curso,MECÁNICA INDUSTRIAL Y MINERÍA,METALMECÁNICA METALURGIA,MECÁNICA INDUSTRIAL: GESTIÓN DEL MANTENIMIENTO,PRESENCIAL,20
3364,curso,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,SOLDADURA AVANZADA ARCO DE TUNGSTENO Y GAS (T.I.G.),PRESENCIAL,20
3365,curso,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,SOLDADURA INDUSTRIAL Y DE PRODUCCIÓN. PROCESO DE SOLDADURA POR ARCO ELÉCTRICO,PRESENCIAL,20
3366,curso,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,SOLDADURA INDUSTRIAL Y DE PRODUCCIÓN. PROCESO MIG/MAG (GMAW),PRESENCIAL,20
3367,curso,MECÁNICA INDUSTRIAL Y MINERÍA,HIDRÁULICA,BOMBAS Y COMPONENTES HIDRÁULICOS,PRESENCIAL,30
3368,curso,MECÁNICA INDUSTRIAL Y MINERÍA,HIDRÁULICA,HIDRÁULICA,PRESENCIAL,20
3369,curso,MECÁNICA INDUSTRIAL Y MINERÍA,HIDRÁULICA,OLEOHIDRÁULICA,PRESENCIAL,20
3370,curso,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,CONTROL NEUMÁTICO,PRESENCIAL,20
3371,curso,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,ELECTRONEUMÁTICA CON PCL,PRESENCIAL,20
3372,curso,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,NEUMÁTICA I,PRESENCIAL,15
3373,curso,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,NEUMÁTICA II,PRESENCIAL,15
3374,curso,PROCESOS INDUSTRIALES,REFRIGERACIÓN,REFRIGERACIÓN Y AIRE ACONDICIONADO,PRESENCIAL,30
3375,curso,PROCESOS INDUSTRIALES,REFRIGERACIÓN,SISTEMA DE REFRIGERACIÓN INDUSTRIAL Y USO DE AMONÍACO,PRESENCIAL,40
3376,curso,PROCESOS INDUSTRIALES,REFRIGERACIÓN,REFRIGERACIÓN INDUSTRIAL BÁSICA,PRESENCIAL,30
3377,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,AMBIENTES LABORALES,PRESENCIAL,8
3378,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BLOQUEO Y ETIQUETADO,PRESENCIAL,12
3379,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,8
3380,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,8
3381,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,8
3382,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,PRESENCIAL,22
3383,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,CONTROL DE DERRAMES DE SUSTANCIAS PELIGROSAS,PRESENCIAL,12
3384,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,DISEÑO DE PUESTOS DE TRABAJO,PRESENCIAL,18
3385,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO ERGONÓMICO,PRESENCIAL,8
3386,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO PSICOSOCIAL,PRESENCIAL,12
3387,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO LABORAL,PRESENCIAL,8
3388,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO QUÍMICO,PRESENCIAL,8
3389,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO FÍSICO,PRESENCIAL,8
3390,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
3391,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,22
3392,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE HERRAMIENTAS MANUALES,PRESENCIAL,12
3393,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,12
3394,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,8
3395,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE LA EVALUACIÓN DE RIESGO PSICOSOCIAL,PRESENCIAL,18
3396,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PERMISOS DE TRABAJO PARA ACTIVIDADES DE ALTO RIESGO,PRESENCIAL,8
3397,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIA Y AUTOPROTECCIÓN,PRESENCIAL,8
3398,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE ENFERMEDADES OCUPACIONALES,PRESENCIAL,8
3399,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGO ELÉCTRICO,PRESENCIAL,18
3400,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGO ERGONÓMICO,PRESENCIAL,8
3401,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,28
3402,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,8
3403,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,8
3404,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN EL MANEJO DE PRODUCTOS QUÍMICOS,PRESENCIAL,12
3405,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,PRESENCIAL,12
3406,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE MATERIALES Y SUSTANCIAS PELIGROSAS,PRESENCIAL,12
3407,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN SOLDADURA,PRESENCIAL,12
3408,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA CONSERVACIÓN DE LA AUDICIÓN Y PROTECCIÓN AUDITIVA,PRESENCIAL,12
3409,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMO PARITARIOS,PRESENCIAL,8
3410,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",PRESENCIAL,8
3411,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEÑALIZACIÓN DE SEGURIDAD EN EL TRABAJO,PRESENCIAL,8
3412,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PRESENCIAL,18
3413,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ALTURA,PRESENCIAL,12
3414,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ESPACIOS CONFINADOS,PRESENCIAL,12
3415,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS,PRESENCIAL,12
3416,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,USO CORRECTO DE EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,8
3417,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LUBRICACIÓN Y LUBRICANTES,PRESENCIAL,15
3418,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,CALDEROS,PRESENCIAL,16
3419,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE TRANFERENCIA DE CALOR,PRESENCIAL,8
3420,curso,TRANSPORTE Y LOGÍSTICA,LOGÍSTICA INTEGRAL,"LOGÍSTICA, SEGURIDAD Y SALUD OCUPACIONAL EN BODEGA",PRESENCIAL,20
3421,curso,TRANSPORTE Y LOGÍSTICA,CADENAS DE ABASTECIMIENTO,SUPPLY CHAIN MANAGEMENT,PRESENCIAL,30
3422,curso,TRANSPORTE Y LOGÍSTICA,MANEJO INTEGRAL DE BODEGAS Y ALMACENES,ADMINISTRACIÓN DE BODEGAS Y CONTROL DE MATERIALES,PRESENCIAL,20
3423,curso,TRANSPORTE Y LOGÍSTICA,MANEJO INTEGRAL DE BODEGAS Y ALMACENES,ADMINISTRACIÓN DE BODEGAS Y CONTROL DE INVENTARIOS,PRESENCIAL,20
3424,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,ELECTRICIDAD INDUSTRIAL I: FUNDAMENTOS Y SEGURIDAD,PRESENCIAL,20
3425,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEVANTAMIENTO MECÁNICO DE CARGAS,PRESENCIAL,22
3426,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,80
3427,curso,ARTES Y ARTESANÍA,ARTESANÍA,ADORNOS PARA EL HOGAR,PRESENCIAL,80
3428,curso,ARTES Y ARTESANÍA,ARTESANÍA,DIBUJO ARTÍSTICO,PRESENCIAL,32
3429,curso,ARTES Y ARTESANÍA,ARTESANÍA,PINTURA EN ÓLEO,PRESENCIAL,80
3430,curso,EDUCACIÓN Y CAPACITACIÓN,EVALUACIÓN DEL APRENDIZAJE,MECANISMOS DE EVALUACIÓN DEL APRENDIZAJE,PRESENCIAL,40
3431,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN EN DOCENCIA,PRESENCIAL,40
3432,curso,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,RECURSOS DIDÁCTICOS,PRESENCIAL,40
3433,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,TÉCNICAS DE APRENDIZAJE,PRESENCIAL,40
3434,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA PROFESIONAL,PRESENCIAL,288
3435,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA PROFESIONAL,PRESENCIAL,288
3436,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA SALUDABLE,PRESENCIAL,144
3437,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA SALUDABLE,ONLINE,144
3438,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,SEMIPRESENCIAL,150
3439,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,SEMIPRESENCIAL,150
3440,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,SEMIPRESENCIAL,150
3441,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,SEMIPRESENCIAL,150
3442,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,SEMIPRESENCIAL,150
3443,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN ESTRATÉGICA,SEMIPRESENCIAL,20
3444,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INDICADORES DE GESTIÓN Y BSC,SEMIPRESENCIAL,20
3445,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CREACIÓN DE MICROEMPRESAS,SEMIPRESENCIAL,40
3446,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y SUPERVICIÓN,SEMIPRESENCIAL,20
3447,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,CULTURA DE SERVICIO AL CLIENTE,SEMIPRESENCIAL,20
3448,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,MODELO DE GESTIÓN POR PROCESOS,SEMIPRESENCIAL,20
3449,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ELABORACIÓN DE MANUALES DE PROCESOS Y PROCEDIMIENTOS,SEMIPRESENCIAL,20
3450,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ANALISIS Y MEJORAMIENTO DE PROCESOS,SEMIPRESENCIAL,20
3451,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GESTIÓN DEL APRENDIZAJE EN PLATAFORMAS VIRTUALES,SEMIPRESENCIAL,40
3452,curso,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,DISEÑO CURRICULAR E INSTRUCCIONAL,SEMIPRESENCIAL,20
3453,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE TUTORES VIRTUALES,SEMIPRESENCIAL,40
3454,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,TECNOLOGÍA DIGITAL Y APRENDIZAJE,SEMIPRESENCIAL,20
3455,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,GESTIÓN DE LA INFORMACIÓN DIGITAL,SEMIPRESENCIAL,20
3456,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,ESTRATEGIAS DE ENSEÑANZA - APRENDIZAJE CON TECNOLOGÍA DIGITAL,SEMIPRESENCIAL,20
3457,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,CLASES INTERACTIVAS CON IMPACTO DE LA TECNOLOGÍA DIGITAL,SEMIPRESENCIAL,20
3458,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN ESTRATÉGICA,ONLINE,20
3459,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INDICADORES DE GESTIÓN Y BSC,ONLINE,20
3460,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CREACIÓN DE MICROEMPRESAS,ONLINE,40
3461,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y SUPERVICIÓN,ONLINE,20
3462,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,CULTURA DE SERVICIO AL CLIENTE,ONLINE,20
3463,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,MODELO DE GESTIÓN POR PROCESOS,ONLINE,20
3464,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ELABORACIÓN DE MANUALES DE PROCESOS Y PROCEDIMIENTOS,ONLINE,20
3465,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GESTION DEL APRENDIZAJE EN PLATAFORMAS VIRTUALES,ONLINE,40
3466,curso,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,DISEÑO CURRICULAR E INSTRUCCIONAL,ONLINE,20
3467,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE TUTORES VIRTUALES,ONLINE,40
3468,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,TECNOLOGÍA DIGITAL Y APRENDIZAJE,ONLINE,20
3469,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,GESTIÓN DIDÁCTICAS DE LOS RECUROS WEB,ONLINE,20
3470,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,GESTIÓN DE LA FROMACIÓN DIGITAL,ONLINE,20
3471,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,CLASES INTERACTIVAS CON IMPACTO DE LA TECNOLOGÍA DIGITAL,ONLINE,20
3472,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ANALISIS Y MEJORAMIENTO DE PROCESOS,ONLINE,20
3473,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,GESTIÓN DIDÁCTICAS DE LOS RECUROS WEB,SEMIPRESENCIAL,20
3474,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,INSTRUMENTACIÓN Y CONTROL INDUSTRIAL,PRESENCIAL,40
3475,curso,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,MANEJO PREVENTIVO Y DEFENSIVO EN EL TRABAJO Y LA CARRETERA,PRESENCIAL,10
3476,curso,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,"ACTUALIZACIÓN PROFESIONAL EN CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MÁS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS",PRESENCIAL,20
3477,curso,CONSTRUCCIÓN E INFRAESTRUCTURA,TECNOLOGÍA DE LA CONSTRUCCIÓN,DISEÑO DE SISTEMAS DE ALCANTARILLADO,PRESENCIAL,40
3478,curso,CONSTRUCCIÓN E INFRAESTRUCTURA,TECNOLOGÍA DE LA CONSTRUCCIÓN,SISTEMAS DE AGUA POTABLE,PRESENCIAL,40
3479,curso,CONSTRUCCIÓN E INFRAESTRUCTURA,TECNOLOGÍA DE LA CONSTRUCCIÓN,"DISEÑO DE OBRAS DE CAPTACIÓN, SUPERFICIAL",PRESENCIAL,40
