id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
3359,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,"ELECTRICIDAD INDUSTRIAL II: MOTORES, TRANSFORMADORES Y GENERADORES",PRESENCIAL,20
3360,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,ELECTRICIDAD INDUSTRIAL III: TABLEROS DE CONTROLES ELÉCTRICOS,PRESENCIAL,20
3361,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,METALMECÁNICA METALURGIA,MECÁNICA INDUSTRIAL: FUNDAMENTOS,PRESENCIAL,20
3362,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,METALMECÁNICA METALURGIA,METROLOGÍA,PRESENCIAL,15
3363,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,METALMECÁNICA METALURGIA,MECÁNICA INDUSTRIAL: GESTIÓN DEL MANTENIMIENTO,PRESENCIAL,20
3364,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,SOLDADURA AVANZADA ARCO DE TUNGSTENO Y GAS (T.I.G.),PRESENCIAL,20
3365,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,SOLDADURA INDUSTRIAL Y DE PRODUCCIÓN. PROCESO DE SOLDADURA POR ARCO ELÉCTRICO,PRESENCIAL,20
3366,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,SOLDADURA INDUSTRIAL Y DE PRODUCCIÓN. PROCESO MIG/MAG (GMAW),PRESENCIAL,20
3367,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,HIDRÁULICA,BOMBAS Y COMPONENTES HIDRÁULICOS,PRESENCIAL,30
3368,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,HIDRÁULICA,HIDRÁULICA,PRESENCIAL,20
3369,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,MECÁNICA INDUSTRIAL Y MINERÍA,HIDRÁULICA,OLEOHIDRÁULICA,PRESENCIAL,20
3370,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,CONTROL NEUMÁTICO,PRESENCIAL,20
3371,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,ELECTRONEUMÁTICA CON PCL,PRESENCIAL,20
3372,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,NEUMÁTICA I,PRESENCIAL,15
3373,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,NEUMÁTICA II,PRESENCIAL,15
3374,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,REFRIGERACIÓN,REFRIGERACIÓN Y AIRE ACONDICIONADO,PRESENCIAL,30
3375,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,REFRIGERACIÓN,SISTEMA DE REFRIGERACIÓN INDUSTRIAL Y USO DE AMONÍACO,PRESENCIAL,40
3376,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,REFRIGERACIÓN,REFRIGERACIÓN INDUSTRIAL BÁSICA,PRESENCIAL,30
3377,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,AMBIENTES LABORALES,PRESENCIAL,8
3378,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BLOQUEO Y ETIQUETADO,PRESENCIAL,12
3379,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,8
3380,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,8
3381,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,8
3382,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,PRESENCIAL,22
3383,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,CONTROL DE DERRAMES DE SUSTANCIAS PELIGROSAS,PRESENCIAL,12
3384,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,DISEÑO DE PUESTOS DE TRABAJO,PRESENCIAL,18
3385,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO ERGONÓMICO,PRESENCIAL,8
3386,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO PSICOSOCIAL,PRESENCIAL,12
3387,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO LABORAL,PRESENCIAL,8
3388,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO QUÍMICO,PRESENCIAL,8
3389,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FACTORES DE RIESGO FÍSICO,PRESENCIAL,8
3390,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
3391,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,22
3392,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE HERRAMIENTAS MANUALES,PRESENCIAL,12
3393,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,12
3394,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,8
3395,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE LA EVALUACIÓN DE RIESGO PSICOSOCIAL,PRESENCIAL,18
3396,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PERMISOS DE TRABAJO PARA ACTIVIDADES DE ALTO RIESGO,PRESENCIAL,8
3397,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIA Y AUTOPROTECCIÓN,PRESENCIAL,8
3398,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE ENFERMEDADES OCUPACIONALES,PRESENCIAL,8
3399,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGO ELÉCTRICO,PRESENCIAL,18
3400,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGO ERGONÓMICO,PRESENCIAL,8
3401,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,28
3402,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,8
3403,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,8
3404,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN EL MANEJO DE PRODUCTOS QUÍMICOS,PRESENCIAL,12
3405,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,PRESENCIAL,12
3406,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE MATERIALES Y SUSTANCIAS PELIGROSAS,PRESENCIAL,12
3407,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN SOLDADURA,PRESENCIAL,12
3408,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA CONSERVACIÓN DE LA AUDICIÓN Y PROTECCIÓN AUDITIVA,PRESENCIAL,12
3409,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMO PARITARIOS,PRESENCIAL,8
3410,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",PRESENCIAL,8
3411,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEÑALIZACIÓN DE SEGURIDAD EN EL TRABAJO,PRESENCIAL,8
3412,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PRESENCIAL,18
3413,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ALTURA,PRESENCIAL,12
3414,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ESPACIOS CONFINADOS,PRESENCIAL,12
3415,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS,PRESENCIAL,12
3416,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,USO CORRECTO DE EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,8
3417,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LUBRICACIÓN Y LUBRICANTES,PRESENCIAL,15
3418,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,CALDEROS,PRESENCIAL,16
3419,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE TRANFERENCIA DE CALOR,PRESENCIAL,8
3420,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TRANSPORTE Y LOGÍSTICA,LOGÍSTICA INTEGRAL,"LOGÍSTICA, SEGURIDAD Y SALUD OCUPACIONAL EN BODEGA",PRESENCIAL,20
3421,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TRANSPORTE Y LOGÍSTICA,CADENAS DE ABASTECIMIENTO,SUPPLY CHAIN MANAGEMENT,PRESENCIAL,30
3422,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TRANSPORTE Y LOGÍSTICA,MANEJO INTEGRAL DE BODEGAS Y ALMACENES,ADMINISTRACIÓN DE BODEGAS Y CONTROL DE MATERIALES,PRESENCIAL,20
3423,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TRANSPORTE Y LOGÍSTICA,MANEJO INTEGRAL DE BODEGAS Y ALMACENES,ADMINISTRACIÓN DE BODEGAS Y CONTROL DE INVENTARIOS,PRESENCIAL,20
3424,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,ELECTRICIDAD INDUSTRIAL I: FUNDAMENTOS Y SEGURIDAD,PRESENCIAL,20
3425,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEVANTAMIENTO MECÁNICO DE CARGAS,PRESENCIAL,22
3426,curso,PICHINCHA HUMANA,ARTES Y ARTESANÍA,COSMETOLOGÍA,COSMETOLOGÍA,PRESENCIAL,80
3427,curso,PICHINCHA HUMANA,ARTES Y ARTESANÍA,ARTESANÍA,ADORNOS PARA EL HOGAR,PRESENCIAL,80
3428,curso,PICHINCHA HUMANA,ARTES Y ARTESANÍA,ARTESANÍA,DIBUJO ARTÍSTICO,PRESENCIAL,32
3429,curso,PICHINCHA HUMANA,ARTES Y ARTESANÍA,ARTESANÍA,PINTURA EN ÓLEO,PRESENCIAL,80
3430,curso,MACIAS SILVA EVELYN CAROLINA,EDUCACIÓN Y CAPACITACIÓN,EVALUACIÓN DEL APRENDIZAJE,MECANISMOS DE EVALUACIÓN DEL APRENDIZAJE,PRESENCIAL,40
3431,curso,MACIAS SILVA EVELYN CAROLINA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN EN DOCENCIA,PRESENCIAL,40
3432,curso,MACIAS SILVA EVELYN CAROLINA,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,RECURSOS DIDÁCTICOS,PRESENCIAL,40
3433,curso,MACIAS SILVA EVELYN CAROLINA,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,TÉCNICAS DE APRENDIZAJE,PRESENCIAL,40
3434,curso,CAPACITACIONES GASTRONOMICAS DEL ECUADOR CAPCHEF S.A.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA PROFESIONAL,PRESENCIAL,288
3435,curso,CAPACITACIONES GASTRONOMICAS DEL ECUADOR CAPCHEF S.A.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA PROFESIONAL,PRESENCIAL,288
3436,curso,CAPACITACIONES GASTRONOMICAS DEL ECUADOR CAPCHEF S.A.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA SALUDABLE,PRESENCIAL,144
3437,curso,CAPACITACIONES GASTRONOMICAS DEL ECUADOR CAPCHEF S.A.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA SALUDABLE,ONLINE,144
3438,curso,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,SEMIPRESENCIAL,150
3439,curso,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,SEMIPRESENCIAL,150
3440,curso,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,SEMIPRESENCIAL,150
3441,curso,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,SEMIPRESENCIAL,150
3442,curso,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,SEMIPRESENCIAL,150
3443,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN ESTRATÉGICA,SEMIPRESENCIAL,20
3444,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INDICADORES DE GESTIÓN Y BSC,SEMIPRESENCIAL,20
3445,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CREACIÓN DE MICROEMPRESAS,SEMIPRESENCIAL,40
3446,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y SUPERVICIÓN,SEMIPRESENCIAL,20
3447,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,CULTURA DE SERVICIO AL CLIENTE,SEMIPRESENCIAL,20
3448,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,MODELO DE GESTIÓN POR PROCESOS,SEMIPRESENCIAL,20
3449,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ELABORACIÓN DE MANUALES DE PROCESOS Y PROCEDIMIENTOS,SEMIPRESENCIAL,20
3450,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ANALISIS Y MEJORAMIENTO DE PROCESOS,SEMIPRESENCIAL,20
3451,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GESTIÓN DEL APRENDIZAJE EN PLATAFORMAS VIRTUALES,SEMIPRESENCIAL,40
3452,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,DISEÑO CURRICULAR E INSTRUCCIONAL,SEMIPRESENCIAL,20
3453,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE TUTORES VIRTUALES,SEMIPRESENCIAL,40
3454,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,TECNOLOGÍA DIGITAL Y APRENDIZAJE,SEMIPRESENCIAL,20
3455,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,GESTIÓN DE LA INFORMACIÓN DIGITAL,SEMIPRESENCIAL,20
3456,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,ESTRATEGIAS DE ENSEÑANZA - APRENDIZAJE CON TECNOLOGÍA DIGITAL,SEMIPRESENCIAL,20
3457,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,CLASES INTERACTIVAS CON IMPACTO DE LA TECNOLOGÍA DIGITAL,SEMIPRESENCIAL,20
3458,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,PLANIFICACIÓN ESTRATÉGICA,ONLINE,20
3459,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INDICADORES DE GESTIÓN Y BSC,ONLINE,20
3460,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CREACIÓN DE MICROEMPRESAS,ONLINE,40
3461,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y SUPERVICIÓN,ONLINE,20
3462,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,CULTURA DE SERVICIO AL CLIENTE,ONLINE,20
3463,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,MODELO DE GESTIÓN POR PROCESOS,ONLINE,20
3464,curso,FUNDACION EMPRENDER EL FUTURO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ELABORACIÓN DE MANUALES DE PROCESOS Y PROCEDIMIENTOS,ONLINE,20
3465,curso,FUNDACION EMPRENDER EL FUTURO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GESTION DEL APRENDIZAJE EN PLATAFORMAS VIRTUALES,ONLINE,40
