id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
961,2343,1,24,192.0
614,,5,140,
661,,7,12,
661,,3,27,
661,,5,40,
661,,7,76,
661,,5,32,
661,,5,1,
661,,5,2,
612,,5,10,
612,,5,4,
598,,5,2,
598,,5,3,
598,,5,44,
598,,5,6,
598,,0,1,
651,,5,11,
105,1015,4,26,9568.0
934,1015,4,26,9568.0
105,1016,4,26,5616.0
934,1016,4,26,5616.0
105,1017,4,20,5040.0
934,1017,4,20,5040.0
105,1018,4,19,2508.0
934,1018,4,19,2508.0
671,,0,12,
671,,5,41,
671,,0,1,
54,602,2,114,4560.0
824,602,2,114,4560.0
54,599,2,10,400.0
824,599,2,10,400.0
580,,5,1,
580,,0,28,
580,,5,57,
580,,5,37,
580,,5,10,
580,,5,111,
580,,5,74,
580,,5,1,
137,,2,6,
1121,,2,6,
137,,2,4,
1121,,2,4,
137,,2,21,
1121,,2,21,
137,,2,20,
1121,,2,20,
137,,2,2,
1121,,2,2,
137,,2,115,
1121,,2,115,
137,,2,125,
1121,,2,125,
137,,2,1,
1121,,2,1,
137,,2,73,
1121,,2,73,
137,,2,1,
1121,,2,1,
137,,2,7,
1121,,2,7,
277,,2,10,
875,,2,10,
277,,2,25,
875,,2,25,
277,,2,25,
875,,2,25,
277,,2,10,
875,,2,10,
277,,2,18,
875,,2,18,
277,,2,4,
875,,2,4,
277,,2,25,
875,,2,25,
30,,0,5,
993,,0,5,
30,,3,4,
993,,3,4,
30,,0,20,
993,,0,20,
30,,3,5,
993,,3,5,
30,,2,1,
993,,2,1,
30,,3,3,
993,,3,3,
30,,3,14,
993,,3,14,
30,,0,32,
993,,0,32,
30,,0,5,
993,,0,5,
30,,0,3,
993,,0,3,
30,,0,11,
993,,0,11,
30,,3,8,
993,,3,8,
30,,0,6,
993,,0,6,
30,,3,10,
993,,3,10,
30,,0,6,
993,,0,6,
30,,3,2,
993,,3,2,
30,346,2,8,4000.0
993,346,2,8,4000.0
30,347,2,6,3000.0
993,347,2,6,3000.0
30,351,2,1,360.0
993,351,2,1,360.0
30,353,3,5,1800.0
993,353,3,5,1800.0
30,353,2,1,360.0
993,353,2,1,360.0
30,,0,7,
993,,0,7,
197,,0,1,
1233,,0,1,
197,,2,1,
1233,,2,1,
197,,3,1,
1233,,3,1,
197,,3,2,
1233,,3,2,
197,,4,1,
1233,,4,1,
197,,3,1,
1233,,3,1,
303,,1,16,
1073,,1,16,
303,,1,39,
1073,,1,39,
303,,1,2,
1073,,1,2,
303,,1,10,
1073,,1,10,
174,,2,30,
872,,2,30,
174,1759,2,20,480.0
174,1770,2,20,480.0
872,1759,2,20,480.0
872,1770,2,20,480.0
174,1772,2,64,1536.0
872,1772,2,64,1536.0
174,1771,2,20,440.0
872,1771,2,20,440.0
174,,2,27,
872,,2,27,
109,1056,1,67,36850.0
1234,1056,1,67,36850.0
109,1055,1,40,2800.0
1234,1055,1,40,2800.0
109,,1,20,
1234,,1,20,
109,1060,1,14,840.0
1234,1060,1,14,840.0
109,1047,1,10,200.0
1234,1047,1,10,200.0
635,,5,20,
635,,5,8,
27,,3,3,
996,,3,3,
27,326,2,16,256.0
996,326,2,16,256.0
27,,3,13,
996,,3,13,
27,,2,25,
996,,2,25,
27,,3,17,
996,,3,17,
27,316,2,15,120.0
996,316,2,15,120.0
27,,2,16,
996,,2,16,
27,329,2,46,736.0
996,329,2,46,736.0
27,,3,7,
996,,3,7,
27,322,3,7,84.0
996,322,3,7,84.0
27,,3,9,
996,,3,9,
27,321,2,6,48.0
996,321,2,6,48.0
27,314,3,8,96.0
996,314,3,8,96.0
27,314,2,4,48.0
996,314,2,4,48.0
27,324,3,8,104.0
996,324,3,8,104.0
27,324,2,24,312.0
996,324,2,24,312.0
27,320,2,12,96.0
996,320,2,12,96.0
27,,3,3,
996,,3,3,
27,,3,34,
996,,3,34,
27,318,3,4,64.0
996,318,3,4,64.0
27,318,2,23,368.0
996,318,2,23,368.0
27,,3,3,
996,,3,3,
27,319,2,3,48.0
996,319,2,3,48.0
74,858,1,75,750.0
74,860,1,75,750.0
830,858,1,75,750.0
830,860,1,75,750.0
74,859,1,152,1520.0
74,861,1,152,1520.0
830,859,1,152,1520.0
830,861,1,152,1520.0
169,,4,17,
1079,,4,17,
169,,4,18,
1079,,4,18,
169,,4,51,
1079,,4,51,
169,,4,18,
1079,,4,18,
169,,4,3,
1079,,4,3,
169,,4,8,
1079,,4,8,
169,,4,282,
1079,,4,282,
169,,4,97,
1079,,4,97,
169,,4,3,
1079,,4,3,
169,,4,14,
1079,,4,14,
169,,4,12,
1079,,4,12,
169,,4,124,
1079,,4,124,
169,,4,87,
1079,,4,87,
169,,4,257,
1079,,4,257,
169,,4,1,
1079,,4,1,
169,,4,2,
1079,,4,2,
169,,4,1,
1079,,4,1,
169,,4,34,
1079,,4,34,
169,,4,174,
1079,,4,174,
169,1728,4,22,176.0
1079,1728,4,22,176.0
169,1726,4,164,1312.0
1079,1726,4,164,1312.0
169,1727,4,170,1360.0
1079,1727,4,170,1360.0
169,,4,10,
1079,,4,10,
169,,4,35,
1079,,4,35,
169,,4,9,
1079,,4,9,
169,,4,2,
1079,,4,2,
169,,4,117,
1079,,4,117,
169,,4,59,
1079,,4,59,
169,,4,33,
1079,,4,33,
169,,4,8,
1079,,4,8,
169,,4,33,
1079,,4,33,
169,1729,4,35,420.0
1079,1729,4,35,420.0
169,,4,33,
1079,,4,33,
169,,4,16,
1079,,4,16,
169,,4,18,
1079,,4,18,
169,,4,33,
1079,,4,33,
169,,4,4,
1079,,4,4,
169,,4,23,
1079,,4,23,
169,,4,537,
1079,,4,537,
169,,4,13,
1079,,4,13,
169,,4,22,
1079,,4,22,
169,,4,60,
1079,,4,60,
169,,4,77,
1079,,4,77,
169,,4,43,
1079,,4,43,
169,,4,17,
1079,,4,17,
169,,4,59,
1079,,4,59,
169,,4,17,
1079,,4,17,
169,,4,17,
1079,,4,17,
169,,4,18,
1079,,4,18,
169,,4,18,
1079,,4,18,
169,,4,198,
1079,,4,198,
169,,4,93,
1079,,4,93,
169,,4,22,
1079,,4,22,
169,,4,34,
1079,,4,34,
169,,4,149,
1079,,4,149,
169,,4,10,
1079,,4,10,
168,1700,1,16,3840.0
1080,1700,1,16,3840.0
168,1664,1,6,240.0
168,1665,1,6,240.0
1080,1664,1,6,240.0
1080,1665,1,6,240.0
168,1622,1,66,2640.0
168,1637,1,66,2640.0
1080,1622,1,66,2640.0
1080,1637,1,66,2640.0
168,1649,1,9,360.0
1080,1649,1,9,360.0
168,1652,1,29,1160.0
168,1701,1,29,464.0
1080,1652,1,29,1160.0
1080,1701,1,29,464.0
168,1629,1,5,200.0
168,1642,1,5,200.0
1080,1629,1,5,200.0
1080,1642,1,5,200.0
168,1624,1,23,920.0
1080,1624,1,23,920.0
168,1630,1,6,240.0
168,1643,1,6,240.0
1080,1630,1,6,240.0
1080,1643,1,6,240.0
168,1632,1,5,200.0
168,1645,1,5,200.0
1080,1632,1,5,200.0
1080,1645,1,5,200.0
168,1626,1,118,4720.0
168,1640,1,118,4720.0
168,1703,1,118,2360.0
1080,1626,1,118,4720.0
1080,1640,1,118,4720.0
1080,1703,1,118,2360.0
168,1655,1,30,1200.0
1080,1655,1,30,1200.0
168,1657,1,15,600.0
168,1704,1,15,240.0
1080,1657,1,15,600.0
1080,1704,1,15,240.0
168,1690,1,116,928.0
168,1691,1,116,928.0
1080,1690,1,116,928.0
1080,1691,1,116,928.0
168,1633,1,47,1880.0
168,1646,1,47,1880.0
1080,1633,1,47,1880.0
1080,1646,1,47,1880.0
,,3,4,
,,3,4,
,,3,4,
,,3,4,
,,3,4,
,,3,17,
,,3,5,
,,3,3,
599,,5,36,
599,,5,41,
599,,5,8,
599,,5,6,
47,485,1,42,5040.0
47,486,1,42,672.0
1229,485,1,42,5040.0
1229,486,1,42,672.0
47,,3,1,
1229,,3,1,
47,487,1,33,660.0
1229,487,1,33,660.0
492,,1,282,
919,,1,282,
492,,1,3,
919,,1,3,
492,,1,6,
919,,1,6,
492,,1,7,
919,,1,7,
492,,1,2,
919,,1,2,
492,,1,6,
919,,1,6,
616,,5,28,
616,,5,28,
357,,4,91,
494,,1,61,
768,,1,61,
494,,1,82,
768,,1,82,
494,,1,159,
768,,1,159,
494,,1,60,
768,,1,60,
494,,1,193,
768,,1,193,
,,0,60,
,,0,155,
,,0,122,
,,0,33,
,,0,222,
,,0,17,
,,0,85,
,,0,62,
,,0,64,
,,0,63,
521,,3,62,
1003,,3,62,
521,,3,120,
1003,,3,120,
521,,2,122,
1003,,2,122,
521,,2,73,
1003,,2,73,
521,,3,164,
1003,,3,164,
521,,2,150,
1003,,2,150,
521,,3,83,
1003,,3,83,
521,,3,88,
1003,,3,88,
521,,2,95,
1003,,2,95,
521,,2,180,
1003,,2,180,
347,,0,14,
865,,0,14,
347,,3,12,
865,,3,12,
347,,2,30,
865,,2,30,
347,,2,1,
865,,2,1,
347,,2,364,
865,,2,364,
347,,3,4,
865,,3,4,
347,,0,1,
865,,0,1,
347,,2,43,
865,,2,43,
318,2798,1,7,1680.0
930,2798,1,7,1680.0
318,2799,1,3,720.0
930,2799,1,3,720.0
102,966,1,4,600.0
1159,966,1,4,600.0
102,967,1,5,750.0
1159,967,1,5,750.0
102,968,1,2,300.0
1159,968,1,2,300.0
102,969,1,5,750.0
1159,969,1,5,750.0
65,760,1,4,672.0
65,765,1,4,672.0
759,760,1,4,672.0
759,765,1,4,672.0
65,756,1,9,1080.0
65,761,1,9,1080.0
759,756,1,9,1080.0
759,761,1,9,1080.0
65,766,1,10,500.0
759,766,1,10,500.0
361,3369,0,21,252.0
859,3369,0,21,252.0
361,3373,2,19,418.0
859,3373,2,19,418.0
361,3415,2,19,380.0
859,3415,2,19,380.0
361,3350,0,8,160.0
859,3350,0,8,160.0
361,3350,2,9,180.0
859,3350,2,9,180.0
361,3351,2,7,140.0
859,3351,2,7,140.0
361,,0,13,
859,,0,13,
361,3341,0,6,96.0
859,3341,0,6,96.0
361,,0,6,
859,,0,6,
361,3416,0,19,418.0
859,3416,0,19,418.0
361,3416,2,21,462.0
859,3416,2,21,462.0
361,3384,0,583,6996.0
859,3384,0,583,6996.0
361,3384,2,230,2760.0
859,3384,2,230,2760.0
361,3385,0,5,40.0
859,3385,0,5,40.0
361,3385,2,15,120.0
859,3385,2,15,120.0
361,3346,0,10,300.0
859,3346,0,10,300.0
361,3352,2,45,900.0
859,3352,2,45,900.0
361,3395,0,9,108.0
859,3395,0,9,108.0
361,3395,2,1,12.0
859,3395,2,1,12.0
361,3393,0,79,632.0
859,3393,0,79,632.0
361,3398,0,10,120.0
859,3398,0,10,120.0
361,3398,2,19,228.0
859,3398,2,19,228.0
361,,0,14,
859,,0,14,
361,,0,11,
859,,0,11,
361,,0,13,
859,,0,13,
361,3356,0,16,320.0
859,3356,0,16,320.0
361,,0,17,
859,,0,17,
148,1392,2,10,120.0
864,1392,2,10,120.0
148,,2,35,
864,,2,35,
148,1393,2,36,432.0
864,1393,2,36,432.0
148,1391,2,10,120.0
864,1391,2,10,120.0
148,1351,2,10,320.0
864,1351,2,10,320.0
148,1361,2,14,336.0
864,1361,2,14,336.0
148,,2,34,
864,,2,34,
148,1396,2,8,144.0
864,1396,2,8,144.0
148,,2,29,
864,,2,29,
585,,5,1,
585,,5,1,
662,,5,188,
662,,5,6,
570,,5,14,
570,,5,12,
567,,5,1,
567,,5,2,
10,,0,1,
1015,,0,1,
10,,0,42,
1015,,0,42,
10,,3,21,
1015,,3,21,
10,,3,7,
1015,,3,7,
10,63,1,102,12240.0
1015,63,1,102,12240.0
10,59,1,8,960.0
1015,59,1,8,960.0
10,60,1,16,1920.0
1015,60,1,16,1920.0
10,61,1,8,960.0
1015,61,1,8,960.0
10,62,1,16,1920.0
1015,62,1,16,1920.0
273,,1,6,
876,,1,6,
273,,1,7,
876,,1,7,
273,,1,5,
876,,1,5,
273,,1,17,
876,,1,17,
692,,0,1,
117,4974,1,8,
1147,4974,1,8,
117,4975,1,8,
1147,4975,1,8,
387,,2,15,
744,,2,15,
387,,2,28,
744,,2,28,
512,4763,1,6,3600.0
749,4763,1,6,3600.0
512,4762,1,512,20480.0
749,4762,1,512,20480.0
80,,3,1,
1187,,3,1,
80,,3,29,
1187,,3,29,
80,,0,12,
1187,,0,12,
80,,3,28,
1187,,3,28,
80,,1,24,
1187,,1,24,
80,,1,51,
1187,,1,51,
80,,0,107,
1187,,0,107,
80,,1,98,
1187,,1,98,
80,,0,30,
1187,,0,30,
80,,3,79,
1187,,3,79,
80,,4,1,
1187,,4,1,
80,,2,1,
1187,,2,1,
80,,1,6,
1187,,1,6,
80,,3,4,
1187,,3,4,
80,,3,4,
1187,,3,4,
80,,3,3,
1187,,3,3,
80,,3,3,
1187,,3,3,
80,,3,3,
1187,,3,3,
80,,3,2,
1187,,3,2,
80,,3,2,
1187,,3,2,
80,,3,1,
1187,,3,1,
80,,3,1,
1187,,3,1,
80,,0,12,
1187,,0,12,
80,,3,48,
1187,,3,48,
80,,1,76,
1187,,1,76,
80,,0,12,
1187,,0,12,
80,,3,54,
1187,,3,54,
80,,1,76,
1187,,1,76,
80,,0,35,
1187,,0,35,
80,,3,232,
1187,,3,232,
80,,1,65,
1187,,1,65,
80,,3,22,
1187,,3,22,
80,,3,6,
1187,,3,6,
80,,3,13,
1187,,3,13,
80,,1,28,
1187,,1,28,
80,,3,9,
1187,,3,9,
80,,0,12,
1187,,0,12,
80,,0,12,
1187,,0,12,
80,,3,8,
1187,,3,8,
80,,3,59,
1187,,3,59,
80,,1,76,
1187,,1,76,
88,4948,2,32,
88,5128,2,32,
1172,4948,2,32,
1172,5128,2,32,
88,,2,8,
1172,,2,8,
88,,2,64,
1172,,2,64,
683,,5,7,
683,,5,1,
683,,5,7,
683,,5,3,
658,,5,2,
658,,5,9,
658,,3,1,
558,,5,1,
67,772,1,95,3800.0
67,773,1,95,3800.0
1262,772,1,95,3800.0
1262,773,1,95,3800.0
67,776,1,26,1300.0
1262,776,1,26,1300.0
67,775,1,58,2900.0
1262,775,1,58,2900.0
67,778,1,127,5080.0
1262,778,1,127,5080.0
713,,0,1,
713,,5,1,
485,,2,12,
1230,,2,12,
485,,2,3,
1230,,2,3,
485,,2,9,
1230,,2,9,
485,,2,3,
1230,,2,3,
485,,2,1,
1230,,2,1,
485,,2,1,
1230,,2,1,
140,1187,2,37,4440.0
140,1203,2,37,4440.0
140,1209,2,37,4440.0
1113,1187,2,37,4440.0
1113,1203,2,37,4440.0
1113,1209,2,37,4440.0
140,1188,2,62,2480.0
1113,1188,2,62,2480.0
,,0,1,
453,,3,1,
829,,3,1,
453,,0,15,
829,,0,15,
453,,0,1,
829,,0,1,
453,4232,3,15,600.0
829,4232,3,15,600.0
453,,3,12,
829,,3,12,
453,4230,3,31,558.0
829,4230,3,31,558.0
515,4787,1,21,1260.0
798,4787,1,21,1260.0
515,4784,1,51,42840.0
798,4784,1,51,42840.0
515,4785,1,23,1380.0
798,4785,1,23,1380.0
551,,3,5,
551,,3,100,
551,,4,1,
551,,0,34,
94,,1,7,
1167,,1,7,
389,,3,18,
851,,3,18,
389,,2,23,
851,,2,23,
389,,2,47,
851,,2,47,
389,,2,221,
851,,2,221,
389,,2,26,
851,,2,26,
5,34,0,35,8400.0
5,36,0,35,6300.0
808,34,0,35,8400.0
808,36,0,35,6300.0
5,34,1,66,15840.0
5,36,1,66,11880.0
808,34,1,66,15840.0
808,36,1,66,11880.0
479,,3,1,
781,,3,1,
479,5060,2,35,
781,5060,2,35,
479,,2,36,
781,,2,36,
479,,2,45,
781,,2,45,
86,,3,16,
1174,,3,16,
86,,0,154,
1174,,0,154,
86,,3,163,
1174,,3,163,
86,,1,314,
1174,,1,314,
86,,1,274,
1174,,1,274,
86,,0,175,
1174,,0,175,
86,,3,210,
1174,,3,210,
86,,1,374,
1174,,1,374,
86,,0,152,
1174,,0,152,
86,,3,306,
1174,,3,306,
86,,1,581,
1174,,1,581,
86,,3,3,
1174,,3,3,
86,,1,221,
1174,,1,221,
86,,1,89,
1174,,1,89,
86,,1,48,
1174,,1,48,
86,,1,164,
1174,,1,164,
86,,1,393,
1174,,1,393,
86,,3,50,
1174,,3,50,
86,,1,103,
1174,,1,103,
86,,1,3,
1174,,1,3,
86,,3,14,
1174,,3,14,
86,,1,74,
1174,,1,74,
86,,0,137,
1174,,0,137,
86,,3,112,
1174,,3,112,
86,,1,482,
1174,,1,482,
86,,0,173,
1174,,0,173,
86,,3,153,
1174,,3,153,
86,,1,546,
1174,,1,546,
86,,1,14,
1174,,1,14,
575,,5,8,
575,,5,21,
575,,5,5,
336,,1,50,
1102,,1,50,
336,4992,1,1,
1102,4992,1,1,
336,,1,54,
1102,,1,54,
336,4995,1,7,
1102,4995,1,7,
336,3218,1,81,3240.0
1102,3218,1,81,3240.0
336,,1,15,
1102,,1,15,
336,3219,1,34,1360.0
1102,3219,1,34,1360.0
336,,1,133,
1102,,1,133,
336,,1,14,
1102,,1,14,
336,3214,1,2,440.0
1102,3214,1,2,440.0
336,3216,1,5,1100.0
1102,3216,1,5,1100.0
336,,1,22,
1102,,1,22,
336,,1,51,
1102,,1,51,
553,,5,3,
553,,5,13,
553,,5,4,
553,,0,6,
553,,5,2,
553,,0,5,
553,,0,1,
553,,5,4,
553,,5,6,
553,,0,1,
553,,5,3,
553,,0,26,
553,,5,2,
553,,5,17,
553,,0,44,
553,,3,16,
553,,5,16,
553,,0,3,
553,,0,5,
553,,0,17,
553,,0,23,
553,,5,15,
553,,5,18,
553,,3,2,
553,,5,12,
553,,5,1,
553,,0,31,
553,,5,7,
553,,0,23,
553,,0,49,
553,,0,13,
553,,5,22,
557,,5,14,
557,,5,4,
557,,5,9,
557,,5,2,
557,,5,18,
557,,5,9,
557,,5,1,
717,,5,1,
44,,3,1,
954,,3,1,
44,,2,1,
954,,2,1,
44,468,0,20,6480.0
954,468,0,20,6480.0
44,468,3,11,3564.0
954,468,3,11,3564.0
44,468,2,28,9072.0
954,468,2,28,9072.0
726,,3,47,
726,,3,11,
726,,3,44,
726,,3,24,
726,,0,42,
726,,5,11,
726,,5,27,
726,,0,10,
726,,5,7,
726,,0,1,
726,,3,1,
726,,5,13,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,3,7,
726,,5,3,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,5,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,0,1,
726,,3,1,
449,4180,2,6,240.0
1197,4180,2,6,240.0
449,,2,15,
1197,,2,15,
449,,2,8,
1197,,2,8,
449,,0,1,
1197,,0,1,
449,,2,4,
1197,,2,4,
449,,2,2,
1197,,2,2,
449,,2,3,
1197,,2,3,
449,,2,2,
1197,,2,2,
449,,2,3,
1197,,2,3,
449,,2,22,
1197,,2,22,
500,4629,1,64,4096.0
500,4630,1,64,4096.0
985,4629,1,64,4096.0
985,4630,1,64,4096.0
500,4631,1,22,440.0
985,4631,1,22,440.0
500,4627,1,16,560.0
985,4627,1,16,560.0
500,4632,1,11,385.0
985,4632,1,11,385.0
500,4628,1,3,60.0
985,4628,1,3,60.0
471,4552,2,83,9960.0
910,4552,2,83,9960.0
471,4553,2,122,14640.0
910,4553,2,122,14640.0
471,4554,2,14,1680.0
910,4554,2,14,1680.0
459,,2,66,
1207,,2,66,
459,,2,56,
1207,,2,56,
459,,2,2,
1207,,2,2,
459,,2,59,
1207,,2,59,
459,,2,8,
1207,,2,8,
459,,2,7,
1207,,2,7,
459,,2,8,
1207,,2,8,
