id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
416.0,3991.0,2,8,23,1404,96.0,,
416.0,4004.0,2,8,23,1404,96.0,,
836.0,3991.0,2,8,23,1404,96.0,,
836.0,4004.0,2,8,23,1404,96.0,,
416.0,4018.0,2,15,23,1404,180.0,,
416.0,4019.0,2,15,23,1404,180.0,,
836.0,4018.0,2,15,23,1404,180.0,,
836.0,4019.0,2,15,23,1404,180.0,,
381.0,,1,215,34,3676,,,
1139.0,,1,215,34,3676,,,
381.0,,0,10,17,781,,,
1139.0,,0,10,17,781,,,
381.0,,1,338,34,3676,,,
1139.0,,1,338,34,3676,,,
381.0,,0,118,17,781,,,
1139.0,,0,118,17,781,,,
381.0,,1,493,34,3676,,,
1139.0,,1,493,34,3676,,,
381.0,,1,16,34,3676,,,
1139.0,,1,16,34,3676,,,
381.0,,0,173,17,781,,,
1139.0,,0,173,17,781,,,
381.0,,1,257,34,3676,,,
1139.0,,1,257,34,3676,,,
381.0,,1,45,34,3676,,,
1139.0,,1,45,34,3676,,,
381.0,,0,17,17,781,,,
1139.0,,0,17,17,781,,,
381.0,,0,10,17,781,,,
1139.0,,0,10,17,781,,,
381.0,,1,43,34,3676,,,
1139.0,,1,43,34,3676,,,
381.0,,0,10,17,781,,,
1139.0,,0,10,17,781,,,
381.0,,1,3,34,3676,,,
1139.0,,1,3,34,3676,,,
381.0,,0,141,17,781,,,
1139.0,,0,141,17,781,,,
381.0,,1,125,34,3676,,,
1139.0,,1,125,34,3676,,,
381.0,,0,27,17,781,,,
1139.0,,0,27,17,781,,,
381.0,,1,1,34,3676,,,
1139.0,,1,1,34,3676,,,
381.0,,1,8,34,3676,,,
1139.0,,1,8,34,3676,,,
381.0,,0,47,17,781,,,
1139.0,,0,47,17,781,,,
381.0,,1,318,34,3676,,,
1139.0,,1,318,34,3676,,,
381.0,,1,74,34,3676,,,
1139.0,,1,74,34,3676,,,
381.0,,1,9,34,3676,,,
1139.0,,1,9,34,3676,,,
381.0,,0,11,17,781,,,
1139.0,,0,11,17,781,,,
381.0,,1,94,34,3676,,,
1139.0,,1,94,34,3676,,,
381.0,,1,11,34,3676,,,
1139.0,,1,11,34,3676,,,
381.0,,0,17,17,781,,,
1139.0,,0,17,17,781,,,
381.0,,1,24,34,3676,,,
1139.0,,1,24,34,3676,,,
381.0,,0,16,17,781,,,
1139.0,,0,16,17,781,,,
381.0,,1,320,34,3676,,,
1139.0,,1,320,34,3676,,,
381.0,,1,41,34,3676,,,
1139.0,,1,41,34,3676,,,
381.0,,1,1,34,3676,,,
1139.0,,1,1,34,3676,,,
381.0,,0,57,17,781,,,
1139.0,,0,57,17,781,,,
381.0,,1,24,34,3676,,,
1139.0,,1,24,34,3676,,,
381.0,,1,3,34,3676,,,
1139.0,,1,3,34,3676,,,
381.0,,1,2,34,3676,,,
1139.0,,1,2,34,3676,,,
381.0,,1,143,34,3676,,,
1139.0,,1,143,34,3676,,,
381.0,,1,13,34,3676,,,
1139.0,,1,13,34,3676,,,
381.0,,1,16,34,3676,,,
1139.0,,1,16,34,3676,,,
381.0,,0,13,17,781,,,
1139.0,,0,13,17,781,,,
381.0,,1,75,34,3676,,,
1139.0,,1,75,34,3676,,,
381.0,,1,11,34,3676,,,
1139.0,,1,11,34,3676,,,
381.0,,1,432,34,3676,,,
1139.0,,1,432,34,3676,,,
381.0,,0,40,17,781,,,
1139.0,,0,40,17,781,,,
381.0,,1,228,34,3676,,,
1139.0,,1,228,34,3676,,,
381.0,,0,43,17,781,,,
1139.0,,0,43,17,781,,,
381.0,,1,249,34,3676,,,
1139.0,,1,249,34,3676,,,
381.0,,0,31,17,781,,,
1139.0,,0,31,17,781,,,
381.0,,1,1,34,3676,,,
1139.0,,1,1,34,3676,,,
381.0,,1,17,34,3676,,,
1139.0,,1,17,34,3676,,,
381.0,,1,26,34,3676,,,
1139.0,,1,26,34,3676,,,
695.0,,3,12,1,12,,,
58.0,,2,20,10,178,,,
1219.0,,2,20,10,178,,,
58.0,,2,4,10,178,,,
1219.0,,2,4,10,178,,,
58.0,679.0,2,2,10,178,1132.0,,
1219.0,679.0,2,2,10,178,1132.0,,
58.0,,2,43,10,178,,,
1219.0,,2,43,10,178,,,
58.0,,2,38,10,178,,,
1219.0,,2,38,10,178,,,
58.0,,3,10,3,57,,,
1219.0,,3,10,3,57,,,
58.0,,2,8,10,178,,,
1219.0,,2,8,10,178,,,
58.0,,3,16,3,57,,,
1219.0,,3,16,3,57,,,
58.0,,2,8,10,178,,,
1219.0,,2,8,10,178,,,
58.0,,2,14,10,178,,,
1219.0,,2,14,10,178,,,
58.0,,3,31,3,57,,,
1219.0,,3,31,3,57,,,
58.0,680.0,2,31,10,178,6200.0,,
1219.0,680.0,2,31,10,178,6200.0,,
58.0,,2,10,10,178,,,
1219.0,,2,10,10,178,,,
175.0,,3,1,6,332,,,
1070.0,,3,1,6,332,,,
175.0,1779.0,3,94,6,332,3760.0,,
1070.0,1779.0,3,94,6,332,3760.0,,
175.0,1773.0,3,90,6,332,1800.0,,
1070.0,1773.0,3,90,6,332,1800.0,,
175.0,1775.0,3,11,6,332,220.0,,
1070.0,1775.0,3,11,6,332,220.0,,
175.0,1776.0,3,124,6,332,2480.0,,
1070.0,1776.0,3,124,6,332,2480.0,,
175.0,1777.0,3,12,6,332,240.0,,
1070.0,1777.0,3,12,6,332,240.0,,
375.0,,0,1,12,202,,,
1134.0,,0,1,12,202,,,
375.0,3611.0,0,11,12,202,1320.0,,
1134.0,3611.0,0,11,12,202,1320.0,,
375.0,3611.0,2,9,8,324,1080.0,,
1134.0,3611.0,2,9,8,324,1080.0,,
375.0,3605.0,0,18,12,202,2160.0,,
1134.0,3605.0,0,18,12,202,2160.0,,
375.0,3605.0,2,24,8,324,2880.0,,
1134.0,3605.0,2,24,8,324,2880.0,,
375.0,3609.0,2,58,8,324,3480.0,,
1134.0,3609.0,2,58,8,324,3480.0,,
375.0,3604.0,2,17,8,324,2040.0,,
1134.0,3604.0,2,17,8,324,2040.0,,
375.0,3601.0,0,28,12,202,3360.0,,
1134.0,3601.0,0,28,12,202,3360.0,,
375.0,3601.0,2,71,8,324,8520.0,,
1134.0,3601.0,2,71,8,324,8520.0,,
375.0,3603.0,0,3,12,202,360.0,1440.0,
1134.0,3603.0,0,3,12,202,360.0,1440.0,
375.0,,0,8,12,202,,,
1134.0,,0,8,12,202,,,
375.0,,0,7,12,202,,,
1134.0,,0,7,12,202,,,
375.0,,0,33,12,202,,,
1134.0,,0,33,12,202,,,
375.0,4950.0,0,41,12,202,,,
1134.0,4950.0,0,41,12,202,,,
375.0,4950.0,3,14,2,37,,,
1134.0,4950.0,3,14,2,37,,,
375.0,4950.0,2,76,8,324,,,
1134.0,4950.0,2,76,8,324,,,
375.0,,2,37,8,324,,,
1134.0,,2,37,8,324,,,
375.0,,0,21,12,202,,,
1134.0,,0,21,12,202,,,
375.0,,0,29,12,202,,,
1134.0,,0,29,12,202,,,
375.0,3616.0,3,23,2,37,2760.0,,
1134.0,3616.0,3,23,2,37,2760.0,,
375.0,3616.0,2,32,8,324,3840.0,,
1134.0,3616.0,2,32,8,324,3840.0,,
375.0,,0,2,12,202,,,
1134.0,,0,2,12,202,,,
107.0,4949.0,2,2,1,2,,,
931.0,4949.0,2,2,1,2,,,
123.0,,2,6,1,6,,,
1137.0,,2,6,1,6,,,
546.0,,5,65,3,92,,,
546.0,,5,19,3,92,,,
546.0,,5,8,3,92,,,
469.0,,2,1,11,352,,,
1215.0,,2,1,11,352,,,
469.0,,2,1,11,352,,,
1215.0,,2,1,11,352,,,
469.0,,2,1,11,352,,,
1215.0,,2,1,11,352,,,
469.0,,2,1,11,352,,,
1215.0,,2,1,11,352,,,
469.0,,2,1,11,352,,,
1215.0,,2,1,11,352,,,
469.0,4537.0,2,241,11,352,28920.0,,
1215.0,4537.0,2,241,11,352,28920.0,,
469.0,4539.0,2,4,11,352,320.0,,
1215.0,4539.0,2,4,11,352,320.0,,
469.0,4538.0,2,16,11,352,5760.0,,
1215.0,4538.0,2,16,11,352,5760.0,,
469.0,,2,78,11,352,,,
1215.0,,2,78,11,352,,,
469.0,,2,7,11,352,,,
1215.0,,2,7,11,352,,,
469.0,,2,1,11,352,,,
1215.0,,2,1,11,352,,,
313.0,2765.0,1,3,3,34,480.0,,
1083.0,2765.0,1,3,3,34,480.0,,
313.0,,0,145,2,216,,,
1083.0,,0,145,2,216,,,
313.0,,3,23,3,36,,,
1083.0,,3,23,3,36,,,
313.0,,1,19,3,34,,,
1083.0,,1,19,3,34,,,
313.0,,3,12,3,36,,,
1083.0,,3,12,3,36,,,
313.0,,1,12,3,34,,,
1083.0,,1,12,3,34,,,
313.0,,3,1,3,36,,,
1083.0,,3,1,3,36,,,
313.0,,0,71,2,216,,,
1083.0,,0,71,2,216,,,
238.0,,0,1,8,149,,,
1024.0,,0,1,8,149,,,
238.0,2557.0,2,28,6,349,224.0,,
1024.0,2557.0,2,28,6,349,224.0,,
238.0,,0,19,8,149,,,
1024.0,,0,19,8,149,,,
238.0,,3,9,5,278,,,
1024.0,,3,9,5,278,,,
238.0,2558.0,0,48,8,149,384.0,,
1024.0,2558.0,0,48,8,149,384.0,,
238.0,2558.0,3,180,5,278,1440.0,,
1024.0,2558.0,3,180,5,278,1440.0,,
238.0,2558.0,2,128,6,349,1024.0,,
1024.0,2558.0,2,128,6,349,1024.0,,
238.0,,0,19,8,149,,,
1024.0,,0,19,8,149,,,
238.0,,0,9,8,149,,,
1024.0,,0,9,8,149,,,
238.0,2554.0,3,16,5,278,128.0,,
1024.0,2554.0,3,16,5,278,128.0,,
238.0,2554.0,2,77,6,349,616.0,,
1024.0,2554.0,2,77,6,349,616.0,,
238.0,2560.0,2,59,6,349,472.0,,
1024.0,2560.0,2,59,6,349,472.0,,
238.0,2561.0,0,5,8,149,60.0,,
1024.0,2561.0,0,5,8,149,60.0,,
238.0,2561.0,3,39,5,278,468.0,,
1024.0,2561.0,3,39,5,278,468.0,,
238.0,2561.0,2,30,6,349,360.0,,
1024.0,2561.0,2,30,6,349,360.0,,
238.0,,0,12,8,149,,,
1024.0,,0,12,8,149,,,
238.0,2559.0,0,36,8,149,288.0,,
1024.0,2559.0,0,36,8,149,288.0,,
238.0,2559.0,3,34,5,278,272.0,,
1024.0,2559.0,3,34,5,278,272.0,,
238.0,2559.0,2,27,6,349,216.0,,
1024.0,2559.0,2,27,6,349,216.0,,
456.0,,2,9,6,484,,,
903.0,,2,9,6,484,,,
456.0,,2,37,6,484,,,
903.0,,2,37,6,484,,,
456.0,,2,289,6,484,,,
903.0,,2,289,6,484,,,
456.0,,2,104,6,484,,,
903.0,,2,104,6,484,,,
456.0,,2,33,6,484,,,
903.0,,2,33,6,484,,,
456.0,,2,12,6,484,,,
903.0,,2,12,6,484,,,
445.0,4119.0,2,3,3,9,72.0,,
445.0,4134.0,2,3,3,9,72.0,,
1193.0,4119.0,2,3,3,9,72.0,,
1193.0,4134.0,2,3,3,9,72.0,,
445.0,4121.0,2,5,3,9,120.0,,
1193.0,4121.0,2,5,3,9,120.0,,
445.0,,2,1,3,9,,,
1193.0,,2,1,3,9,,,
268.0,,2,484,1,484,,,
1046.0,,2,484,1,484,,,
608.0,,3,2,3,12,,,
608.0,,3,7,3,12,,,
608.0,,5,19,3,23,,,
608.0,,5,1,3,23,,,
608.0,,3,3,3,12,,,
608.0,,5,3,3,23,,,
429.0,,2,58,3,1186,,,
623.0,,2,58,3,1186,,,
1179.0,,2,58,3,1186,,,
429.0,,5,58,3,1186,,,
623.0,,5,58,3,1186,,,
1179.0,,5,58,3,1186,,,
429.0,,3,806,2,1562,,,
623.0,,3,806,2,1562,,,
1179.0,,3,806,2,1562,,,
429.0,,9,2,1,2,,,
623.0,,9,2,1,2,,,
1179.0,,9,2,1,2,,,
429.0,,3,756,2,1562,,,
623.0,,3,756,2,1562,,,
1179.0,,3,756,2,1562,,,
429.0,,2,1117,3,1186,,,
623.0,,2,1117,3,1186,,,
1179.0,,2,1117,3,1186,,,
429.0,,5,1117,3,1186,,,
623.0,,5,1117,3,1186,,,
1179.0,,5,1117,3,1186,,,
429.0,,2,11,3,1186,,,
623.0,,2,11,3,1186,,,
1179.0,,2,11,3,1186,,,
429.0,,5,11,3,1186,,,
623.0,,5,11,3,1186,,,
1179.0,,5,11,3,1186,,,
287.0,,2,127,2,128,,,
911.0,,2,127,2,128,,,
287.0,,2,1,2,128,,,
911.0,,2,1,2,128,,,
171.0,,1,1,7,189,,,
1077.0,,1,1,7,189,,,
171.0,,1,3,7,189,,,
1077.0,,1,3,7,189,,,
171.0,,1,37,7,189,,,
1077.0,,1,37,7,189,,,
171.0,,1,53,7,189,,,
1077.0,,1,53,7,189,,,
171.0,1734.0,1,51,7,189,6120.0,,
1077.0,1734.0,1,51,7,189,6120.0,,
171.0,1736.0,1,6,7,189,720.0,,
1077.0,1736.0,1,6,7,189,720.0,,
171.0,1735.0,1,38,7,189,4560.0,,
1077.0,1735.0,1,38,7,189,4560.0,,
125.0,,4,92,8,252,,,
125.0,,4,13,8,252,,,
125.0,,3,6,1,6,,,
125.0,,0,6,2,7,,,
125.0,,4,33,8,252,,,
125.0,,4,28,8,252,,,
125.0,,4,10,8,252,,,
125.0,,4,21,8,252,,,
125.0,,4,28,8,252,,,
125.0,,4,27,8,252,,,
125.0,,0,1,2,7,,,
280.0,,1,12,4,42,,,
1056.0,,1,12,4,42,,,
280.0,,1,10,4,42,,,
1056.0,,1,10,4,42,,,
280.0,,1,4,4,42,,,
1056.0,,1,4,4,42,,,
280.0,,1,16,4,42,,,
1056.0,,1,16,4,42,,,
467.0,4505.0,2,3,15,1256,60.0,,
775.0,4505.0,2,3,15,1256,60.0,,
467.0,4504.0,2,3,15,1256,60.0,,
775.0,4504.0,2,3,15,1256,60.0,,
467.0,4511.0,2,206,15,1256,2060.0,,
467.0,4531.0,2,206,15,1256,2060.0,,
775.0,4511.0,2,206,15,1256,2060.0,,
775.0,4531.0,2,206,15,1256,2060.0,,
467.0,4508.0,2,243,15,1256,4860.0,,
467.0,4532.0,2,243,15,1256,4860.0,,
775.0,4508.0,2,243,15,1256,4860.0,,
775.0,4532.0,2,243,15,1256,4860.0,,
467.0,4509.0,2,215,15,1256,2150.0,,
467.0,4533.0,2,215,15,1256,2150.0,,
775.0,4509.0,2,215,15,1256,2150.0,,
775.0,4533.0,2,215,15,1256,2150.0,,
467.0,4510.0,2,123,15,1256,1230.0,,
467.0,4522.0,2,123,15,1256,1230.0,,
775.0,4510.0,2,123,15,1256,1230.0,,
775.0,4522.0,2,123,15,1256,1230.0,,
467.0,4512.0,2,28,15,1256,280.0,,
775.0,4512.0,2,28,15,1256,280.0,,
467.0,4514.0,3,14,3,44,560.0,,
467.0,4521.0,3,14,3,44,560.0,,
775.0,4514.0,3,14,3,44,560.0,,
775.0,4521.0,3,14,3,44,560.0,,
467.0,4514.0,2,82,15,1256,3280.0,,
467.0,4521.0,2,82,15,1256,3280.0,,
775.0,4514.0,2,82,15,1256,3280.0,,
775.0,4521.0,2,82,15,1256,3280.0,,
467.0,4507.0,2,90,15,1256,1350.0,,
775.0,4507.0,2,90,15,1256,1350.0,,
467.0,,3,14,3,44,,,
775.0,,3,14,3,44,,,
467.0,,3,16,3,44,,,
775.0,,3,16,3,44,,,
467.0,4519.0,2,52,15,1256,780.0,,
467.0,4524.0,2,52,15,1256,780.0,,
775.0,4519.0,2,52,15,1256,780.0,,
775.0,4524.0,2,52,15,1256,780.0,,
467.0,4516.0,2,70,15,1256,1400.0,,
467.0,4527.0,2,70,15,1256,1400.0,,
775.0,4516.0,2,70,15,1256,1400.0,,
775.0,4527.0,2,70,15,1256,1400.0,,
467.0,4517.0,2,52,15,1256,520.0,,
467.0,4528.0,2,52,15,1256,520.0,,
775.0,4517.0,2,52,15,1256,520.0,,
775.0,4528.0,2,52,15,1256,520.0,,
467.0,4518.0,2,6,15,1256,60.0,,
467.0,4534.0,2,6,15,1256,60.0,,
775.0,4518.0,2,6,15,1256,60.0,,
775.0,4534.0,2,6,15,1256,60.0,,
467.0,4515.0,2,20,15,1256,300.0,,
467.0,4526.0,2,20,15,1256,300.0,,
775.0,4515.0,2,20,15,1256,300.0,,
775.0,4526.0,2,20,15,1256,300.0,,
467.0,4513.0,2,63,15,1256,945.0,,
467.0,4520.0,2,63,15,1256,945.0,,
775.0,4513.0,2,63,15,1256,945.0,,
775.0,4520.0,2,63,15,1256,945.0,,
75.0,863.0,1,31,4,94,496.0,,
735.0,863.0,1,31,4,94,496.0,,
75.0,862.0,1,17,4,94,136.0,,
735.0,862.0,1,17,4,94,136.0,,
75.0,865.0,1,36,4,94,432.0,,
735.0,865.0,1,36,4,94,432.0,,
75.0,870.0,1,10,4,94,80.0,,
735.0,870.0,1,10,4,94,80.0,,
120.0,,2,7,7,131,,,
1145.0,,2,7,7,131,,,
120.0,,2,7,7,131,,,
1145.0,,2,7,7,131,,,
120.0,,2,27,7,131,,,
1145.0,,2,27,7,131,,,
120.0,,2,28,7,131,,,
1145.0,,2,28,7,131,,,
120.0,,2,33,7,131,,,
1145.0,,2,33,7,131,,,
120.0,,2,6,7,131,,,
1145.0,,2,6,7,131,,,
120.0,,2,23,7,131,,,
1145.0,,2,23,7,131,,,
486.0,,3,252,5,881,,,
1231.0,,3,252,5,881,,,
486.0,,3,158,5,881,,,
1231.0,,3,158,5,881,,,
486.0,,1,77,7,475,,,
1231.0,,1,77,7,475,,,
486.0,,3,270,5,881,,,
1231.0,,3,270,5,881,,,
486.0,,1,96,7,475,,,
1231.0,,1,96,7,475,,,
486.0,,1,142,7,475,,,
1231.0,,1,142,7,475,,,
486.0,,0,1,1,1,,,
1231.0,,0,1,1,1,,,
486.0,,1,26,7,475,,,
1231.0,,1,26,7,475,,,
486.0,,1,35,7,475,,,
1231.0,,1,35,7,475,,,
486.0,,3,118,5,881,,,
1231.0,,3,118,5,881,,,
486.0,,1,60,7,475,,,
1231.0,,1,60,7,475,,,
486.0,,3,83,5,881,,,
1231.0,,3,83,5,881,,,
486.0,,1,39,7,475,,,
1231.0,,1,39,7,475,,,
457.0,4276.0,2,5,2,13,200.0,1334.0,
792.0,4276.0,2,5,2,13,200.0,1334.0,
457.0,4278.0,2,8,2,13,320.0,,
792.0,4278.0,2,8,2,13,320.0,,
678.0,,5,4,7,30,,,
678.0,,5,4,7,30,,,
678.0,,5,4,7,30,,,
678.0,,5,4,7,30,,,
678.0,,5,4,7,30,,,
678.0,,5,4,7,30,,,
678.0,,5,6,7,30,,,
386.0,,2,4,3,39,,,
766.0,,2,4,3,39,,,
386.0,,2,11,3,39,,,
766.0,,2,11,3,39,,,
386.0,,2,24,3,39,,,
766.0,,2,24,3,39,,,
231.0,,0,20,3,99,,,
970.0,,0,20,3,99,,,
231.0,,0,75,3,99,,,
970.0,,0,75,3,99,,,
231.0,,0,4,3,99,,,
970.0,,0,4,3,99,,,
231.0,,3,5,2,25,,,
970.0,,3,5,2,25,,,
231.0,,3,20,2,25,,,
970.0,,3,20,2,25,,,
231.0,2432.0,1,4,4,76,2400.0,,
970.0,2432.0,1,4,4,76,2400.0,,
231.0,2429.0,1,17,4,76,5100.0,,
970.0,2429.0,1,17,4,76,5100.0,,
231.0,2430.0,1,21,4,76,6300.0,,
970.0,2430.0,1,21,4,76,6300.0,,
231.0,2431.0,1,34,4,76,20400.0,,
970.0,2431.0,1,34,4,76,20400.0,,
474.0,4569.0,2,5,2,16,1800.0,,
953.0,4569.0,2,5,2,16,1800.0,,
474.0,4568.0,0,9,1,9,900.0,,
953.0,4568.0,0,9,1,9,900.0,,
474.0,4568.0,3,6,1,6,600.0,,
953.0,4568.0,3,6,1,6,600.0,,
474.0,4568.0,2,11,2,16,1100.0,,
953.0,4568.0,2,11,2,16,1100.0,,
326.0,,1,118,18,1468,,,
957.0,,1,118,18,1468,,,
326.0,,1,46,18,1468,,,
957.0,,1,46,18,1468,,,
326.0,,1,183,18,1468,,,
957.0,,1,183,18,1468,,,
326.0,,1,14,18,1468,,,
957.0,,1,14,18,1468,,,
326.0,,1,14,18,1468,,,
957.0,,1,14,18,1468,,,
326.0,,1,9,18,1468,,,
957.0,,1,9,18,1468,,,
326.0,2975.0,1,135,18,1468,12960.0,,
326.0,2976.0,1,135,18,1468,12960.0,,
957.0,2975.0,1,135,18,1468,12960.0,,
957.0,2976.0,1,135,18,1468,12960.0,,
326.0,2989.0,1,15,18,1468,960.0,,
957.0,2989.0,1,15,18,1468,960.0,,
326.0,,1,69,18,1468,,,
957.0,,1,69,18,1468,,,
326.0,2985.0,1,43,18,1468,2752.0,,
326.0,2986.0,1,43,18,1468,2752.0,,
957.0,2985.0,1,43,18,1468,2752.0,,
957.0,2986.0,1,43,18,1468,2752.0,,
326.0,5076.0,1,169,18,1468,,,
957.0,5076.0,1,169,18,1468,,,
326.0,2970.0,1,26,18,1468,1664.0,,
326.0,2971.0,1,26,18,1468,1664.0,,
957.0,2970.0,1,26,18,1468,1664.0,,
957.0,2971.0,1,26,18,1468,1664.0,,
326.0,,1,14,18,1468,,,
957.0,,1,14,18,1468,,,
326.0,,1,493,18,1468,,,
957.0,,1,493,18,1468,,,
326.0,2968.0,1,24,18,1468,1536.0,,
326.0,2969.0,1,24,18,1468,1536.0,,
957.0,2968.0,1,24,18,1468,1536.0,,
957.0,2969.0,1,24,18,1468,1536.0,,
326.0,2973.0,1,50,18,1468,3200.0,,
326.0,2974.0,1,50,18,1468,3200.0,,
957.0,2973.0,1,50,18,1468,3200.0,,
957.0,2974.0,1,50,18,1468,3200.0,,
326.0,,1,38,18,1468,,,
957.0,,1,38,18,1468,,,
326.0,2991.0,1,8,18,1468,512.0,,
957.0,2991.0,1,8,18,1468,512.0,,
281.0,,2,1,1,1,,,
1057.0,,2,1,1,1,,,
281.0,,3,12,5,130,,,
1057.0,,3,12,5,130,,,
281.0,,3,13,5,130,,,
1057.0,,3,13,5,130,,,
281.0,,3,18,5,130,,,
1057.0,,3,18,5,130,,,
281.0,4936.0,3,71,5,130,,,
281.0,5153.0,3,71,5,130,,,
1057.0,4936.0,3,71,5,130,,,
1057.0,5153.0,3,71,5,130,,,
281.0,,3,16,5,130,,,
1057.0,,3,16,5,130,,,
690.0,,5,57,5,143,,,
690.0,,5,22,5,143,,,
690.0,,5,3,5,143,,,
690.0,,5,60,5,143,,,
690.0,,5,1,5,143,,,
574.0,,5,2,19,480,,,
574.0,,5,4,19,480,,,
574.0,,5,17,19,480,,,
574.0,,5,16,19,480,,,
574.0,,5,40,19,480,,,
574.0,,5,7,19,480,,,
574.0,,0,1,3,3,,,
574.0,,5,8,19,480,,,
574.0,,5,12,19,480,,,
574.0,,5,109,19,480,,,
574.0,,5,16,19,480,,,
574.0,,0,1,3,3,,,
574.0,,5,78,19,480,,,
574.0,,5,7,19,480,,,
574.0,,5,19,19,480,,,
574.0,,5,29,19,480,,,
574.0,,5,10,19,480,,,
574.0,,5,21,19,480,,,
574.0,,5,24,19,480,,,
574.0,,0,1,3,3,,,
574.0,,5,30,19,480,,,
574.0,,5,31,19,480,,,
114.0,,3,15,3,57,,,
848.0,,3,15,3,57,,,
114.0,,3,3,3,57,,,
848.0,,3,3,3,57,,,
114.0,,0,1,1,1,,,
848.0,,0,1,1,1,,,
114.0,,3,39,3,57,,,
848.0,,3,39,3,57,,,
55.0,,3,3,2,5,,,
1221.0,,3,3,2,5,,,
55.0,,3,2,2,5,,,
1221.0,,3,2,2,5,,,
55.0,611.0,2,3,1,3,720.0,,
1221.0,611.0,2,3,1,3,720.0,,
654.0,,5,31,3,52,,,
654.0,,5,10,3,52,,,
654.0,,5,11,3,52,,,
398.0,,2,6,8,38,,,
1153.0,,2,6,8,38,,,
398.0,,2,1,8,38,,,
1153.0,,2,1,8,38,,,
398.0,,2,6,8,38,,,
1153.0,,2,6,8,38,,,
398.0,,3,1,3,12,,,
1153.0,,3,1,3,12,,,
398.0,,2,4,8,38,,,
1153.0,,2,4,8,38,,,
398.0,,2,6,8,38,,,
1153.0,,2,6,8,38,,,
398.0,,3,1,3,12,,,
1153.0,,3,1,3,12,,,
398.0,,3,10,3,12,,,
1153.0,,3,10,3,12,,,
398.0,,2,13,8,38,,,
1153.0,,2,13,8,38,,,
398.0,,2,1,8,38,,,
1153.0,,2,1,8,38,,,
398.0,,2,1,8,38,,,
1153.0,,2,1,8,38,,,
424.0,,1,17,5,1367,,,
1175.0,,1,17,5,1367,,,
424.0,,3,1,3,3,,,
1175.0,,3,1,3,3,,,
424.0,,1,549,5,1367,,,
1175.0,,1,549,5,1367,,,
424.0,,1,337,5,1367,,,
1175.0,,1,337,5,1367,,,
424.0,,3,1,3,3,,,
1175.0,,3,1,3,3,,,
424.0,,1,269,5,1367,,,
1175.0,,1,269,5,1367,,,
424.0,,3,1,3,3,,,
1175.0,,3,1,3,3,,,
424.0,,1,195,5,1367,,,
1175.0,,1,195,5,1367,,,
306.0,2644.0,1,310,1,310,37200.0,,
871.0,2644.0,1,310,1,310,37200.0,,
601.0,,3,10,3,23,,,
601.0,,3,12,3,23,,,
601.0,,3,1,3,23,,,
437.0,,3,28,15,685,,,
1186.0,,3,28,15,685,,,
437.0,,2,95,20,3106,,,
1186.0,,2,95,20,3106,,,
437.0,,2,91,20,3106,,,
1186.0,,2,91,20,3106,,,
437.0,,3,48,15,685,,,
1186.0,,3,48,15,685,,,
437.0,,3,67,15,685,,,
1186.0,,3,67,15,685,,,
437.0,,2,60,20,3106,,,
1186.0,,2,60,20,3106,,,
437.0,,3,100,15,685,,,
1186.0,,3,100,15,685,,,
437.0,,3,55,15,685,,,
1186.0,,3,55,15,685,,,
437.0,,2,344,20,3106,,,
1186.0,,2,344,20,3106,,,
437.0,,3,18,15,685,,,
1186.0,,3,18,15,685,,,
437.0,,3,11,15,685,,,
1186.0,,3,11,15,685,,,
437.0,,3,7,15,685,,,
1186.0,,3,7,15,685,,,
437.0,,2,10,20,3106,,,
1186.0,,2,10,20,3106,,,
437.0,,2,6,20,3106,,,
1186.0,,2,6,20,3106,,,
437.0,,2,246,20,3106,,,
1186.0,,2,246,20,3106,,,
437.0,,2,29,20,3106,,,
1186.0,,2,29,20,3106,,,
437.0,,2,6,20,3106,,,
1186.0,,2,6,20,3106,,,
437.0,,2,191,20,3106,,,
1186.0,,2,191,20,3106,,,
437.0,,3,3,15,685,,,
1186.0,,3,3,15,685,,,
437.0,,3,4,15,685,,,
1186.0,,3,4,15,685,,,
437.0,,3,270,15,685,,,
1186.0,,3,270,15,685,,,
437.0,,3,46,15,685,,,
1186.0,,3,46,15,685,,,
437.0,,2,277,20,3106,,,
1186.0,,2,277,20,3106,,,
437.0,,2,431,20,3106,,,
1186.0,,2,431,20,3106,,,
437.0,,2,6,20,3106,,,
1186.0,,2,6,20,3106,,,
437.0,,3,5,15,685,,,
1186.0,,3,5,15,685,,,
437.0,,2,1059,20,3106,,,
1186.0,,2,1059,20,3106,,,
437.0,,2,24,20,3106,,,
1186.0,,2,24,20,3106,,,
437.0,,3,9,15,685,,,
1186.0,,3,9,15,685,,,
437.0,,2,33,20,3106,,,
1186.0,,2,33,20,3106,,,
437.0,,3,14,15,685,,,
1186.0,,3,14,15,685,,,
437.0,,2,6,20,3106,,,
1186.0,,2,6,20,3106,,,
437.0,,2,12,20,3106,,,
1186.0,,2,12,20,3106,,,
437.0,,2,115,20,3106,,,
1186.0,,2,115,20,3106,,,
437.0,,2,65,20,3106,,,
1186.0,,2,65,20,3106,,,
352.0,,2,33,12,858,,,
861.0,,2,33,12,858,,,
352.0,,2,11,12,858,,,
861.0,,2,11,12,858,,,
352.0,,2,79,12,858,,,
