id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
1819,formación elemental para auxiliares de farmacia,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1820,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1821,preparación comunitaria en gestión del riesgo de desastres,servicios socioculturales y a la comunidad,gestión cultural,desconocida,40,
1822,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
1823,asistencia en la gestión del talento humano,administración y legislación,gestión del talento humano,desconocida,16,
1824,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1825,agricultura organica ¨diseño y construccion de huertos urbanos,agronomía,agricultura orgánica,desconocida,24,
1826,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1827,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
1828,retoque de imágenes y editar en photoshop,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
1829,herramientas de marketing digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
1830,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1831,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
1832,importación y exportación de mercancías,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
1833,reglas incoterms 2020,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
1834,administración de comunidades digitales / community mangement,finanzas comercio y ventas,marketing y ventas,desconocida,40,
1835,modelos de negocio en comercio electrónico,finanzas comercio y ventas,negocios y comercio electrónico,desconocida,40,
1836,liderazgo y trabajo en equipo,administración y legislación,gestión del talento humano,desconocida,16,
1837,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
1838,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1839,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1840,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1841,prevención de riesgos laborales en establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1842,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1843,prevención de riesgos laborales en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1844,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1845,primeros auxilios en zonas agreste,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
1846,contabilidad y nómina,administración y legislación,administración contable y de costos,desconocida,24,
1847,gestión financiera y presupuestaria empresarial,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1848,instalación y diseño de sistemas con paneles fotovoltaicos conectados a la red eléctrica,electricidad y electrónica,redes eléctricas,desconocida,40,
1849,diseño de sistemas de puesta a tierra para sistemas eléctricos,electricidad y electrónica,redes eléctricas,desconocida,24,
1850,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1851,instalación y diseño de sistemas con paneles fotovoltaicos conectados a la red eléctrica,electricidad y electrónica,redes eléctricas,desconocida,40,
1852,diseño de sistemas de puesta a tierra para sistemas eléctricos,electricidad y electrónica,redes eléctricas,desconocida,24,
1853,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1854,"introducción a la gestión de seguridad, roles y responsabilidades de los miembros de organismos paritarios",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1855,prevención de riesgos laborales para microempresas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1856,fundamentos de la planificación estratégica,administración y legislación,administración general,desconocida,8,
1857,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1858,sistema de administración de riesgo de lavado de activos y financiamiento de delitos como el terrorismo - sarlafdt,finanzas comercio y ventas,riesgo financiero,desconocida,32,
1859,sistema integral de administración de riesgos - siar,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1860,sistema de administración de riesgo de crédito - sarc,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1861,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
1862,sistema de riesgo de operativo - saro,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1863,elaboración del manual y matriz de riesgo para la prevención de lavado de activos,administración y legislación,legislación,desconocida,16,
1864,gestión de activos y pasivos - alm,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1865,sistema integral de administración de riesgos - siar,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1866,programa de educación financiera - pef,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1867,gestión de calificación de activos y constitución de provisiones - cacp,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1868,sistema de administración de riesgo de crédito - sarc,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1869,control interno y evaluación de riesgos,administración y legislación,administración contable y de costos,desconocida,24,
1870,"administración de la economía, popular y solidaria",administración y legislación,administración general,desconocida,24,
1871,técnicas de diseño vectorial con illustrator,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
1872,diseño y modelado 3d para productos con blender,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
1873,técnicas de edición de imágenes con photoshop,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
1874,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1875,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
1876,ventas efectivas,finanzas comercio y ventas,marketing y ventas,desconocida,40,
1877,operación de caja comercial,finanzas comercio y ventas,presupuestos y flujo de caja,desconocida,24,
1878,curso avanzado de adaptaciones curriculares para personas con necesidades educativas especiales (nee),educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1879,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1880,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1881,seguridad para líderes,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1882,gestión integral de residuos sólidos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,40,
