id_ci,razon_social,codigo_resolucion,provincia,canton
1816,FELIX LOPEZ MARITZA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0186,PICHINCHA,RUMIÑAHUI
1817,YAGUANA TORRES CARMEN YANETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0139,PICHINCHA,QUITO
1818,FRANCO ALARCON INGRID MARIUXI,RESOLUCIÓN No. MDT-CI-CAL-2022-0144,GUAYAS,GUAYAQUIL
1820,CHECA CALDERON LUIS BRAULIO,RESOLUCIÓN No. MDT-CI-REN-2022-0014,GUAYAS,GUAYAQUIL
1821,TAYO ZAMORA MARCO VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0161,GUAYAS,GUAYAQUIL
1822,MOREANO LADINES GERARDO EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0162,AZUAY,CUENCA
1823,CAMPOS RIVERA CARLOS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0301,LOS RIOS,MONTALVO
1826,ACOSTA PONCE JULIO CESAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0159,PICHINCHA,QUITO
1827,ZAMBRANO VERA GONZALO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0140,MANABI,MANTA
1828,BASTIDAS TOALA RODRIGO PATRICIO,RESOLUCIÓN No. MDT-CI-REN-2022-0016,GUAYAS,GUAYAQUIL
1830,PAZMIÑO JIBAJA MARTHA EDELINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0167,PICHINCHA,QUITO
1834,ZAMBRANO RIVADENEIRA JESSENIA AIDE,RESOLUCIÓN No. MDT-CI-CAL-2022-0192,PICHINCHA,QUITO
1835,LOAIZA QUIZHPE MARIA DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0191,PICHINCHA,QUITO
1836,CORTES VALDIVIESO DANIEL FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0175,LOJA,LOJA
1842,QUILO ZAMBRANO CARLOS ARMANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0164,PICHINCHA,QUITO
1843,QUINTANA ANDRADE FELIPE DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0163,PICHINCHA,QUITO
1845,COMINA TUBON JORGE JEFFERSON,RESOLUCIÓN No. MDT-CI-CAL-2022-0190,PICHINCHA,QUITO
1848,VILLAHERMOSA CASTRO BETSY DEL VALLE,RESOLUCIÓN No. MDT-CI-CAL-2022-0177,EL ORO,MACHALA
1849,ZAMBRANO ZAMORA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2022-0173,LOS RIOS,BUENA FE
1850,HARO ROJAS STEPHANIE CECILIA,RESOLUCIÓN No. MDT-CI-REN-2022-0017,PICHINCHA,QUITO
1851,ALAVA CABRERA LUIS XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0142,SANTA ELENA,LA LIBERTAD
1852,VALLEJO GUERRA PABLO MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2022-0171,IMBABURA,IBARRA
1853,CHULCA ABALCO EDISON RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0180,PICHINCHA,CAYAMBE
1854,ACOSTA CORDOVA ANDRES EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0178,PICHINCHA,QUITO
1855,ESPINOSA MONTESDEOCA FATIMA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0182,PICHINCHA,QUITO
1856,MUÑOZ MORAN DIANA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0158,PICHINCHA,QUITO
1857,HERRERA VIVAR MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0181,PICHINCHA,QUITO
1863,VELASTEGUI PAEZ ERIKA PAOLA,RESOLUCIÓN No. MDT-CI-CAL-2022-0251,PICHINCHA,RUMIÑAHUI
1864,ICAZA ICAZA LUIS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0195,PICHINCHA,QUITO
1865,YUPANGUI ASANZA VICTOR FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0183,EL ORO,MACHALA
1866,ESCALANTE VELASTEGUI MARIA DE LOS ANGELES,RESOLUCIÓN No. MDT-CI-CAL-2022-0200,TUNGURAHUA,AMBATO
1869,MELO POZO CONSUELO LEONOR,RESOLUCIÓN No. MDT-CI-CAL-2022-0312,PICHINCHA,QUITO
1873,PIZARRO RAMON LUIS EDGAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0196,PICHINCHA,MEJIA
1874,VELASQUEZ ARROYO JHONATAN JOSUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0187,PICHINCHA,CAYAMBE
1877,ARBOLEDA GALLARDO MARCOS FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0300,PICHINCHA,QUITO
1878,MALDONADO CORTEZ MICHAEL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0350,PICHINCHA,QUITO
1879,DEMERA RUEDA AXEL FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0347,GUAYAS,DURAN
1880,RIVERA AGURTO EMERSON DAVID,RESOLUCIÓN No. MDT-CI-CAL-2022-0306,ORELLANA,FRANCISCO DE ORELLANA
1881,GONZAGA SANCHEZ MAX ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0336,LOJA,LOJA
1886,GALARZA VELASTEGUI LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0317,PICHINCHA,QUITO
1890,COLCHA GUASHPA FREDDY ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0357,ESMERALDAS,ESMERALDAS
1891,BERRU CORAL JOEL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0328,PICHINCHA,QUITO
1892,SERRANO VALAREZO DANIELA DEL PILAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0352,SANTA ELENA,LA LIBERTAD
1893,SARMIENTO ORNA DIANA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0202,GUAYAS,MILAGRO
1894,PIÑA JAMI JOHANA LUCIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0212,COTOPAXI,LATACUNGA
1895,VASCONEZ VARGAS JOSE FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0197,BOLIVAR,GUARANDA
1896,RAMIREZ TORRES CARLOS JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0211,GUAYAS,GUAYAQUIL
1897,CEDEÑO BERMEO JESSICA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0326,GUAYAS,GUAYAQUIL
1898,PAVON HERNANDEZ ROBERTO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0364,PICHINCHA,QUITO
1902,MARTINEZ RIVERA JEANETH AIDEE,RESOLUCIÓN No. MDT-CI-CAL-2022-0203,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1903,FLORES SANDOVAL EDWIN MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2022-0201,COTOPAXI,SALCEDO
1904,IBARRA REYES LUIS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0176,CAÑAR,LA TRONCAL
1909,MONTERO FIERRO MARCIAL ARNULFO,RESOLUCIÓN No. MDT-CI-CAL-2022-0204,GUAYAS,GUAYAQUIL
1910,ALMEIDA RUIZ GLORIA TATIANA,RESOLUCIÓN No. MDT-CI-CAL-2022-0210,PICHINCHA,QUITO
1911,MOYA JIMENEZ EDISON PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0213,PICHINCHA,QUITO
1914,DE LA ROSA ROSALES YUSNIER ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0309,MANABI,PORTOVIEJO
1917,CARRION TORRES MARIA DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0340,LOJA,LOJA
1920,CORONEL GOLUBENKO YULIA MERCEDES,RESOLUCIÓN No. MDT-CI-CAL-2022-0316,LOJA,LOJA
1922,PACHECO CASTRO GLADYS VIRGINIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0216,MANABI,JIPIJAPA
1923,CRUZ SASIG FRANKLIN OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0215,PICHINCHA,QUITO
1924,IBADANGO TABANGO MARIA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2022-0214,IMBABURA,IBARRA
1927,RODRIGUEZ CORONEL LILIBETH CLARIVEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0337,GUAYAS,GUAYAQUIL
1930,PINEDA MOROCHO ETHETSON DAMIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0304,LOJA,LOJA
1931,BARROSO RUIZ FERNANDO ANIBAL,RESOLUCIÓN No. MDT-CI-CAL-2022-0188,GUAYAS,GUAYAQUIL
1932,GARCIA BRAVO MARIO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0217,GUAYAS,DAULE
1933,LICTO AULESTIA RUTH GERMANIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0221,PICHINCHA,QUITO
1934,DE LOOR PLATON CARLOS ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0224,GUAYAS,GUAYAQUIL
1935,YANCHA LLUMITACI JUAN FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2022-0220,TUNGURAHUA,AMBATO
1938,CANGUI BASANTES MILTON ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0222,PICHINCHA,QUITO
1939,PASTAZ TOBAR JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2022-0218,PICHINCHA,QUITO
1940,BEDON PAREDES FREDDY DAVID,RESOLUCIÓN No. MDT-CI-CAL-2022-0223,PICHINCHA,QUITO
1941,AGUILAR ALBAN PAUL GUALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0226,COTOPAXI,LA MANA
1942,SOLIS ACOSTA EMERITA NATALIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0225,PICHINCHA,QUITO
1948,ECHEVERRIA TROYA MONICA ISABEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0227,GUAYAS,GUAYAQUIL
1952,ESPINOZA VINUEZA ELISA YOLANDA,RESOLUCIÓN No. MDT-CI-CAL-2022-0343,MANABI,PORTOVIEJO
1953,GUAYGUA REYES PAUL FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0324,PICHINCHA,QUITO
1956,REYES SEGOVIA IVAN GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2022-0228,COTOPAXI,LATACUNGA
1957,CAPA SALAZAR KIMBERLY ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0231,ORELLANA,FRANCISCO DE ORELLANA
1958,YUMBO ALVARADO LUIS MIGUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0232,ORELLANA,FRANCISCO DE ORELLANA
1959,ANGULO GUERRERO RONNY JOEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0230,ESMERALDAS,ESMERALDAS
1960,SOTAMBA SANANGO RUBEN PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0233,AZUAY,CUENCA
1961,CRUZ SALAZAR VICTOR HUGO,RESOLUCIÓN No. MDT-CI-CAL-2022-0229,ORELLANA,FRANCISCO DE ORELLANA
1964,MEDINA GARATE CARLOS LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0234,GUAYAS,DAULE
1965,VILLA CLAVIJO DAMIAN MATEO,RESOLUCIÓN No. MDT-CI-CAL-2022-0302,AZUAY,CUENCA
1966,GALARZA ALAY JOHANNA IVONNE,RESOLUCIÓN No. MDT-CI-REN-2022-0018,GUAYAS,GUAYAQUIL
1967,RODRIGUEZ SANCHEZ DIEGO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0235,IMBABURA,IBARRA
1970,TERAN GUZMAN VERONICA LIZETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0236,PICHINCHA,QUITO
1971,AUREA ZAMBRANO NINOSKA IVETTE,RESOLUCIÓN No. MDT-CI-CAL-2022-0239,PICHINCHA,QUITO
1972,GARCIA PALMA MARY RAQUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0238,COTOPAXI,LATACUNGA
1973,DELGADO ANCHUNDIA HENRY EMILIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0237,MANABI,MANTA
1976,PILA VALLEJO ISELA MONSERRAT,RESOLUCIÓN No. MDT-CI-CAL-2022-0240,PICHINCHA,QUITO
1977,ATARIHUANA PARDO MANUEL ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0247,PICHINCHA,QUITO
1978,CORTEZ FIALLOS ROBIN HERNAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0241,GUAYAS,SAMBORONDON
1979,PEREZ GUERRERO CATHERINE MARIBEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0243,TUNGURAHUA,CEVALLOS
1980,BERMEO GAONA LILIANA MARIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0250,PICHINCHA,QUITO
1981,FARFAN CANO GALO GUILLERMO,RESOLUCIÓN No. MDT-CI-CAL-2022-0248,GUAYAS,GUAYAQUIL
1984,QUINTERO CUERO GUSTAVO RICARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0244,GUAYAS,GUAYAQUIL
1985,MOREIRA MOROCHO JESSENIA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0245,ESMERALDAS,QUININDE
1986,HERRERA CERVANTES DELIA KETHERINE,RESOLUCIÓN No. MDT-CI-CAL-2022-0246,GUAYAS,GUAYAQUIL
1987,MARTINEZ GUAMAN CHRISTOPHER SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2022-0249,PICHINCHA,QUITO
1988,FERNANDEZ MORALES DANIEL JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0349,LOS RIOS,QUEVEDO
1989,AMORES LOPEZ GUIDO SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0351,TUNGURAHUA,AMBATO
1992,USUAY ERAZO LUIS ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0339,PICHINCHA,QUITO
1993,PUPIALES NICARAGUA ULISES RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0335,PICHINCHA,QUITO
1994,HERRERA PACHECO JACKELINE DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0320,LOJA,LOJA
1995,SIAVICHAY MOROCHO SANTIAGO EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0331,AZUAY,CUENCA
1998,MORALES LEMA MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0253,PICHINCHA,QUITO
1999,BENITEZ CASTRO HENDRY CRUDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0254,IMBABURA,IBARRA
2000,BENAVIDES CRIOLLO JUAN CARLOS,RESOLUCIÓN No. MDT-CI-REN-2022-0019,GUAYAS,GUAYAQUIL
2002,RON RON YOMAIRA SOL,RESOLUCIÓN No. MDT-CI-CAL-2022-0255,PICHINCHA,QUITO
2003,GONZALES ZURITA OSCAR OMAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0258,PICHINCHA,QUITO
2004,RUIZ SOSA ANDREA DOLORES,RESOLUCIÓN No. MDT-CI-CAL-2022-0256,PICHINCHA,QUITO
2005,BULGARIN MONTERO FRANCISCO TEODORO,RESOLUCIÓN No. MDT-CI-CAL-2022-0257,AZUAY,CUENCA
2009,ESCUDERO ESCUDERO BEEKER DAVID,RESOLUCIÓN No. MDT-CI-CAL-2022-0319,PICHINCHA,QUITO
2010,TAPIA REYES CARLOS ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0310,MANABI,MANTA
2013,YEPEZ FARINANGO KEVIN ALEXIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0260,IMBABURA,IBARRA
2014,TENEDA GARCES VICTOR ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0259,TUNGURAHUA,AMBATO
2027,ONOFRE RODRIGUEZ OMAR ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0298,GUAYAS,GUAYAQUIL
2028,GONZALEZ PACHECO NATHALIE GEOVANINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0327,GUAYAS,GUAYAQUIL
2029,CASCANTE CERVANTES CINTHYA MARIUXI,RESOLUCIÓN No. MDT-CI-CAL-2022-0262,GUAYAS,GUAYAQUIL
2030,ZHAGUI JAIGUAY PAOLA MERCEDES,RESOLUCIÓN No. MDT-CI-CAL-2022-0266,AZUAY,CUENCA
2031,FERNANDEZ SORIA ANGEL PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0261,TUNGURAHUA,AMBATO
2033,MORENO BORJA DANIELA ALEJANDRA,RESOLUCIÓN No. MDT-CI-REN-2022-0020,CHIMBORAZO,RIOBAMBA
2034,FLORES SALVATIERRA CESAR ARMANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0268,GUAYAS,GUAYAQUIL
2038,CABRERA ACOSTA ANDRES GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2022-0273,TUNGURAHUA,AMBATO
2040,IBARRA SANCHEZ MARIA JESSENIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0269,BOLIVAR,GUARANDA
2041,PILLALAZA SARANSIG LIZETH PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0271,PICHINCHA,QUITO
2042,TOAPANTA ACOSTA SANDRA LORENA,RESOLUCIÓN No. MDT-CI-CAL-2022-0270,COTOPAXI,SALCEDO
2045,FAJARDO MAXI JOSE FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0267,AZUAY,CUENCA
2046,LIMA CABASCANGO JAIME ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0274,PICHINCHA,QUITO
2047,TORRES ALVARADO CARLOS ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0275,PICHINCHA,QUITO
2048,PALMA RAMOS JACQUELINE ROCIO,RESOLUCIÓN No. MDT-CI-REN-2022-0021,MANABI,MANTA
2049,CHAVEZ GUERRERO ISMENE DEL CONSUELO,RESOLUCIÓN No. MDT-CI-CAL-2022-0242,IMBABURA,ANTONIO ANTE
2052,ENRIQUEZ HIDALGO DENNYS ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0278,PICHINCHA,QUITO
2053,PASTUÑA CHUGCHILAN ANGEL GERARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0277,PICHINCHA,QUITO
2054,RON CAMPOVERDE JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0276,ORELLANA,FRANCISCO DE ORELLANA
2055,MARTINEZ VILLEGAS RICHARD ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0296,AZUAY,CUENCA
2056,ROJAS RIVERA ILIANA JAZMIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0291,PICHINCHA,QUITO
2064,LINZAN BUCHELLI DANIEL ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0279,SANTA ELENA,LA LIBERTAD
2065,MOLINA CHACON JENIFER VANESSA DE LOS ANGELES,RESOLUCIÓN No. MDT-CI-CAL-2022-0303,GUAYAS,GUAYAQUIL
2066,VILLACIS MACHADO JESSICA KATERINNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0287,PICHINCHA,QUITO
2067,TEJADA ACOSTA LAURA PAOLA,RESOLUCIÓN No. MDT-CI-CAL-2022-0280,GUAYAS,GUAYAQUIL
2068,CASTRO RIVERA ALISSON NICOLE,RESOLUCIÓN No. MDT-CI-CAL-2022-0338,GUAYAS,GUAYAQUIL
2069,ROJAS LEON VICENTE AGUSTIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0334,PICHINCHA,QUITO
2070,GARCIA SABANDO ROMULO ISAIAS,RESOLUCIÓN No. MDT-CI-CAL-2022-0330,GUAYAS,GUAYAQUIL
2073,ALDAS SALAZAR DARWIN SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2022-0345,TUNGURAHUA,AMBATO
2074,MARQUEZ DIAZ KARINA MONICA,RESOLUCIÓN No. MDT-CI-CAL-2022-0355,GUAYAS,GUAYAQUIL
2075,TENECELA GONZALEZ FRANKLIN JOSE,RESOLUCIÓN No. MDT-CI-CAL-2022-0341,ZAMORA CHINCHIPE,ZAMORA
6,ACOSTA GUARANGA MARCO ANTONIO,DESCONOCIDO,PICHINCHA,QUITO
15,AGUAIZA TENELEMA JESSENIA MARITZA,DESCONOCIDO,MANABI,MONTECRISTI
38,ALDAS MAYANQUER BERTHA LUCIA,DESCONOCIDO,PICHINCHA,QUITO
41,ALFONSO CAVEDA DUNIESKY,DESCONOCIDO,GUAYAS,SAMBORONDON
53,ALVAREZ OCHOA JUAN PABLO,DESCONOCIDO,PICHINCHA,QUITO
56,AMADOR ZAMBRANO CARLOS ELIAS,DESCONOCIDO,GUAYAS,GUAYAQUIL
57,AMAGUA CHIGUANO MIGUEL ANGEL,DESCONOCIDO,PICHINCHA,QUITO
66,ANDRADE ANDRADE MONICA LILIANA,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
68,ANDRADE ESPINOSA EDWIN ANDRES,DESCONOCIDO,IMBABURA,COTACACHI
79,ARBOLEDA CHERES ALEX DARWIN,DESCONOCIDO,ESMERALDAS,ESMERALDAS
83,ARCENTALES SEMINARIO CHRISTIAN PAUL,DESCONOCIDO,AZUAY,CUENCA
95,ARIAS LOOR ROYER GUILLERMO,DESCONOCIDO,GUAYAS,GUAYAQUIL
100,ARMENDARIZ CASTILLO DANIELA LISSETT,DESCONOCIDO,PICHINCHA,RUMIÑAHUI
104,ASHQUI PAGALO SAUL IGNACIO,DESCONOCIDO,GUAYAS,GUAYAQUIL
109,AUCACAMA ARIAS CRISTIAN XAVIER,DESCONOCIDO,SUCUMBIOS,LAGO AGRIO
115,AVILA MENDOZA BRYAN STEVEN,DESCONOCIDO,PICHINCHA,QUITO
118,AVILES MEZA EDWIN PATRICIO,DESCONOCIDO,CARCHI,TULCAN
123,AYALA NAVARRO GUILBER RENE,DESCONOCIDO,GUAYAS,MILAGRO
132,BACA CAJAS ANDREA CAROLINA,DESCONOCIDO,PICHINCHA,QUITO
147,BARBECHO NAVARRO WILMER ALFREDO,DESCONOCIDO,GUAYAS,GUAYAQUIL
151,BARREZUETA PICO VICTOR MANUEL,DESCONOCIDO,MANABI,MANTA
172,BERMEO HIDALGO ROCIO NATHALY,DESCONOCIDO,COTOPAXI,SIGCHOS
181,BONILLA BONILLA RUTH NATALIA,DESCONOCIDO,ORELLANA,LORETO
182,BONILLA JEREZ MARIO XAVIER,DESCONOCIDO,COTOPAXI,SALCEDO
200,BUSTAMANTE HERNANDEZ KAREN SOLANGE,DESCONOCIDO,PICHINCHA,QUITO
212,CACERES PEÑA CARLOS ENRIQUE,DESCONOCIDO,TUNGURAHUA,AMBATO
214,CADENA VELIZ YOLANDA MARISOL,DESCONOCIDO,MANABI,EL CARMEN
223,CALDERON AREVALO JUAN FELIPE,DESCONOCIDO,GUAYAS,SAMBORONDON
233,CALDERON ZAMBRANO RAFAEL ALEXANDER,DESCONOCIDO,GUAYAS,DURAN
241,CAMPOS MERA GABRIELA ELIZABETH,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
244,CAMPOVERDE GUATUMILLO VICTOR HUGO,DESCONOCIDO,LOS RIOS,QUEVEDO
250,CANTUÑA MONTEZUMA MAYRA NATALI,DESCONOCIDO,PICHINCHA,QUITO
251,CAÑADAS MOSCOSO EDISON GEOVANNY,DESCONOCIDO,PICHINCHA,QUITO
254,CAÑIZARES OYOS DIANA PAOLA,DESCONOCIDO,PICHINCHA,QUITO
264,CARRASCO TORRES ANDRES SEBASTIAN,DESCONOCIDO,PICHINCHA,QUITO
268,CARRERA HIDALGO HENRY OMAR,DESCONOCIDO,PICHINCHA,QUITO
274,CARRION GRANDA ISRAEL DARIO,DESCONOCIDO,PICHINCHA,QUITO
282,CARVAJAL TACO JENNY PATRICIA,DESCONOCIDO,TUNGURAHUA,AMBATO
296,CASTILLO CHUQUIMARCA YESSENIA ELIZABETH,DESCONOCIDO,LOJA,LOJA
299,CASTILLO MARTINEZ CRISTHIAN PATRICIO,DESCONOCIDO,PICHINCHA,QUITO
302,CASTRO CARABAJO ANGEL FERNANDO,DESCONOCIDO,AZUAY,CUENCA
304,CASTRO OCHOA JOAN ALFREDO,DESCONOCIDO,LOJA,LOJA
306,CAVALLERO MIGUEL ANGEL,DESCONOCIDO,PICHINCHA,QUITO
310,CEDEÑO REA MARCOS MANUEL,DESCONOCIDO,IMBABURA,IBARRA
314,CEPEDA VELASTEGUI MARILYN VANESA,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
316,CEVALLOS MICHILENA MARIO ANDRES,DESCONOCIDO,IMBABURA,OTAVALO
340,CONDOY COCHANCELA ANGEL BLADIMIR,DESCONOCIDO,ZAMORA CHINCHIPE,YANZATZA
342,CONFORME GARCIA JONATHAN MANUEL,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
373,CUASCOTA MALTE MYRIAM ALEXANDRA,DESCONOCIDO,PICHINCHA,CAYAMBE
374,CUASCOTA ULCUANGO JULIO RAMIRO,DESCONOCIDO,PICHINCHA,QUITO
402,CHILIQUINGA QUINCHIGUANO EDISON RAFAEL,DESCONOCIDO,PICHINCHA,QUITO
406,CHIRIBOGA ANGULO XAVIER OSWALDO,DESCONOCIDO,GUAYAS,GUAYAQUIL
409,DAHUA LICUY VICTOR FAUSTO,DESCONOCIDO,NAPO,TENA
411,DASS CORREA SIRIA VERONICA,DESCONOCIDO,GUAYAS,GUAYAQUIL
428,DIAS PILA MILTON RODOLFO,DESCONOCIDO,COTOPAXI,PUJILI
450,ERAZO AREVALO SILVIA VERONICA,DESCONOCIDO,GUAYAS,DAULE
453,ESCALANTE BASURTO DUSTYN ADRIAN,DESCONOCIDO,GUAYAS,EL EMPALME
463,ESPAÑA LUCERO JOSSELYN ALEXANDRA,DESCONOCIDO,PICHINCHA,QUITO
486,FALCONES SALTOS GEORGE WASHINGTON,DESCONOCIDO,GUAYAS,GUAYAQUIL
492,FELIX ZAMBRANO MARIA VERONICA,DESCONOCIDO,GUAYAS,GUAYAQUIL
502,FLORES CEDILLO ANDREA TATIANA,DESCONOCIDO,AZUAY,CUENCA
503,FLORES CEVALLOS DALMA ESTEFANIA,DESCONOCIDO,PICHINCHA,QUITO
507,FLORES MEJIA ALEXANDRA ELIZABETH,DESCONOCIDO,PICHINCHA,QUITO
516,FREIRE CHAVEZ PABLO ISRAEL,DESCONOCIDO,GUAYAS,GUAYAQUIL
518,GAIBOR DELGADO JENNY ELIZABETH,DESCONOCIDO,TUNGURAHUA,AMBATO
530,GARATE MORALES DIEGO PATRICIO,DESCONOCIDO,PICHINCHA,QUITO
535,GARCIA CARDENAS JUAN ALEJANDRO,DESCONOCIDO,PICHINCHA,QUITO
536,GARCIA MORA LUIS VIRGILIO,DESCONOCIDO,PICHINCHA,QUITO
537,GARCIA MOREIRA JULIO HENRY,DESCONOCIDO,GUAYAS,GUAYAQUIL
546,GARZON YANANGOMEZ HUGO ANTONIO,DESCONOCIDO,ORELLANA,FRANCISCO DE ORELLANA
567,GOYES COLOMA SANTIAGO FERNANDO,DESCONOCIDO,MANABI,MANTA
578,GUAGALANGO GUAGALANGO RAUL RAFAEL,DESCONOCIDO,IMBABURA,IBARRA
595,GUERRA CORDOVA RITHA YOLANDA,DESCONOCIDO,PICHINCHA,QUITO
