id_curso,curso,area,especialidad,carga_horaria
1738,DETERMINACIÓN DE LAS ETAPAS O FASES DE LA CONTRATACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
1739,PRIMEROS AUXILIOS EN ZONAS AGRESTE,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,16.0
1740,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1741,PREVENCIÓN DE RIESGOS LABORALES PARA MICROEMPRESAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1742,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1743,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1744,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1745,PRIMEROS AUXILIOS BÁSICOS MENCIÓN EN BRIGADAS DE EMERGENCIA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1746,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1747,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1748,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
1749,SISTEMA INTEGRADO DE ADMINISTRACIÓN DEL TALENTO HUMANO PARA EL SECTOR PÚBLICO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
1750,PSICOMETRÍA APLICADA EN EL ÁMBITO LABORAL,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
1751,GESTIÓN DE NÓMINA Y PRESTACIONES LABORALES,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,24.0
1752,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1753,AUDITORIA INTERNA EN BPM (BUENAS PRACTICAS DE MANUFACTURA) Y HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) EN PLANTAS PROCESADORAS DE ALIMENTOS.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1754,AUDITORÍA INTERNA EN BPM (FDA - ARCSA) Y SISTEMA HACCP (CODEX ALIMENTARIUS) DE INDUSTRIAS ALIMENTARIAS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1755,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1756,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
1757,REPARACION DE TELEFONOS CELULARES Y TABLETS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,40.0
1758,DISEÑO Y MODELADO MECÁNICO EN SOFTWARE CAD - CAE,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
1759,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
1760,TÉCNICAS DE MANUFACTURA Y PROGRAMACIÓN CNC,PROCESOS INDUSTRIALES,PRÁCTICAS DE MANUFACTURA,24.0
1761,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1762,CLOUD COMPUTING [ALMACENAMIENTO EN LA NUBE],TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
1763,"USO DE NORMAS APA EN INVESTIGACIONES CIENTÍFICAS, ACTUALIZACIÓN Y HERRAMIENTAS BIBLIOGRÁFICAS",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,24.0
1764,DERECHOS HUMANOS Y BIENESTAR,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
1765,ASISTENCIA EN GESTIÓN JUDICIAL,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
1766,"EDUCACIÓN VIAL PARA UNA ADECUADA CONDUCCIÓN A LA DEFENSIVA DE VEHÍCULOS DESTINADOS AL SERVICIO: PÚBLICO, COMERCIAL, POR CUENTA PROPIA Y PARTICULAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
1767,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1768,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1769,GESTION DOCENTE,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
1770,FORMACIÓN DE CAPACITADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1771,FORMACIÓN TÉCNICO LABORAL EN CUIDADO ESTÉTICO DE MANOS Y PIES,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
1772,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1773,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1774,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1775,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
1776,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1777,LIMPIEZA Y DESINFECCION HOSPITALARIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1778,APAREJADORES EN IZAJE DE CARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1779,OPERACIÓN SEGURA DE GRÚAS DE BRAZO ARTICULADO (CAMIÓN GRÚA),PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1780,OPERACIÓN SEGURA DE PUENTES GRÚA,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,16.0
1781,SUPERVISIÓN DE MANIOBRAS DE IZAJE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1782,LEGISLACIÓN AMBIENTAL Y AUDITORÍAS AMBIENTALES EN LA INDUSTRIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
1783,SERVICIO Y ATENCIÓN AL CLIENTE CON PNL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,16.0
1784,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
1785,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
1786,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
1787,PRIMEROS AUXILIOS EN ZONAS AGRESTE,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,16.0
1788,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1789,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1790,SEGURIDAD BASADA EN EL COMPORTAMIENTO Y EL LIDERAZGO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1791,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1792,OPERACION SEGURA PARA EL IZAJE DE CARGAS EN PUERTOS MARITIMOS,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,24.0
1793,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 4 NÓMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
1794,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1795,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1796,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1797,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1798,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
1799,REFLEXOLOGÍA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,32.0
1800,TERAPIAS ALTERNATIVAS CON BIOMAGNETISMO Y CAMPOS MAGNÉTICOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1801,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1802,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1803,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
1804,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1805,MANEJO DEL MÓDULO LÓGICO PROGRAMABLE SIEMENS LOGO,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,32.0
1806,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1807,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1808,"B.P.M. PARA ESTABLECIMIENTOS A&B, COVID-19 (MÓDULO 1)",ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1809,OBTENCIÓN DE NOTIFICACIÓNES SANITARIAS PARA ALIMENTOS PROCESADOS Y MANEJO DEL SISTEMA ECUAPASS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,24.0
1810,CREACIÓN DE PÁGINAS WEB PROFESIONALES CON WORDPRESS DESDE CERO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,24.0
1811,TÉCNICAS DE DISEÑO VECTORIAL CON ILLUSTRATOR,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
1812,DERECHO ADMINISTRATIVO SANCIONADOR 1,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
1813,DERECHO ADMINISTRATIVO,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
1814,EL PROCESO COACTIVO EN EL ECUADOR,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
1815,ESTRATEGIAS DE MARKETING DIGITAL PARA IMPULSAR EMPRESAS,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,32.0
1816,EL ARTE DE HABLAR EN PÚBLICO,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,16.0
1817,SERVICIO Y ATENCIÓN AL CLIENTE CON PNL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,16.0
1818,AUDITORIA EN SALUD,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
1819,FORMACIÓN ELEMENTAL PARA AUXILIARES DE FARMACIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1820,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1821,PREPARACIÓN COMUNITARIA EN GESTIÓN DEL RIESGO DE DESASTRES,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,40.0
1822,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
1823,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
1824,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1825,AGRICULTURA ORGANICA ¨DISEÑO Y CONSTRUCCION DE HUERTOS URBANOS,AGRONOMÍA,AGRICULTURA ORGÁNICA,24.0
1826,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1827,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1828,RETOQUE DE IMÁGENES Y EDITAR EN PHOTOSHOP,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
1829,HERRAMIENTAS DE MARKETING DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
1830,PRIMEROS AUXILIOS BASICO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1831,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
1832,IMPORTACIÓN Y EXPORTACIÓN DE MERCANCÍAS,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,40.0
1833,REGLAS INCOTERMS 2020,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,40.0
1834,ADMINISTRACIÓN DE COMUNIDADES DIGITALES / COMMUNITY MANGEMENT,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
1835,MODELOS DE NEGOCIO EN COMERCIO ELECTRÓNICO,FINANZAS COMERCIO Y VENTAS,NEGOCIOS Y COMERCIO ELECTRÓNICO,40.0
1836,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
1837,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
1838,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
1839,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1840,BRIGADAS DE PRIMERA RESPUESTA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
1841,PREVENCIÓN DE RIESGOS LABORALES EN ESTABLECIMIENTOS DE SALUD,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1842,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1843,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1844,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1845,PRIMEROS AUXILIOS EN ZONAS AGRESTE,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,16.0
1846,CONTABILIDAD Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
1847,GESTIÓN FINANCIERA Y PRESUPUESTARIA EMPRESARIAL,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1848,INSTALACIÓN Y DISEÑO DE SISTEMAS CON PANELES FOTOVOLTAICOS CONECTADOS A LA RED ELÉCTRICA,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,40.0
1849,DISEÑO DE SISTEMAS DE PUESTA A TIERRA PARA SISTEMAS ELÉCTRICOS,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,24.0
1850,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1851,INSTALACIÓN Y DISEÑO DE SISTEMAS CON PANELES FOTOVOLTAICOS CONECTADOS A LA RED ELÉCTRICA,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,40.0
1852,DISEÑO DE SISTEMAS DE PUESTA A TIERRA PARA SISTEMAS ELÉCTRICOS,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,24.0
1853,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1854,"INTRODUCCIÓN A LA GESTIÓN DE SEGURIDAD, ROLES Y RESPONSABILIDADES DE LOS MIEMBROS DE ORGANISMOS PARITARIOS",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1855,PREVENCIÓN DE RIESGOS LABORALES PARA MICROEMPRESAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1856,FUNDAMENTOS DE LA PLANIFICACIÓN ESTRATÉGICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
1857,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
1858,SISTEMA DE ADMINISTRACIÓN DE RIESGO DE LAVADO DE ACTIVOS Y FINANCIAMIENTO DE DELITOS COMO EL TERRORISMO - SARLAFDT,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,32.0
1859,SISTEMA INTEGRAL DE ADMINISTRACIÓN DE RIESGOS - SIAR,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1860,SISTEMA DE ADMINISTRACIÓN DE RIESGO DE CRÉDITO - SARC,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1861,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
1862,SISTEMA DE RIESGO DE OPERATIVO - SARO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1863,ELABORACIÓN DEL MANUAL Y MATRIZ DE RIESGO PARA LA PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
1864,GESTIÓN DE ACTIVOS Y PASIVOS - ALM,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1865,SISTEMA INTEGRAL DE ADMINISTRACIÓN DE RIESGOS - SIAR,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1866,PROGRAMA DE EDUCACIÓN FINANCIERA - PEF,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1867,GESTIÓN DE CALIFICACIÓN DE ACTIVOS Y CONSTITUCIÓN DE PROVISIONES - CACP,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1868,SISTEMA DE ADMINISTRACIÓN DE RIESGO DE CRÉDITO - SARC,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1869,CONTROL INTERNO Y EVALUACIÓN DE RIESGOS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
1870,"ADMINISTRACIÓN DE LA ECONOMÍA, POPULAR Y SOLIDARIA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
1871,TÉCNICAS DE DISEÑO VECTORIAL CON ILLUSTRATOR,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
1872,DISEÑO Y MODELADO 3D PARA PRODUCTOS CON BLENDER,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
1873,TÉCNICAS DE EDICIÓN DE IMÁGENES CON PHOTOSHOP,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
1874,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1875,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
1876,VENTAS EFECTIVAS,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
1877,OPERACIÓN DE CAJA COMERCIAL,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,24.0
1878,CURSO AVANZADO DE ADAPTACIONES CURRICULARES PARA PERSONAS CON NECESIDADES EDUCATIVAS ESPECIALES (NEE),EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1879,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1880,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1881,SEGURIDAD PARA LÍDERES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1882,GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,40.0
1883,CONTROL AMBIENTAL EN EL SECTOR PETROLERO Y MINERO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
1884,FISCALIZACIÓN AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
1885,"AUDITORÍA INTERNA EN SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001:2015, ISO 14001:2015 E ISO 45001:2018.",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
