,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
4208,4208,curso,arias salazar gabriel esteban,electricidad y electrónica,electrotecnia y luminotecnia,microcontrolador arduino,presencial,52,0.0
4209,4209,curso,arias salazar gabriel esteban,electricidad y electrónica,electrotecnia y luminotecnia,electrónica básica,presencial,52,0.0
4210,4210,curso,arias salazar gabriel esteban,electricidad y electrónica,electrotecnia y luminotecnia,instalación y configuración de sistemas de video vigilancia - cctv,presencial,18,0.0
4211,4211,curso,arias salazar gabriel esteban,electricidad y electrónica,electricidad industrial,instalaciones eléctricas residenciales,presencial,36,0.0
4212,4212,curso,arias salazar gabriel esteban,electricidad y electrónica,redes eléctricas,instalaciones electricas residenciales,presencial,32,0.0
4213,4213,curso,arias salazar gabriel esteban,electricidad y electrónica,electricidad industrial,micro plc logo! siemens,presencial,40,0.0
4214,4214,curso,arias salazar gabriel esteban,electricidad y electrónica,electricidad industrial,control eléctrico industrial y configuración de variadores,presencial,30,0.0
4215,4215,curso,arias salazar gabriel esteban,electricidad y electrónica,electricidad industrial,programación del plc s7-1200 y hmis,presencial,40,0.0
4216,4216,curso,arias salazar gabriel esteban,electricidad y electrónica,redes eléctricas,instalaciones eléctricas residenciales,presencial,40,0.0
4217,4217,curso,arias salazar gabriel esteban,electricidad y electrónica,electrotecnia y luminotecnia,electrónica y programación en arduino,presencial,40,0.0
4218,4218,curso,arias salazar gabriel esteban,electricidad y electrónica,electrónica industrial,micro plc logo! siemens,online,30,0.0
4219,4219,curso,arias salazar gabriel esteban,electricidad y electrónica,electrotecnia y luminotecnia,instalación y configuración de sistemas de video vigilancia - cctv,online,18,0.0
4220,4220,curso,arias salazar gabriel esteban,electricidad y electrónica,electrotecnia y luminotecnia,electrónica y programación en arduino,online,40,0.0
4221,4221,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,protección de maquinas,presencial,9,0.0
4222,4222,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajo en espacios confinados,presencial,12,0.0
4223,4223,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8,0.0
4224,4224,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,8,0.0
4225,4225,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,8,0.0
4226,4226,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8,0.0
4227,4227,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,"elaboración y análisis de mapas de riesgos laborales, naturales y antrópicos",presencial,8,0.0
4228,4228,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de seguridad y salud en el trabajo,presencial,8,0.0
4229,4229,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,8,0.0
4230,4230,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,8,0.0
4231,4231,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos electricos,presencial,12,0.0
4232,4232,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,12,0.0
4233,4233,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos físicos,presencial,12,0.0
4234,4234,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,12,0.0
4235,4235,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánicos,presencial,12,0.0
4236,4236,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos químicos,presencial,12,0.0
4237,4237,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,"programa de prevención integral al uso y consumo de drogas en los espacios laborales, públicos y privados",presencial,8,0.0
4238,4238,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud-organismos paritarios,presencial,8,0.0
4239,4239,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,18,0.0
4240,4240,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,8,0.0
4241,4241,curso,universidad particular de especialidades espiritu santo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,40,0.0
4242,4242,curso,universidad particular de especialidades espiritu santo,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios y atención pre-hospitalaria,presencial,8,0.0
4243,4243,curso,universidad particular de especialidades espiritu santo,transporte y logística,transporte de carga y de pasajeros,prevención en izaje y soportes de carga,presencial,9,0.0
4244,4244,curso,universidad particular de especialidades espiritu santo,transporte y logística,transporte de carga y de pasajeros,prevención en taludes y pilas de almacenamiento,presencial,9,0.0
4245,4245,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8,0.0
4246,4246,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,20,0.0
4247,4247,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8,0.0
4248,4248,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,8,0.0
4249,4249,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de h2s,presencial,8,0.0
4250,4250,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,educación y capacitación,capacitación,rigg pass,presencial,8,0.0
4251,4251,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,transporte y logística,conducción de vehículos terrestres,manejo defensivo,presencial,16,0.0
4252,4252,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,8,0.0
4253,4253,curso,compañia de ventas de bienes y servicio de seguridad industrial servinseg-pb,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8,0.0
4254,4254,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de montacargas,presencial,8,0.0
4255,4255,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de excavadora,presencial,8,0.0
4256,4256,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de montacargas,online,8,0.0
4257,4257,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa de boom articulado,presencial,16,0.0
4258,4258,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa de boom articulado,online,16,0.0
4259,4259,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de cargadora frontal,presencial,8,0.0
4260,4260,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de cargadora frontal,online,8,0.0
4261,4261,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa,presencial,16,0.0
4262,4262,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de grúa,online,16,0.0
4263,4263,curso,bcibureau certificacion & inspeccion de equipos s.a.,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,operación de plataforma elevadora de personal (manlift),presencial,8,0.0
