id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
6082,perfil,clik capacitacion innovacion y liderazgo s.a.,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,santo domingo
6083,perfil,garcia sanchez elizabeth montserratte,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6084,perfil,clik capacitacion innovacion y liderazgo s.a.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,santo domingo
6085,perfil,garcia sanchez elizabeth montserratte,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
6086,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,guayaquil
6087,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,samborondon
6088,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,guayaquil
6089,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,samborondon
6090,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,guayaquil
6091,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,samborondon
6092,perfil,suarez sanandres rosa del carmen,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,guayaquil
6093,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
6094,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,samborondon
6095,perfil,carvajal campoverde carlos lenin / innova semper,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
6096,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,guayaquil
6097,perfil,sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,samborondon
6098,perfil,valencia soria luis felipe,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6099,perfil,universidad internacional del ecuador,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6100,perfil,instituto superior tecnológico luis arboleda martínez - manta,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,manta
6101,perfil,velastegui briceño rosario geraldinne,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,latacunga
6102,perfil,velastegui briceño rosario geraldinne,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6,250.0,latacunga
6103,perfil,instituto superior tecnologico superarse,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6,250.0,rumiñahui
6104,perfil,c&a empresarial noru cia.ltda.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,ibarra
6105,perfil,instituto superior tecnologico superarse,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6,250.0,rumiñahui
6106,perfil,instituto superior tecnologico superarse,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,rumiñahui
6107,perfil,carvajal campoverde carlos lenin / innova semper,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6108,perfil,arana duarte carlos alberto,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,guayaquil
6109,perfil,ensicapac c.ltda.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,guayaquil
6110,perfil,fundacion de desarrollo humano y social latacunga,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,latacunga
6111,perfil,instituto superior tecnológico juan bautista aguirre,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,daule
6112,perfil,camara artesanal de pichincha,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,quito
6113,perfil,centro de educacion continua epn,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6114,perfil,instituto superior tecnologico tsachila,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6,250.0,santo domingo
6115,perfil,capacitacion continua y certificacion por competencias capacita-ec cia.ltda.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,santo domingo
6116,perfil,centro de especializacion y capacitacion integral integralcecai cia. ltda.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6117,perfil,cardenas paz juan sebastian,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,manta
6118,perfil,davila sandoval dario eduardo,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6119,perfil,sanchez martinez brenda begonia,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6,250.0,montalvo
6120,perfil,pullas y moreno asociados cia ltda,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,quito
6121,perfil,pullas y moreno asociados cia ltda,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,sin cantón
6122,perfil,arellano gualle patricia del carmen,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6123,perfil,educacion continua y profesional krece cia.ltda.,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6,250.0,santo domingo
6124,perfil,educacion continua y profesional krece cia.ltda.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,santo domingo
6125,perfil,instituto superior tecnológico riobamba,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,6,250.0,riobamba
6126,perfil,benavides criollo juan carlos / cb consulting & training,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,guayaquil
6127,perfil,rodriguez fernandez gladys gissella,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,rumiñahui
6128,perfil,capacitacion y consultoria asomip cia. ltda.,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,6,250.0,quito
6129,perfil,capacitacion y consultoria asomip cia. ltda.,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,6,250.0,quito
6130,perfil,capacitacion y consultoria asomip cia. ltda.,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,6,250.0,quito
6131,perfil,gonzalez llumiquinga mayra alejandra,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6132,perfil,empresa publica de produccion y desarrollo estrategico de la universidad laica eloy alfaro de manabi,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,manta
6133,perfil,empresa publica de produccion y desarrollo estrategico de la universidad laica eloy alfaro de manabi,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,sin cantón
6134,perfil,empresa publica de producción y desarrollo estrategico de la universidad estatal de milagro,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,milagro
6135,perfil,improtec innovacion mantenimiento proyectos y tecnologia s.a.s.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,riobamba
6136,perfil,capacitacion y consultoria asomip cia. ltda.,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,quito
6137,perfil,smart-consultant-discovery&innovation s.a.s. b.i.c.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,jaramijo
6138,perfil,legal coach legal-coach-c&a cia.ltda.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,latacunga
6139,perfil,consorcio english today,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,quito
6140,perfil,ensicapac c.ltda.,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,6,250.0,guayaquil
6141,perfil,centro de capacitacion y formacion profesional en turismo y afines cendfop gth,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,ibarra
6142,perfil,capteec centro de capacitacion tecnica - empresarial & tutorias s.a.s.,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6,250.0,la troncal
6143,perfil,clik capacitacion innovacion y liderazgo s.a.,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6,250.0,santo domingo
6144,perfil,compañia de enseñanza martillo saa s.a. martisaa / escuela culinaria de las americas,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6,250.0,guayaquil
