id_perfil,familia,sector,perfil,modalidad,carga_horaria,costo
1506,"pesca, acuacultura y maricultura",pesca y acuicultura,pesca artesanal,desconocida,6.0,250.0
1507,"pesca, acuacultura y maricultura",pesca y acuicultura,pesca artesanal,desconocida,6.0,250.0
1508,producción pecuaria,"agricultura, ganadería, caza y actividades de servicios conexas",apicultura básica,desconocida,6.0,250.0
1509,producción pecuaria,fabricación de substancias y productos químicos,inspección sanitaria en establecimientos de distribución de productos agropecuarios,desconocida,6.0,250.0
1510,producción pecuaria,fabricación de substancias y productos químicos,inspección sanitaria en establecimientos de distribución de productos agropecuarios,desconocida,6.0,250.0
1511,producción pecuaria,fabricación de substancias y productos químicos,operaciones auxiliares en control y vigilancia fito sanitaria,desconocida,6.0,250.0
1512,producción pecuaria,fabricación de substancias y productos químicos,operaciones auxiliares en control y vigilancia fito sanitaria,desconocida,6.0,250.0
1513,producción pecuaria,fabricación de substancias y productos químicos,operaciones auxiliares en control y vigilancia fito sanitaria,desconocida,6.0,250.0
1514,producción pecuaria,fabricación de substancias y productos químicos,operaciones auxiliares en control y vigilancia fito sanitaria,desconocida,6.0,250.0
1515,producción pecuaria,fabricación de substancias y productos químicos,operaciones auxiliares en control y vigilancia fito sanitaria,desconocida,6.0,250.0
1516,producción pecuaria,fabricación de substancias y productos químicos,inspección sanitaria en establecimientos de distribución de productos agropecuarios,desconocida,6.0,250.0
1517,producción pecuaria,fabricación de substancias y productos químicos,inspección sanitaria en establecimientos de distribución de productos agropecuarios,desconocida,6.0,250.0
1518,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1519,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1520,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1521,"productos industriales, farmacéuticos y químicos","producción de madera y fabricación de productos de madera y corcho, excepto muebles; fabricación de artículos de paja y de materiales trenzables",carpintería,desconocida,6.0,250.0
1522,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1523,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1524,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1525,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1526,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1527,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1528,"productos industriales, farmacéuticos y químicos",silvicultura y extracción de madera,gestión forestal,desconocida,6.0,250.0
1529,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1530,"productos textiles, cuero y calzado",fabricación de prendas de vestir,industria de la confección,desconocida,6.0,250.0
1531,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1532,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1533,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1534,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1535,"productos textiles, cuero y calzado",fabricación de cueros y productos conexos,calzado y marroquinería,desconocida,6.0,250.0
1536,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1537,"productos textiles, cuero y calzado",fabricación de prendas de vestir,industria de la confección,desconocida,6.0,250.0
1538,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1539,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1540,"productos textiles, cuero y calzado",fabricación de prendas de vestir,industria de la confección,desconocida,6.0,250.0
1541,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1542,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1543,"productos textiles, cuero y calzado",fabricación de prendas de vestir,industria de la confección,desconocida,6.0,250.0
1544,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1545,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1546,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1547,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1548,"productos textiles, cuero y calzado",fabricación de prendas de vestir,industria de la confección,desconocida,6.0,250.0
1549,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1550,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1551,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1552,"productos textiles, cuero y calzado",fabricación de productos textiles,operación de máquinas industriales de confección textil,desconocida,6.0,250.0
1553,"productos textiles, cuero y calzado",fabricación de productos textiles,cortado industrial de confección textil,desconocida,6.0,250.0
1554,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1555,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1556,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1557,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1558,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1559,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1560,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1561,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1562,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1563,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1564,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1565,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1566,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1567,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1568,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1569,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1570,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1571,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1572,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1573,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1574,servicios financieros,actividades jurídicas y de contabilidad,auditor nocturno - nte inen 2 449: 2008,desconocida,6.0,250.0
1575,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1576,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1577,servicios financieros,actividades jurídicas y de contabilidad,auditor nocturno - nte inen 2 449: 2008,desconocida,6.0,250.0
1578,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1579,servicios financieros,actividades jurídicas y de contabilidad,auditor nocturno - nte inen 2 449: 2008,desconocida,6.0,250.0
1580,servicios financieros,actividades jurídicas y de contabilidad,auditor nocturno - nte inen 2 449: 2008,desconocida,6.0,250.0
1581,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1582,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1583,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1584,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1585,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1586,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1587,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1588,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
1589,servicios financieros,actividades jurídicas y de contabilidad,asistencia de contabilidad,desconocida,6.0,250.0
