id_perfil,familia,sector,perfil,modalidad,carga_horaria
1324,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1325,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1326,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1327,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1328,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1329,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1330,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1331,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1332,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1333,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1334,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1335,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1336,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1337,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1338,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1339,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1340,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1341,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1342,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1343,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1344,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1345,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1346,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1347,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1348,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1349,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1350,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1351,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1352,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1353,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1354,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1355,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1356,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1357,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1358,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1359,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1360,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1361,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1362,construcción,construcción de edificios,operación de maquinaria pesada en construcción,desconocida,
1363,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1364,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1365,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1366,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1367,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1368,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1369,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1370,"electricidad, gas y agua","captación, tratamiento y distribución de agua","operaciones de sistemas de captación, conducción, tratamiento y almacenamiento de agua potable",desconocida,
1371,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1372,"electricidad, gas y agua",actividades especializadas de la construcción,plomería y gasfitería,desconocida,
1373,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1374,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1375,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1376,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1377,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1378,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1379,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1380,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1381,"electricidad, gas y agua","captación, tratamiento y distribución de agua",supervisión a la gestión de la calidad del agua para consumo humano,desconocida,
1382,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
1383,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,
