id_perfil,razon_social,familia,sector,perfil
1415,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1416,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1417,TORRES ESPINOZA EDWIN PAUL / INTEGRAL SAFETY ECUADOR,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1418,TORRES ESPINOZA EDWIN PAUL / INTEGRAL SAFETY ECUADOR,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1419,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1420,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1421,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1422,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1423,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1424,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1425,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1426,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ROGERIO GONZÁLEZ,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1427,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1428,ESTANDARES NORMATIVAS & INSPECCION ENII S.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1429,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1430,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1431,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1432,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1433,TORIIGROUP S.A.S.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1434,TORIIGROUP S.A.S.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1435,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1436,INSTITUTO TECNOLOGICO SUPERIOR TECNOECUATORIANO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1437,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1438,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1439,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1440,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1441,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1442,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1443,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1444,INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1445,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1446,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1447,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1448,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1449,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1450,S.G.S. DEL ECUADOR S.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1451,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1452,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1453,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1454,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1455,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1456,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1457,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1458,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1459,MEDIFRA SOLUCIONES MEDICO OCUPACIONALES ECUADOR CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1460,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1461,ESPE - INNOVATIVA E P,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1462,ESPE - INNOVATIVA E P,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1463,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1464,ASOCIADOS SALGARCI S.A.S.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1465,QUISHPE SACANCELA SANTIAGO ROBERTO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1466,CENTRO DE EDUCACION CONTINUA EPN,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1467,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1468,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1469,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1470,INSTITUTO SUPERIOR TECNOLÓGICO PAULO EMILIO MACÍAS,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1471,INSTITUTO TECNICO DEL PETROLEO INSTIPETROL CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1472,LEGAL COACH LEGAL-COACH-C&A CIA.LTDA.,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1473,QUISHPE SACANCELA SANTIAGO ROBERTO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1474,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1475,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1476,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1477,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1478,CAMARA ARTESANAL DE PICHINCHA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1479,CAMARA ARTESANAL DE PICHINCHA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1480,INSTITUTO SUPERIOR TECNOLÓGICO PAULO EMILIO MACÍAS,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1481,VALDEZ ENCALADA MILTON MANUEL,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1482,VALDEZ ENCALADA MILTON MANUEL,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1483,VALDEZ ENCALADA MILTON MANUEL,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1484,VALDEZ ENCALADA MILTON MANUEL,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1485,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1486,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1487,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1488,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1489,INSTITUTO SUPERIOR TECNOLÓGICO SUCRE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1490,CAMARA ARTESANAL DE PICHINCHA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1491,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1492,CAMARA ARTESANAL DE PICHINCHA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1493,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1494,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1495,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1496,ABKREA INGENIERIA CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1497,ACADEMIA CULINARIA SANTIAGO DE GUAYAQUIL ACSAGU S.A.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1498,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1499,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1500,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1501,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1502,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1503,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1504,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1505,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1506,FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO FLUVIAL Y LACUSTRE FUNDEMAR,"PESCA, ACUACULTURA Y MARICULTURA",PESCA Y ACUICULTURA,PESCA ARTESANAL
1507,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,"PESCA, ACUACULTURA Y MARICULTURA",PESCA Y ACUICULTURA,PESCA ARTESANAL
1508,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,PRODUCCIÓN PECUARIA,"AGRICULTURA, GANADERÍA, CAZA Y ACTIVIDADES DE SERVICIOS CONEXAS",APICULTURA BÁSICA
1509,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,INSPECCIÓN SANITARIA EN ESTABLECIMIENTOS DE DISTRIBUCIÓN DE PRODUCTOS AGROPECUARIOS
1510,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,INSPECCIÓN SANITARIA EN ESTABLECIMIENTOS DE DISTRIBUCIÓN DE PRODUCTOS AGROPECUARIOS
1511,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,OPERACIONES AUXILIARES EN CONTROL Y VIGILANCIA FITO SANITARIA
1512,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,OPERACIONES AUXILIARES EN CONTROL Y VIGILANCIA FITO SANITARIA
1513,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,OPERACIONES AUXILIARES EN CONTROL Y VIGILANCIA FITO SANITARIA
1514,ABKREA INGENIERIA CIA. LTDA.,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,OPERACIONES AUXILIARES EN CONTROL Y VIGILANCIA FITO SANITARIA
1515,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,OPERACIONES AUXILIARES EN CONTROL Y VIGILANCIA FITO SANITARIA
1516,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,INSPECCIÓN SANITARIA EN ESTABLECIMIENTOS DE DISTRIBUCIÓN DE PRODUCTOS AGROPECUARIOS
1517,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),PRODUCCIÓN PECUARIA,FABRICACIÓN DE SUBSTANCIAS Y PRODUCTOS QUÍMICOS,INSPECCIÓN SANITARIA EN ESTABLECIMIENTOS DE DISTRIBUCIÓN DE PRODUCTOS AGROPECUARIOS
1518,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1519,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1520,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1521,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS","PRODUCCIÓN DE MADERA Y FABRICACIÓN DE PRODUCTOS DE MADERA Y CORCHO, EXCEPTO MUEBLES; FABRICACIÓN DE ARTÍCULOS DE PAJA Y DE MATERIALES TRENZABLES",CARPINTERÍA
1522,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1523,BENALCAZAR LUCANO HUGO CESAR,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1524,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1525,"LINCANGO SIMBAÑA SILVIA PATRICIA / CENTRO DE CAPACITACION Y ASESORIA ""CIMA GROUP""","PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1526,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
1527,GRANDA GUALPA DARWIN PATRICIO,"PRODUCTOS INDUSTRIALES, FARMACÉUTICOS Y QUÍMICOS",SILVICULTURA Y EXTRACCIÓN DE MADERA,GESTIÓN FORESTAL
