id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
335,,11-05-2021,8,157
335,,11-06-2021,2,182
335,,11-08-2021,7,1257
335,,11-09-2020,5,228
335,,11-11-2020,9,1260
335,,11-11-2021,13,399
335,,11-12-2020,7,2515
335,,12-01-2021,6,2156
335,,12-02-2020,9,401
335,,12-02-2021,7,1263
335,,12-03-2020,5,1264
335,,12-03-2021,1,158
335,,12-05-2021,4,1650
335,,12-06-2021,12,892
335,,12-07-2021,1,1271
335,,12-08-2020,5,2164
335,,12-08-2021,5,403
335,,12-09-2020,1,230
335,,12-10-2020,2,2165
335,,12-10-2021,7,159
335,,12-11-2020,14,1275
335,,12-11-2021,25,405
335,,13-01-2021,2,160
335,,13-03-2020,3,3068
335,,13-05-2021,4,406
335,,13-07-2021,3,516
335,,13-08-2020,3,1283
335,,13-08-2021,6,1284
335,,13-09-2021,1,903
335,,13-10-2021,23,2179
335,,13-11-2020,2,409
335,,13-11-2021,9,410
335,,14-01-2021,2,909
335,,14-04-2021,1,911
335,,14-05-2021,5,913
335,,14-07-2020,6,1296
335,,14-08-2020,6,1298
335,,14-08-2021,2,916
335,,14-09-2020,5,917
335,,14-09-2021,23,415
335,,14-10-2020,12,5684
335,,14-10-2021,4,416
335,,14-12-2020,3,251
335,,15-03-2021,3,921
335,,15-05-2021,2,1306
335,,15-07-2020,3,6317
335,,15-09-2020,13,1308
335,,15-09-2021,17,421
335,,15-10-2020,5,638
335,,15-10-2021,9,202
335,,15-12-2020,8,422
335,,16-06-2021,8,203
335,,16-07-2020,1,627
335,,16-07-2021,16,428
335,,16-09-2020,5,702
335,,16-09-2021,3,165
335,,16-10-2021,2,5290
335,,16-11-2020,8,1321
335,,16-11-2021,7,2224
335,,16-12-2020,9,703
335,,17-02-2020,10,941
335,,17-02-2021,13,127
335,,17-03-2020,5,706
335,,17-03-2021,13,945
335,,17-04-2021,1,1328
335,,17-06-2021,2,948
335,,17-07-2020,1,432
335,,17-08-2021,5,96
335,,17-09-2020,11,628
335,,17-09-2021,14,434
335,,17-11-2020,3,1713
335,,17-11-2021,13,435
335,,17-12-2020,1,1334
335,,18-01-2021,7,282
335,,18-02-2020,10,1337
335,,18-02-2021,3,2873
335,,18-03-2020,4,1716
335,,18-03-2021,2,712
335,,18-05-2021,14,715
335,,18-06-2021,1,960
335,,18-08-2020,7,717
335,,18-08-2021,6,441
335,,18-10-2020,6,646
335,,18-10-2021,19,2252
335,,18-11-2020,4,964
335,,18-11-2021,17,442
335,,18-12-2020,1,237
335,,19-01-2021,1,967
335,,19-02-2020,18,519
335,,19-02-2021,4,1349
335,,19-03-2021,8,520
335,,19-04-2021,26,1351
335,,19-05-2021,1,972
335,,19-07-2021,4,150
335,,19-08-2020,3,2265
335,,19-08-2021,2,1355
335,,19-10-2020,15,184
335,,19-10-2021,14,448
335,,19-11-2020,4,98
335,,19-11-2021,1,205
335,,20-01-2021,10,167
335,,20-02-2020,7,99
335,,20-02-2021,11,977
335,,20-04-2021,1,168
335,,20-05-2021,12,185
335,,20-07-2020,8,983
335,,20-07-2021,13,521
335,,20-08-2020,3,1368
335,,20-08-2021,1,100
335,,20-09-2021,41,987
335,,20-10-2020,13,453
335,,20-10-2021,23,2288
335,,21-01-2021,6,152
335,,21-02-2020,31,101
335,,21-04-2021,2,731
335,,21-05-2021,3,130
335,,21-06-2021,25,2299
335,,21-07-2020,2,4070
335,,21-07-2021,3,461
335,,21-09-2020,4,1387
335,,21-09-2021,9,104
335,,21-10-2020,9,1389
335,,21-10-2021,23,463
335,,21-11-2021,2,5332
335,,21-12-2020,1,629
335,,22-01-2020,2,1001
335,,22-01-2021,1,170
335,,22-03-2021,1,1768
335,,22-04-2021,1,736
335,,22-05-2021,3,1005
335,,22-06-2021,12,1397
335,,22-07-2020,18,1398
335,,22-07-2021,4,2313
335,,22-08-2020,1,5883
335,,22-09-2021,25,106
335,,22-10-2020,11,737
335,,22-10-2021,7,2318
335,,22-11-2021,6,2319
335,,22-12-2020,1,738
335,,23-01-2020,1,11448
335,,23-01-2021,1,1009
335,,23-03-2021,3,1407
335,,23-04-2021,4,1011
335,,23-06-2021,4,467
335,,23-07-2020,2,1014
335,,23-07-2021,4,469
335,,23-08-2021,80,5886
335,,23-09-2020,4,1017
335,,23-09-2021,21,743
335,,23-10-2020,16,208
335,,23-11-2020,7,187
335,,23-11-2021,7,2331
335,,24-01-2020,15,522
335,,24-03-2021,6,1421
335,,24-06-2021,18,1028
335,,24-07-2020,2,474
335,,24-08-2020,2,476
335,,24-08-2021,9,477
335,,24-09-2020,7,630
335,,24-09-2021,18,1033
335,,24-11-2020,7,188
335,,24-12-2020,2,6472
335,,25-01-2021,4,257
335,,25-02-2020,23,596
335,,25-03-2021,1,1806
335,,25-06-2021,2,1040
335,,25-08-2020,2,1443
335,,25-08-2021,8,172
335,,25-09-2020,1,631
335,,25-10-2021,5,4570
335,,25-11-2021,5,479
335,,26-02-2020,35,598
335,,26-02-2021,37,752
335,,26-03-2021,4,1048
335,,26-04-2021,8,134
335,,26-05-2021,1,1050
335,,26-06-2021,5,3787
335,,26-07-2021,2,112
335,,26-08-2020,2,1458
335,,26-08-2021,7,756
335,,26-10-2020,1,1057
335,,26-10-2021,6,2369
335,,26-11-2020,6,287
335,,26-11-2021,8,2773
335,,27-01-2020,10,4758
335,,27-01-2021,3,757
335,,27-02-2020,6,1059
335,,27-02-2021,16,1060
335,,27-03-2021,1,2372
335,,27-04-2021,1,2373
335,,27-07-2020,4,1065
335,,27-07-2021,15,115
335,,27-08-2021,4,484
335,,27-09-2021,5,116
335,,27-10-2020,16,2896
335,,27-10-2021,26,485
335,,27-11-2020,9,762
335,,27-11-2021,9,486
335,,28-01-2020,7,1474
335,,28-01-2021,14,1070
335,,28-02-2020,8,1477
335,,28-02-2021,36,2380
335,,28-04-2021,1,765
335,,28-05-2021,23,193
335,,28-06-2021,2,487
335,,28-07-2020,2,489
335,,28-08-2020,1,491
335,,28-09-2020,1,1488
335,,28-09-2021,23,1079
335,,28-10-2020,6,768
335,,28-10-2021,15,2393
335,,28-11-2021,1,2711
335,,28-12-2020,3,492
335,,29-01-2020,17,1083
335,,29-01-2021,1,1084
335,,29-04-2021,4,1497
335,,29-06-2021,7,1499
335,,29-07-2020,9,1845
335,,29-07-2021,1,1089
335,,29-09-2020,7,2402
335,,29-09-2021,26,120
335,,29-10-2020,4,494
335,,29-10-2021,7,495
335,,29-11-2021,4,2405
335,,29-12-2020,5,6678
335,,30-01-2020,16,496
335,,30-01-2021,4,1094
335,,30-03-2021,3,497
335,,30-04-2021,3,1096
335,,30-06-2021,11,499
335,,30-07-2020,5,4704
335,,30-08-2021,4,210
335,,30-09-2020,9,1519
335,,30-09-2021,16,501
335,,30-10-2020,7,2670
335,,30-10-2021,3,3076
335,,30-11-2020,7,247
335,,30-11-2021,4,503
335,,30-12-2020,6,174
335,,31-01-2020,8,1522
335,,31-03-2021,24,1107
335,,31-05-2021,3,194
335,,31-07-2020,10,2674
335,,31-08-2020,3,1111
335,,31-08-2021,12,1112
335,,01-02-2021,3,326
335,,01-04-2021,1,2005
335,,01-06-2021,4,784
335,,01-07-2021,14,649
335,,01-09-2021,3,786
335,,01-10-2020,1,352
335,,01-12-2021,2,135
335,,02-03-2020,1,620
335,,02-03-2021,2,2020
335,,02-07-2021,17,1544
335,,02-10-2020,8,1128
335,,02-10-2021,5,798
335,,02-12-2020,3,1131
335,,03-03-2021,1,3590
335,,03-08-2021,12,143
335,,03-09-2020,4,222
335,,03-09-2021,2,67
335,,03-12-2020,2,361
335,,04-02-2021,10,265
335,,04-03-2020,5,1145
335,,04-03-2021,9,658
335,,04-05-2021,2,1148
335,,04-08-2021,4,362
335,,04-09-2020,5,223
335,,04-09-2021,14,5631
335,,04-10-2021,6,69
335,,05-01-2021,6,2057
335,,05-02-2020,7,1161
335,,05-02-2021,2,365
335,,05-03-2020,12,818
335,,05-04-2021,5,820
335,,05-05-2021,8,1166
335,,05-07-2021,2,1169
335,,05-08-2021,3,824
335,,05-10-2021,4,369
335,,05-11-2020,1,2069
335,,05-11-2021,2,2070
335,,06-03-2020,2,371
335,,06-04-2021,40,665
335,,06-05-2021,4,831
335,,06-07-2021,1,372
335,,06-08-2021,6,144
335,,06-09-2021,3,374
335,,06-10-2020,1,375
335,,06-11-2020,1,1188
335,,07-04-2021,7,842
335,,07-05-2021,3,2090
335,,07-06-2021,1,377
335,,07-07-2021,7,137
335,,07-08-2020,6,2096
335,,07-09-2020,1,269
335,,07-09-2021,3,78
335,,07-12-2020,5,79
335,,07-12-2021,2,138
335,,08-01-2021,2,155
335,,08-02-2021,17,853
335,,08-03-2021,2,156
335,,08-05-2021,1,6432
335,,08-07-2020,11,1212
335,,08-07-2021,6,513
335,,08-09-2021,2,859
335,,08-10-2020,1,1215
335,,09-02-2021,7,2116
335,,09-03-2022,1,81
335,,09-04-2021,6,865
335,,09-06-2021,2,198
335,,09-07-2020,1,1226
335,,09-07-2021,2,514
335,,09-09-2021,3,389
335,,09-11-2020,1,1229
335,,09-11-2021,1,2001
335,,09-12-2020,10,682
335,,10-03-2021,12,3597
335,,10-05-2021,2,1629
335,,10-06-2021,5,179
335,,10-07-2020,1,1241
335,,10-08-2021,2,880
335,,10-11-2020,1,180
335,,10-11-2021,15,1946
335,,10-12-2020,6,687
335,,11-01-2021,3,1246
335,,11-02-2020,3,1247
335,,11-05-2021,4,157
335,,11-06-2021,9,182
335,,11-08-2021,4,1257
335,,11-11-2020,7,1260
335,,11-11-2021,4,399
335,,11-12-2020,4,2515
335,,12-01-2021,1,2156
335,,12-02-2020,1,401
335,,12-03-2021,2,158
335,,12-04-2021,2,691
335,,12-05-2021,3,1650
335,,12-06-2021,17,892
335,,12-07-2021,3,1271
335,,12-08-2020,1,2164
335,,12-08-2021,4,403
335,,12-10-2021,6,159
335,,12-11-2020,9,1275
335,,12-11-2021,6,405
335,,13-01-2021,1,160
335,,13-03-2020,18,3068
335,,13-03-2021,7,3692
335,,13-04-2021,4,896
335,,13-07-2021,1,516
335,,13-08-2020,9,1283
335,,13-08-2021,1,1284
335,,13-10-2021,5,2179
335,,13-11-2020,8,409
335,,13-11-2021,12,410
335,,14-01-2021,2,909
335,,14-05-2021,5,913
335,,14-08-2020,9,1298
335,,14-09-2020,1,917
335,,14-09-2021,9,415
335,,14-10-2020,3,5684
335,,14-12-2020,14,251
335,,15-03-2021,1,921
335,,15-04-2021,1,699
335,,15-06-2021,10,2203
335,,15-09-2020,6,1308
335,,15-09-2021,3,421
335,,15-10-2021,3,202
335,,15-12-2020,3,422
335,,16-06-2021,10,203
335,,16-07-2021,11,428
335,,16-09-2020,1,702
335,,16-09-2021,2,165
335,,16-10-2020,1,280
335,,16-11-2020,10,1321
335,,16-11-2021,14,2224
335,,16-12-2020,9,703
335,,17-02-2021,3,127
335,,17-03-2020,12,706
335,,17-03-2021,17,945
335,,17-05-2021,3,2231
335,,17-06-2021,3,948
335,,17-08-2020,3,1711
335,,17-08-2021,3,96
335,,17-09-2020,2,628
335,,17-09-2021,4,434
335,,17-11-2020,1,1713
335,,17-12-2020,11,1334
335,,18-01-2021,2,282
335,,18-02-2021,1,2873
335,,18-03-2020,4,1716
335,,18-03-2021,11,712
335,,18-05-2021,5,715
335,,18-06-2021,12,960
335,,18-08-2020,5,717
335,,18-08-2021,1,441
335,,18-09-2020,2,236
335,,18-10-2021,10,2252
335,,18-11-2021,4,442
335,,18-12-2020,2,237
335,,19-01-2021,1,967
335,,19-02-2020,3,519
335,,19-03-2021,1,520
335,,19-04-2021,2,1351
335,,19-05-2021,2,972
335,,19-07-2021,13,150
335,,19-08-2020,3,2265
335,,19-08-2021,1,1355
335,,19-10-2021,2,448
335,,19-11-2021,1,205
335,,20-01-2021,2,167
335,,20-02-2020,1,99
335,,20-02-2021,2,977
335,,20-04-2021,1,168
335,,20-05-2021,16,185
335,,20-07-2021,1,521
335,,20-08-2020,1,1368
335,,20-08-2021,2,100
335,,20-09-2021,6,987
335,,20-10-2021,3,2288
335,,21-01-2021,2,152
335,,21-04-2021,2,731
335,,21-05-2021,3,130
335,,21-06-2021,4,2299
335,,21-07-2020,1,4070
335,,21-07-2021,1,461
335,,21-08-2020,4,6190
335,,21-09-2021,7,104
335,,21-12-2020,3,629
335,,22-01-2020,1,1001
335,,22-03-2021,4,1768
335,,22-05-2021,1,1005
335,,22-06-2021,8,1397
335,,22-07-2021,3,2313
335,,22-09-2021,5,106
335,,22-10-2020,2,737
335,,22-10-2021,7,2318
335,,22-11-2021,1,2319
335,,22-12-2020,1,738
335,,23-01-2020,7,11448
335,,23-03-2021,1,1407
335,,23-06-2021,2,467
335,,23-07-2021,4,469
335,,23-09-2020,1,1017
335,,23-09-2021,16,743
335,,23-10-2020,2,208
335,,23-11-2020,2,187
335,,24-01-2020,1,522
335,,24-03-2021,5,1421
335,,24-06-2021,5,1028
335,,24-08-2020,1,476
335,,24-08-2021,1,477
335,,24-09-2020,3,630
335,,24-09-2021,22,1033
335,,24-11-2020,3,188
335,,24-11-2021,3,2620
335,,25-01-2021,1,257
335,,25-02-2020,4,596
335,,25-03-2021,6,1806
335,,25-06-2021,1,1040
335,,25-08-2021,1,172
335,,25-09-2020,1,631
335,,25-09-2021,5,7485
335,,25-10-2021,2,4570
335,,25-11-2020,2,632
335,,25-11-2021,5,479
335,,26-02-2020,1,598
335,,26-02-2021,33,752
335,,26-05-2021,7,1050
335,,26-06-2021,1,3787
335,,26-07-2021,1,112
335,,26-08-2020,4,1458
335,,26-08-2021,2,756
335,,26-10-2021,3,2369
335,,26-11-2020,1,287
335,,27-01-2020,10,4758
335,,27-01-2021,1,757
335,,27-02-2020,2,1059
335,,27-04-2021,1,2373
335,,27-07-2020,3,1065
335,,27-07-2021,1,115
335,,27-08-2020,1,483
335,,27-09-2021,1,116
335,,27-10-2020,1,2896
335,,27-11-2021,1,486
335,,28-01-2020,3,1474
335,,28-01-2021,2,1070
335,,28-02-2020,4,1477
335,,28-02-2021,2,2380
335,,28-04-2021,2,765
335,,28-05-2021,3,193
335,,28-06-2021,11,487
335,,28-07-2020,1,489
335,,28-08-2020,1,491
335,,28-09-2020,1,1488
335,,28-09-2021,2,1079
335,,28-10-2020,8,768
335,,28-10-2021,4,2393
335,,29-01-2020,3,1083
335,,29-03-2021,3,1085
335,,29-04-2021,1,1497
335,,29-06-2021,7,1499
335,,29-07-2020,4,1845
335,,29-07-2021,2,1089
335,,29-09-2020,1,2402
335,,29-09-2021,1,120
335,,29-10-2021,1,495
335,,29-12-2020,3,6678
335,,30-01-2021,2,1094
335,,30-06-2021,3,499
335,,30-07-2020,1,4704
335,,30-10-2020,3,2670
335,,30-11-2021,2,503
335,,30-12-2020,2,174
335,,31-01-2020,2,1522
335,,31-03-2021,2,1107
335,,31-07-2021,3,2427
335,,31-08-2020,2,1111
335,,31-08-2021,23,1112
335,540.0,01-02-2019,4,3079
335,540.0,01-03-2019,24,2963
335,540.0,01-04-2019,6,2679
335,540.0,01-05-2019,26,3082
335,540.0,01-08-2018,15,4170
335,540.0,01-08-2019,24,532
335,540.0,01-10-2019,5,650
335,540.0,02-01-2019,1,4172
335,540.0,02-04-2019,10,5081
335,540.0,02-07-2018,51,3206
335,540.0,02-07-2019,26,2964
335,540.0,02-08-2018,8,5180
335,540.0,02-08-2019,53,3087
335,540.0,02-10-2018,17,3088
335,540.0,02-10-2019,5,652
335,540.0,03-01-2019,1,3790
335,540.0,03-04-2019,32,7921
335,540.0,03-07-2019,44,4176
335,540.0,03-09-2018,2,5374
335,540.0,03-09-2019,1,3715
335,540.0,03-10-2018,5,3091
335,540.0,03-10-2019,3,602
335,540.0,03-12-2018,20,3092
335,540.0,03-12-2019,18,536
335,540.0,04-01-2019,1,7221
335,540.0,04-02-2019,12,2680
335,540.0,04-04-2019,19,3096
335,540.0,04-06-2019,14,3097
335,540.0,04-07-2018,1,4179
335,540.0,04-07-2019,9,4180
335,540.0,04-09-2019,39,661
335,540.0,04-10-2018,22,3099
335,540.0,04-10-2019,1,608
335,540.0,05-01-2019,2,7230
335,540.0,05-02-2019,3,3682
335,540.0,05-04-2019,2,2682
335,540.0,05-07-2018,10,3277
335,540.0,05-08-2019,49,538
335,540.0,05-09-2018,1,3684
335,540.0,05-11-2019,1,1877
335,540.0,05-12-2018,14,3104
335,540.0,05-12-2019,9,70
335,540.0,06-02-2019,2,4189
335,540.0,06-06-2019,28,3108
335,540.0,06-08-2018,9,3110
335,540.0,06-08-2019,1,540
335,540.0,06-09-2019,1,541
335,540.0,06-11-2019,9,1879
335,540.0,06-12-2019,2,1880
335,540.0,07-03-2019,45,5193
335,540.0,07-05-2019,23,7560
335,540.0,07-06-2019,11,3114
335,540.0,07-08-2018,8,3282
335,540.0,07-08-2019,4,288
335,540.0,07-09-2018,5,289
335,540.0,07-11-2018,2,7248
335,540.0,07-11-2019,6,1882
335,540.0,08-02-2019,12,3116
335,540.0,08-03-2019,2,6525
335,540.0,08-04-2019,40,2967
335,540.0,08-05-2019,8,3117
335,540.0,08-07-2019,8,225
335,540.0,08-08-2019,12,226
335,540.0,08-10-2018,3,3121
335,540.0,08-10-2019,12,589
335,540.0,08-11-2019,12,544
335,540.0,09-02-2019,3,327
335,540.0,09-04-2019,2,291
335,540.0,09-05-2019,1,3123
335,540.0,09-07-2019,11,6901
335,540.0,09-08-2018,1,4203
335,540.0,09-09-2019,1,868
335,540.0,09-10-2019,37,680
335,540.0,09-12-2019,19,545
335,540.0,10-04-2019,7,293
335,540.0,10-05-2018,1,8669
335,540.0,10-05-2019,1,6903
335,540.0,10-06-2019,9,4206
335,540.0,10-07-2018,8,4207
335,540.0,10-07-2019,20,546
335,540.0,10-09-2018,1,3792
335,540.0,10-09-2019,5,610
335,540.0,10-10-2019,32,590
335,540.0,10-12-2018,2,3130
335,540.0,10-12-2019,1,548
335,540.0,11-01-2019,1,3131
335,540.0,11-02-2019,5,4209
335,540.0,11-03-2019,1,3132
335,540.0,11-04-2019,33,250
335,540.0,11-06-2019,1,3133
335,540.0,11-07-2019,6,549
335,540.0,11-08-2018,2,27749
335,540.0,11-09-2018,13,294
335,540.0,11-10-2018,27,3135
335,540.0,11-10-2019,25,1893
335,540.0,11-11-2019,2,1894
335,540.0,11-12-2018,2,229
335,540.0,11-12-2019,2,591
335,540.0,12-02-2019,4,6002
335,540.0,12-03-2019,14,6003
335,540.0,12-04-2019,4,8026
335,540.0,12-06-2019,8,3136
335,540.0,12-09-2019,15,87
335,540.0,12-10-2018,4,3138
335,540.0,12-11-2018,4,3139
335,540.0,12-11-2019,17,1895
335,540.0,12-12-2019,25,277
335,540.0,13-05-2019,1,3141
335,540.0,13-06-2019,21,5206
335,540.0,13-07-2018,6,17850
335,540.0,13-08-2018,5,3244
335,540.0,13-08-2019,56,3142
335,540.0,13-09-2018,1,231
335,540.0,13-11-2018,5,4221
335,540.0,13-11-2019,4,551
335,540.0,13-12-2018,2,3922
335,540.0,13-12-2019,2,552
335,540.0,14-01-2019,1,4223
335,540.0,14-02-2019,20,4224
335,540.0,14-03-2019,12,9068
335,540.0,14-05-2019,1,5209
335,540.0,14-08-2018,28,8600
335,540.0,14-09-2018,3,3807
335,540.0,14-10-2019,3,11931
335,540.0,14-11-2018,8,3144
335,540.0,14-11-2019,4,553
335,540.0,14-12-2018,6,2980
335,540.0,15-01-2019,9,5105
335,540.0,15-02-2019,45,2928
335,540.0,15-03-2019,8,3147
335,540.0,15-04-2019,15,2683
335,540.0,15-05-2019,56,6910
335,540.0,15-08-2018,10,5107
335,540.0,15-08-2019,16,3657
335,540.0,15-10-2019,9,925
335,540.0,15-11-2018,13,4229
335,540.0,15-11-2019,3,554
335,540.0,16-03-2019,12,6030
335,540.0,16-04-2019,8,6031
335,540.0,16-05-2019,12,3151
335,540.0,16-07-2019,3,555
335,540.0,16-08-2019,11,556
335,540.0,16-09-2019,9,612
335,540.0,16-10-2018,6,3152
335,540.0,16-12-2019,1,557
335,540.0,17-01-2019,2,7309
335,540.0,17-05-2019,1,6673
335,540.0,17-06-2019,40,558
335,540.0,17-07-2018,2,3314
335,540.0,17-07-2019,23,559
335,540.0,17-08-2019,8,3659
335,540.0,17-09-2019,4,560
335,540.0,17-10-2018,19,3155
335,540.0,17-10-2019,1,316
335,540.0,17-12-2018,9,5218
335,540.0,17-12-2019,15,1903
335,540.0,18-02-2019,6,2685
335,540.0,18-06-2019,37,4245
335,540.0,18-07-2019,7,3159
335,540.0,18-09-2019,24,614
335,540.0,18-10-2019,1,4248
335,540.0,18-12-2018,2,2686
335,540.0,18-12-2019,21,561
335,540.0,19-03-2019,3,6185
335,540.0,19-06-2019,27,5221
335,540.0,19-08-2019,18,1906
335,540.0,19-09-2018,2,254
335,540.0,19-10-2018,6,3752
335,540.0,19-11-2018,5,3164
335,540.0,19-11-2019,2,336
335,540.0,19-12-2018,9,238
335,540.0,19-12-2019,12,592
335,540.0,20-03-2019,31,4256
335,540.0,20-05-2019,1,3168
335,540.0,20-06-2019,16,6054
335,540.0,20-07-2018,2,11982
335,540.0,20-08-2018,9,3326
335,540.0,20-08-2019,22,1908
335,540.0,20-12-2018,1,9462
335,540.0,20-12-2019,3,563
335,540.0,21-02-2019,5,337
335,540.0,21-03-2019,23,3172
335,540.0,21-08-2018,4,4267
335,540.0,21-08-2019,14,564
335,540.0,21-09-2018,5,3795
335,540.0,21-10-2019,8,565
335,540.0,21-11-2019,1,566
335,540.0,22-01-2019,6,7340
335,540.0,22-04-2019,3,5228
335,540.0,22-05-2019,1,309
335,540.0,22-06-2018,7,3754
335,540.0,22-07-2019,5,338
335,540.0,22-08-2018,32,3175
335,540.0,22-08-2019,30,568
335,540.0,23-01-2019,4,2986
335,540.0,23-04-2019,81,5233
335,540.0,23-05-2019,15,3930
335,540.0,23-07-2019,1,2972
335,540.0,23-08-2018,22,242
335,540.0,23-08-2019,77,571
335,540.0,23-09-2019,2,572
335,540.0,23-10-2018,4,3180
335,540.0,23-10-2019,6,1019
335,540.0,23-12-2019,3,1919
335,540.0,24-01-2019,32,4286
335,540.0,24-04-2019,25,9465
335,540.0,24-06-2019,7,2974
335,540.0,24-07-2018,14,6079
335,540.0,24-07-2019,15,3931
335,540.0,24-08-2018,44,3253
335,540.0,24-12-2019,5,574
335,540.0,25-03-2019,1,4292
335,540.0,25-04-2019,45,3738
335,540.0,25-06-2018,18,4293
335,540.0,25-06-2019,9,6090
335,540.0,25-07-2019,6,3185
335,540.0,25-09-2018,2,3823
335,540.0,25-09-2019,9,1043
335,540.0,25-10-2019,5,1923
335,540.0,25-11-2019,1,141
335,540.0,26-02-2019,3,2936
335,540.0,26-03-2019,2,8103
335,540.0,26-04-2019,5,4297
335,540.0,26-06-2018,13,4298
335,540.0,26-06-2019,19,576
335,540.0,26-07-2018,3,5244
335,540.0,26-07-2019,11,7368
335,540.0,26-09-2018,18,3797
335,540.0,26-09-2019,15,1055
335,540.0,26-10-2018,11,5245
335,540.0,26-12-2019,3,578
335,540.0,27-03-2019,33,6258
335,540.0,27-05-2019,1,3187
335,540.0,27-06-2019,14,2947
335,540.0,27-08-2018,2,5140
335,540.0,27-08-2019,3,579
335,540.0,27-09-2018,16,3798
335,540.0,27-09-2019,5,3190
335,540.0,27-10-2018,4,7375
335,540.0,27-11-2018,14,3191
335,540.0,27-11-2019,15,1926
335,540.0,27-12-2018,7,6110
335,540.0,27-12-2019,4,1927
335,540.0,28-01-2019,5,3192
335,540.0,28-02-2019,7,325
335,540.0,28-03-2019,1,6113
335,540.0,28-05-2019,20,2688
335,540.0,28-07-2018,1,7382
335,540.0,28-08-2019,45,7385
335,540.0,28-09-2018,1,6574
335,540.0,28-09-2019,2,3616
335,540.0,28-10-2019,23,1080
335,540.0,28-11-2018,36,2942
335,540.0,28-11-2019,29,119
335,540.0,28-12-2019,2,2926
335,540.0,29-04-2019,4,6120
335,540.0,29-08-2018,6,3357
335,540.0,29-08-2019,38,5250
335,540.0,29-10-2018,32,5143
335,540.0,29-10-2019,12,319
335,540.0,29-11-2019,31,582
335,540.0,30-01-2019,3,2941
335,540.0,30-04-2019,1,5145
335,540.0,30-07-2018,5,3231
335,540.0,30-07-2019,1,583
335,540.0,30-08-2019,3,775
335,540.0,30-12-2019,4,777
335,540.0,31-05-2019,1,7654
335,540.0,31-07-2018,26,5147
335,540.0,31-07-2019,10,3203
335,540.0,31-10-2018,16,6138
335,540.0,31-10-2019,2,320
316,,22-09-2020,1,240
316,,30-09-2020,6,1519
316,,08-10-2020,7,1215
316,,08-12-2021,2,213
316,,13-12-2021,1,140
316,,15-01-2021,1,162
316,,22-09-2020,1,240
316,,24-04-2021,1,746
316,,24-11-2020,7,188
316,,26-10-2021,1,2369
316,,30-09-2020,4,1519
316,,17-03-2021,8,945
316,,19-10-2020,1,184
316,540.0,06-11-2019,6,1879
316,540.0,08-10-2019,2,589
316,540.0,10-11-2019,1,3129
316,540.0,11-11-2019,1,1894
316,540.0,19-11-2019,1,336
316,540.0,21-08-2019,12,564
316,540.0,25-12-2019,1,111
316,540.0,30-12-2019,3,777
316,540.0,31-12-2019,1,587
128,569.0,02-10-2021,9,798
128,569.0,13-03-2022,12,3777
128,569.0,15-12-2020,13,422
128,569.0,19-12-2019,1,592
128,569.0,23-07-2021,1,469
128,569.0,25-05-2021,1,478
128,2.0,01-08-2019,8,532
128,2.0,02-01-2020,1,533
128,2.0,02-03-2020,54,620
128,2.0,02-06-2022,5,1125
128,2.0,02-10-2021,2,798
128,2.0,03-12-2020,14,361
128,2.0,05-02-2019,2,3682
128,2.0,05-02-2021,4,365
128,2.0,05-05-2021,2,1166
128,2.0,05-09-2019,21,539
128,2.0,05-12-2020,20,9991
128,2.0,06-08-2021,6,144
128,2.0,08-01-2021,1,155
128,2.0,08-11-2018,4,7564
128,2.0,09-10-2018,7,7567
128,2.0,09-12-2020,8,682
128,2.0,10-06-2021,19,179
128,2.0,10-09-2019,4,610
128,2.0,12-02-2020,18,401
128,2.0,12-08-2021,3,403
128,2.0,12-09-2019,1,87
128,2.0,12-10-2018,3,3138
128,2.0,13-02-2019,1,3140
128,2.0,13-07-2022,18,33
128,2.0,13-09-2021,1,903
128,2.0,13-10-2018,2,12558
128,2.0,14-09-2018,1,3807
128,2.0,15-09-2018,1,300
128,2.0,15-12-2020,32,422
128,2.0,16-07-2019,5,555
128,2.0,16-10-2018,4,3152
128,2.0,16-11-2018,13,3694
128,2.0,17-02-2020,17,941
128,2.0,17-08-2021,3,96
128,2.0,18-03-2020,1,1716
128,2.0,18-11-2019,3,335
128,2.0,18-12-2018,1,2686
128,2.0,19-09-2020,1,4940
128,2.0,19-12-2020,55,2879
128,2.0,20-05-2019,27,3168
128,2.0,20-09-2019,16,562
128,2.0,20-11-2018,4,3170
128,2.0,20-11-2020,1,454
128,2.0,21-03-2022,20,15
128,2.0,21-08-2021,2,2300
128,2.0,21-10-2018,8,4968
128,2.0,21-12-2018,1,3174
128,2.0,22-03-2019,3,6926
128,2.0,22-09-2021,27,106
128,2.0,22-10-2018,6,3830
128,2.0,22-11-2019,5,570
128,2.0,23-07-2021,2,469
128,2.0,23-10-2018,1,3180
128,2.0,24-09-2019,1,1920
128,2.0,25-10-2018,4,5241
128,2.0,26-02-2020,1,598
128,2.0,26-07-2022,3,755
128,2.0,26-11-2018,1,6102
128,2.0,26-11-2019,4,599
128,2.0,26-12-2019,1,578
128,2.0,28-01-2020,10,1474
128,2.0,28-03-2019,1,6113
128,2.0,29-07-2019,4,581
128,2.0,29-10-2018,22,5143
128,2.0,30-01-2021,1,1094
162,10.0,01-02-2021,1,326
162,10.0,01-04-2019,1,2679
162,10.0,01-07-2020,1,1535
162,10.0,02-03-2022,1,651
