id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
52,1297,601,15,90.0,1,15,250.0
52,1297,629,1,6.0,6,6,250.0
52,1297,331,1,6.0,2,2,250.0
52,632,650,1,6.0,1,1,250.0
52,632,1264,3,18.0,1,3,250.0
52,632,557,4,24.0,1,4,250.0
52,632,1043,5,30.0,1,5,250.0
52,632,598,3,18.0,1,3,250.0
52,681,536,6,36.0,1,6,250.0
52,681,2681,2,12.0,1,2,250.0
52,681,6090,11,66.0,1,11,250.0
52,681,331,1,6.0,2,2,250.0
69,871,8491,1,6.0,1,1,250.0
69,871,25103,1,6.0,1,1,250.0
69,871,3354,1,6.0,1,1,250.0
67,425,3523,1,6.0,1,1,250.0
5,1812,554,1,6.0,4,12,250.0
5,1812,335,1,6.0,3,4,250.0
5,1167,553,5,30.0,3,11,250.0
5,1167,554,1,6.0,4,12,250.0
5,1167,335,1,6.0,3,4,250.0
5,,25331,1,,1,1,
5,,25332,1,,1,1,
5,1819,553,1,6.0,3,11,250.0
5,1819,554,5,30.0,4,12,250.0
5,1787,553,5,30.0,3,11,250.0
5,1787,554,5,30.0,4,12,250.0
5,1787,335,2,12.0,3,4,250.0
63,,16205,1,,1,1,
63,,3560,87,,2,106,
63,,25340,54,,1,54,
63,,25341,144,,1,144,
63,,5253,4,,1,4,
63,,3517,9,,2,13,
63,,25344,3,,1,3,
63,,3467,11,,2,15,
63,,3212,1,,1,1,
63,,16091,4,,2,12,
63,,3292,2,,1,2,
63,,5199,5,,2,11,
63,,25254,5,,1,5,
63,,8410,2,,2,12,
63,,233,12,,1,12,
63,,25065,1,,1,1,
63,,24389,4,,1,4,
63,,24406,1,,1,1,
63,,3321,4,,2,28,
63,,25357,4,,2,13,
63,,25358,3,,2,7,
63,,25359,5,,1,5,
63,,3348,2,,2,23,
63,,8462,5,,1,5,
63,,3352,3,,2,13,
63,,25363,4,,1,4,
63,,5028,6,,2,18,
63,,24402,1,,1,1,
63,,3517,4,,2,13,
63,,3467,4,,2,15,
63,,16091,8,,2,12,
63,,5199,6,,2,11,
63,,8410,10,,2,12,
63,,3298,2,,1,2,
63,,25372,1,,1,1,
63,,3245,5,,1,5,
63,,24905,12,,1,12,
63,,25375,10,,1,10,
63,,3321,24,,2,28,
63,,25357,9,,2,13,
63,,25358,4,,2,7,
63,,25101,3,,1,3,
63,,25103,2,,1,2,
63,,3348,21,,2,23,
63,,3352,10,,2,13,
63,,6415,1,,1,1,
63,,5028,12,,2,18,
63,,25385,1,,1,1,
63,,25386,1,,1,1,
63,,3560,19,,2,106,
63,,25388,1,,1,1,
99,,6447,1,,1,1,
99,308,24415,16,96.0,2,19,250.0
99,308,25391,1,6.0,2,2,250.0
99,308,25392,7,42.0,1,7,250.0
99,308,25393,11,66.0,2,17,250.0
99,308,25247,5,30.0,1,5,250.0
99,308,24406,1,6.0,1,1,250.0
99,308,24419,6,36.0,1,6,250.0
99,308,3398,4,24.0,1,4,250.0
99,308,6602,8,48.0,2,13,250.0
99,308,25399,12,72.0,2,16,250.0
99,308,8462,3,18.0,1,3,250.0
99,308,24371,2,12.0,1,2,250.0
99,,25402,2,,1,2,
99,307,24415,3,18.0,2,19,250.0
99,307,25391,1,6.0,2,2,250.0
99,307,25393,6,36.0,2,17,250.0
99,307,3331,3,18.0,1,3,250.0
99,307,6602,5,30.0,2,13,250.0
99,307,25399,4,24.0,2,16,250.0
99,454,539,13,78.0,1,13,250.0
99,879,3141,2,12.0,1,2,250.0
99,1147,612,1,6.0,1,1,250.0
99,1147,583,28,168.0,1,28,250.0
99,1147,3203,1,6.0,1,1,250.0
314,,17645,44,,1,44,
314,,24508,3,,1,3,
314,,3467,48,,1,48,
314,,24268,2,,1,2,
314,,4207,1,,1,1,
314,,24271,1,,1,1,
314,,24352,1,,1,1,
314,,5209,1,,1,1,
314,,25247,1,,1,1,
314,,24905,21,,1,21,
314,,948,4,,1,4,
314,,8413,12,,1,12,
314,,3392,1,,1,1,
314,,1397,11,,1,11,
314,,3406,1,,1,1,
229,,25429,4,,1,4,
229,,8453,1,,1,1,
229,,184,1,,1,1,
229,,24700,3,,1,3,
229,,24895,3,,1,3,
229,,4200,2,,2,3,
229,,8669,3,,2,6,
229,,11908,1,,2,2,
229,,3216,1,,1,1,
229,,25438,4,,1,4,
229,,24904,1,,3,3,
229,,3149,2,,2,3,
229,,252,6,,2,8,
229,,17991,6,,4,20,
229,,24418,4,,1,4,
229,,25444,2,,1,2,
229,,24394,20,,1,20,
229,,4258,2,,2,8,
229,,3224,1,,2,5,
229,,24723,1,,1,1,
229,,24422,3,,1,3,
229,,25450,3,,1,3,
229,,6198,11,,1,11,
229,,6563,2,,1,2,
229,,5242,5,,1,5,
229,,5153,1,,2,2,
229,,3258,1,,2,5,
229,,24525,4,,2,15,
229,,5247,8,,1,8,
229,,3260,1,,1,1,
229,,3523,17,,1,17,
229,,25051,46,,2,76,
229,,25461,1,,2,3,
229,,24699,2,,1,2,
229,,25463,4,,2,5,
229,,24431,3,,1,3,
229,,24904,1,,3,3,
229,,17991,9,,4,20,
229,,9119,21,,2,22,
229,,25051,30,,2,76,
229,,25469,1,,2,3,
229,,25463,1,,2,5,
229,,24904,1,,3,3,
229,,17991,4,,4,20,
229,,9119,1,,2,22,
229,,3090,1,,2,2,
229,,3288,2,,1,2,
229,,3212,3,,1,3,
229,,4200,1,,2,3,
229,,8669,3,,2,6,
229,,11908,1,,2,2,
229,,24905,1,,1,1,
229,,3149,1,,2,3,
229,,252,2,,2,8,
229,,17991,1,,4,20,
229,,24401,2,,1,2,
229,,5153,1,,2,2,
229,,3258,4,,2,5,
229,,3090,1,,2,2,
229,,25461,2,,2,3,
229,,3517,1,,1,1,
229,,3208,1,,1,1,
229,,25469,2,,2,3,
229,,3287,1,,1,1,
229,,3140,7,,1,7,
229,,4224,1,,1,1,
229,,25495,1,,1,1,
229,,2928,2,,1,2,
229,,4258,6,,2,8,
229,,25358,3,,1,3,
229,,3224,4,,2,5,
229,,24968,1,,1,1,
229,,24525,11,,2,15,
29,1782,25502,1,6.0,1,1,250.0
29,1782,25503,1,6.0,1,1,250.0
29,1276,24736,5,30.0,1,5,250.0
29,1276,3287,12,72.0,1,12,250.0
29,1276,24268,2,12.0,1,2,250.0
29,1276,3442,5,30.0,1,5,250.0
29,1276,8410,2,12.0,1,2,250.0
29,1276,9109,6,36.0,1,6,250.0
29,1276,8413,1,6.0,1,1,250.0
29,1276,16205,3,18.0,1,3,250.0
29,1276,25196,23,138.0,1,23,250.0
29,1276,8737,1,6.0,1,1,250.0
68,,25059,5,,1,5,
68,,24447,15,,1,15,
68,,24905,12,,1,12,
68,,241,1,,1,1,
68,,7654,1,,1,1,
,,25519,1,,1,1,
,,3207,5,,1,5,
70,1805,6146,1,6.0,2,2,250.0
70,1805,4200,7,42.0,1,7,250.0
70,1805,25088,4,24.0,2,60,250.0
70,1805,24447,17,102.0,1,17,250.0
70,1805,24905,12,72.0,1,12,250.0
70,1805,3327,4,24.0,2,5,250.0
70,1805,7342,2,12.0,4,10,250.0
70,1805,24724,2,12.0,2,23,250.0
70,1075,7342,1,6.0,4,10,250.0
70,,14,4,,3,16,
70,1661,1150,1,6.0,1,1,250.0
70,1696,1150,1,6.0,1,1,250.0
70,1661,14,7,42.0,3,16,250.0
70,1696,14,7,42.0,3,16,250.0
70,934,14,5,30.0,3,16,250.0
70,1801,6146,1,6.0,2,2,250.0
70,1801,3441,29,174.0,1,29,250.0
70,1801,8669,10,60.0,1,10,250.0
70,1801,25088,56,336.0,2,60,250.0
70,1801,10,22,132.0,1,22,250.0
70,1801,3327,1,6.0,2,5,250.0
70,1801,7342,5,30.0,4,10,250.0
70,1801,24724,21,126.0,2,23,250.0
70,1801,5125,1,6.0,1,1,250.0
70,1801,25341,4,24.0,1,4,250.0
70,1801,4997,32,192.0,1,32,250.0
70,1801,24525,9,54.0,1,9,250.0
70,1801,24369,2,12.0,1,2,250.0
70,2031,7342,2,12.0,4,10,250.0
70,2031,3758,1,6.0,1,1,250.0
83,1665,25245,10,60.0,2,33,250.0
83,1665,24447,1,6.0,2,6,250.0
83,433,3123,1,6.0,1,1,250.0
83,1821,25245,23,138.0,2,33,250.0
83,1821,3443,1,6.0,1,1,250.0
83,1821,24447,5,30.0,2,6,250.0
83,1821,24905,51,306.0,1,51,250.0
83,1821,8515,1,6.0,1,1,250.0
35,,784,14,,1,14,
35,,1150,18,,1,18,
35,,81,1,,2,5,
35,,516,1,,1,1,
35,,190,15,,1,15,
35,1690,25562,1,6.0,1,1,250.0
35,1690,24508,8,48.0,2,17,250.0
35,1690,24268,8,48.0,2,16,250.0
35,,3117,5,,1,5,
35,,4231,2,,1,2,
35,,6673,3,,1,3,
35,,3168,5,,2,15,
35,,7381,1,,1,1,
35,,25035,1,,2,7,
35,244,81,4,24.0,2,5,250.0
35,244,561,1,6.0,2,5,250.0
35,1695,25573,1,6.0,1,1,250.0
35,1702,25573,1,6.0,1,1,250.0
35,1695,24508,9,54.0,2,17,250.0
35,1702,24508,9,54.0,2,17,250.0
35,1695,5192,9,54.0,2,10,250.0
35,1702,5192,9,54.0,2,10,250.0
35,1695,24268,8,48.0,2,16,250.0
35,1702,24268,8,48.0,2,16,250.0
35,1695,24431,5,30.0,1,5,250.0
35,1702,24431,5,30.0,1,5,250.0
35,1695,8575,1,6.0,1,1,250.0
35,1702,8575,1,6.0,1,1,250.0
35,1695,4221,2,12.0,1,2,250.0
35,1702,4221,2,12.0,1,2,250.0
35,1695,5209,2,12.0,1,2,250.0
35,1702,5209,2,12.0,1,2,250.0
35,1695,24904,5,30.0,1,5,250.0
35,1702,24904,5,30.0,1,5,250.0
35,1695,3150,3,18.0,1,3,250.0
35,1702,3150,3,18.0,1,3,250.0
35,1695,25583,6,36.0,1,6,250.0
35,1702,25583,6,36.0,1,6,250.0
35,1695,25357,6,36.0,1,6,250.0
35,1702,25357,6,36.0,1,6,250.0
35,1695,25585,16,96.0,1,16,250.0
35,1702,25585,16,96.0,1,16,250.0
35,1695,8462,1,6.0,1,1,250.0
35,1702,8462,1,6.0,1,1,250.0
35,1695,25035,6,36.0,2,7,250.0
35,1702,25035,6,36.0,2,7,250.0
35,1695,261,6,36.0,1,6,250.0
35,1702,261,6,36.0,1,6,250.0
35,1078,532,8,48.0,1,8,250.0
35,1078,533,2,12.0,1,2,250.0
35,1078,3091,13,78.0,1,13,250.0
35,1078,5938,11,66.0,1,11,250.0
35,1078,5945,12,72.0,1,12,250.0
35,1078,4188,13,78.0,1,13,250.0
35,1078,5192,1,6.0,2,10,250.0
35,1078,289,6,36.0,1,6,250.0
35,1078,7564,2,12.0,1,2,250.0
35,1078,3125,3,18.0,1,3,250.0
35,1078,6527,11,66.0,1,11,250.0
35,1078,8669,1,6.0,1,1,250.0
35,1078,5107,3,18.0,1,3,250.0
35,1078,2684,16,96.0,1,16,250.0
35,1078,4232,9,54.0,1,9,250.0
35,1078,7315,12,72.0,1,12,250.0
35,1078,3161,1,6.0,1,1,250.0
35,1078,2686,3,18.0,1,3,250.0
35,1078,561,4,24.0,2,5,250.0
35,1078,3162,17,102.0,1,17,250.0
35,1078,238,9,54.0,1,9,250.0
35,1078,3168,10,60.0,2,15,250.0
35,1078,3794,1,6.0,1,1,250.0
35,1078,9462,6,36.0,1,6,250.0
35,1078,3795,23,138.0,1,23,250.0
35,1078,3797,18,108.0,1,18,250.0
35,1078,6105,12,72.0,1,12,250.0
35,1078,4303,9,54.0,1,9,250.0
35,1078,4317,6,36.0,1,6,250.0
35,1078,331,15,90.0,1,15,250.0
35,29,3352,22,132.0,1,22,250.0
35,203,3352,22,132.0,1,22,250.0
321,,1247,1,,1,1,
321,,25234,1,,1,1,
321,,25622,1,,1,1,
321,,3232,1,,1,1,
321,,3332,1,,1,1,
321,,3347,3,,1,3,
321,,25386,3,,1,3,
275,,263,2,,3,16,
275,,514,3,,2,4,
275,,1246,3,,6,68,
275,,3141,1,,4,10,
275,,5192,1,,5,10,
275,,178,3,,4,7,
275,,514,1,,2,4,
275,,4216,1,,1,1,
275,,3141,3,,4,10,
275,,5192,1,,5,10,
275,,3141,4,,4,10,
275,,8550,1,,2,23,
275,,536,14,,1,14,
275,,5948,2,,2,6,
275,,5192,4,,5,10,
275,,178,2,,4,7,
275,,868,20,,1,20,
275,,610,1,,1,1,
275,,548,41,,1,41,
275,,1246,34,,6,68,
275,,1894,27,,1,27,
275,,591,23,,1,23,
275,,277,33,,1,33,
275,,612,4,,1,4,
275,,1903,23,,1,23,
275,,563,18,,3,20,
275,,337,1,,2,5,
275,,6120,10,,1,10,
275,,8550,22,,2,23,
275,,5145,15,,1,15,
275,,263,1,,3,16,
275,,372,4,,1,4,
275,,178,1,,4,7,
275,,1246,4,,6,68,
275,,1256,12,,1,12,
275,,563,1,,3,20,
275,,337,4,,2,5,
275,,178,1,,4,7,
275,,1246,2,,6,68,
275,,5192,1,,5,10,
275,,1246,7,,6,68,
275,,2156,4,,2,7,
275,,5175,14,,1,14,
275,,263,13,,3,16,
275,,2964,1,,1,1,
275,,3273,15,,1,15,
275,,3517,8,,1,8,
275,,4181,2,,1,2,
275,,5948,4,,2,6,
275,,5192,3,,5,10,
275,,7248,9,,1,9,
275,,1246,18,,6,68,
275,,2156,3,,2,7,
275,,24242,2,,1,2,
275,,160,1,,1,1,
275,,3141,2,,4,10,
275,,1284,15,,1,15,
275,,25247,2,,1,2,
275,,24356,9,,1,9,
275,,25583,28,,1,28,
275,,252,8,,1,8,
275,,967,2,,1,2,
275,,11982,15,,1,15,
275,,8449,14,,1,14,
275,,563,1,,3,20,
275,,25036,23,,1,23,
275,,1043,1,,1,1,
275,,7935,5,,1,5,
275,,1080,21,,1,21,
275,,25035,8,,1,8,
275,,1112,1,,1,1,
275,,9499,15,,1,15,
168,838,2964,15,90.0,1,15,250.0
168,838,2034,4,24.0,2,37,250.0
168,838,2039,7,42.0,2,12,250.0
168,838,4180,4,24.0,1,4,250.0
168,838,1169,1,6.0,1,1,250.0
168,838,5202,7,42.0,1,7,250.0
168,838,3214,25,150.0,1,25,250.0
168,838,17844,2,12.0,1,2,250.0
168,838,895,4,24.0,2,15,250.0
168,838,3142,3,18.0,1,3,250.0
168,838,8500,6,36.0,1,6,250.0
168,838,3311,1,6.0,1,1,250.0
168,838,24359,1,6.0,1,1,250.0
168,838,24397,1,6.0,1,1,250.0
168,838,5125,9,54.0,1,9,250.0
168,838,58,2,12.0,1,2,250.0
168,838,6570,1,6.0,1,1,250.0
168,838,583,9,54.0,1,9,250.0
168,474,2034,33,198.0,2,37,250.0
168,474,2039,5,30.0,2,12,250.0
168,474,7015,1,6.0,1,1,250.0
168,474,895,11,66.0,2,15,250.0
168,474,908,1,6.0,1,1,250.0
168,474,2961,3,18.0,1,3,250.0
168,474,2568,7,42.0,1,7,250.0
168,474,18,1,6.0,1,1,250.0
168,474,7385,15,90.0,1,15,250.0
59,1058,354,1,6.0,2,2,250.0
59,1058,374,1,6.0,1,1,250.0
59,1058,441,1,6.0,1,1,250.0
59,1058,5886,5,30.0,2,13,250.0
59,1058,172,3,18.0,1,3,250.0
59,1648,3922,1,6.0,1,1,250.0
59,,2031,2,,1,2,
59,,273,2,,3,6,
59,,415,4,,1,4,
59,,241,3,,1,3,
59,,5886,8,,2,13,
59,,477,7,,1,7,
59,,4293,3,,2,5,
59,,484,6,,1,6,
59,,5147,1,,2,13,
59,593,568,1,6.0,1,1,250.0
59,986,25742,1,6.0,1,1,250.0
59,,619,1,,1,1,
59,,354,1,,2,2,
59,,802,20,,1,20,
59,,143,3,,2,4,
59,,1140,1,,1,1,
59,,1151,10,,1,10,
59,,6706,11,,1,11,
59,,1582,2,,1,2,
59,,371,5,,1,5,
59,,273,2,,3,6,
59,,1629,2,,2,9,
59,,6349,14,,1,14,
59,,1256,23,,1,23,
59,,961,21,,1,21,
59,,152,3,,2,4,
59,,1011,8,,1,8,
59,,4570,1,,1,1,
59,,598,2,,1,2,
59,,112,3,,1,3,
59,,4943,1,,2,2,
59,,1065,10,,1,10,
59,,487,1,,1,1,
59,,143,1,,2,4,
59,,831,1,,1,1,
59,,377,1,,2,2,
59,,273,2,,3,6,
59,,1629,7,,2,9,
59,,423,4,,1,4,
59,,635,1,,1,1,
59,,152,1,,2,4,
59,,4943,1,,2,2,
59,562,2679,1,6.0,1,1,250.0
59,562,3677,16,96.0,1,16,250.0
59,562,650,1,6.0,1,1,250.0
59,562,3232,12,72.0,1,12,250.0
59,562,3366,24,144.0,1,24,250.0
59,562,2964,6,36.0,1,6,250.0
59,562,5180,4,24.0,1,4,250.0
59,562,534,12,72.0,2,18,250.0
59,562,3088,12,72.0,1,12,250.0
59,562,123,11,66.0,1,11,250.0
59,562,5084,10,60.0,1,10,250.0
59,562,602,5,30.0,1,5,250.0
59,562,3092,33,198.0,1,33,250.0
59,562,536,1,6.0,1,1,250.0
59,562,2680,23,138.0,1,23,250.0
59,562,3097,2,12.0,1,2,250.0
59,562,11840,3,18.0,1,3,250.0
59,562,3276,27,162.0,1,27,250.0
59,562,3684,6,36.0,1,6,250.0
59,562,70,30,180.0,1,30,250.0
59,562,3108,1,6.0,1,1,250.0
59,562,540,5,30.0,1,5,250.0
59,562,4191,9,54.0,1,9,250.0
59,562,5091,1,6.0,1,1,250.0
59,562,3748,24,144.0,1,24,250.0
59,562,4904,1,6.0,1,1,250.0
59,562,3282,15,90.0,1,15,250.0
59,562,3239,2,12.0,1,2,250.0
59,562,3123,6,36.0,1,6,250.0
59,562,227,6,36.0,1,6,250.0
59,562,7567,6,36.0,1,6,250.0
59,562,3792,1,6.0,1,1,250.0
59,562,3130,7,42.0,1,7,250.0
59,562,11908,11,66.0,1,11,250.0
59,562,296,6,36.0,1,6,250.0
59,562,3139,33,198.0,1,33,250.0
59,562,1895,2,12.0,1,2,250.0
59,562,3216,18,108.0,1,18,250.0
59,562,3244,5,30.0,1,5,250.0
59,562,231,21,126.0,1,21,250.0
59,562,551,7,42.0,1,7,250.0
59,562,4223,28,168.0,1,28,250.0
59,562,3482,7,42.0,1,7,250.0
59,562,5150,9,54.0,1,9,250.0
59,562,5209,15,90.0,1,15,250.0
59,562,8600,3,18.0,1,3,250.0
59,562,3807,8,48.0,1,8,250.0
59,562,2683,1,6.0,1,1,250.0
59,562,3150,23,138.0,1,23,250.0
59,562,554,10,60.0,1,10,250.0
59,562,6540,1,6.0,1,1,250.0
59,562,3219,10,60.0,1,10,250.0
59,562,556,13,78.0,1,13,250.0
59,562,3312,1,6.0,1,1,250.0
59,562,557,8,48.0,1,8,250.0
59,562,3810,11,66.0,1,11,250.0
59,562,316,4,24.0,1,4,250.0
59,562,5218,5,30.0,1,5,250.0
59,562,2685,3,18.0,1,3,250.0
59,562,3157,10,60.0,1,10,250.0
59,562,3220,4,24.0,1,4,250.0
59,562,3793,25,150.0,1,25,250.0
59,562,5219,1,6.0,1,1,250.0
59,562,6185,1,6.0,1,1,250.0
59,562,1906,1,6.0,1,1,250.0
59,562,3164,34,204.0,1,34,250.0
59,562,7330,2,12.0,1,2,250.0
59,562,3794,1,6.0,1,1,250.0
59,562,3170,7,42.0,1,7,250.0
59,562,8075,6,36.0,1,6,250.0
59,562,3172,2,12.0,1,2,250.0
59,562,3329,16,96.0,1,16,250.0
59,562,3817,1,6.0,1,1,250.0
59,562,3174,4,24.0,1,4,250.0
59,562,10134,1,6.0,1,1,250.0
59,562,3830,5,30.0,1,5,250.0
59,562,2986,16,96.0,1,16,250.0
59,562,256,6,36.0,1,6,250.0
59,562,572,5,30.0,1,5,250.0
59,562,4286,1,6.0,1,1,250.0
59,562,6198,8,48.0,1,8,250.0
59,562,9465,1,6.0,1,1,250.0
59,562,243,10,60.0,1,10,250.0
59,562,2974,6,36.0,1,6,250.0
59,562,3183,11,66.0,1,11,250.0
59,562,5239,5,30.0,1,5,250.0
59,562,339,2,12.0,1,2,250.0
59,562,4292,3,18.0,1,3,250.0
59,562,4293,2,12.0,2,5,250.0
59,562,3823,12,72.0,1,12,250.0
59,562,5241,1,6.0,1,1,250.0
59,562,141,9,54.0,1,9,250.0
59,562,3759,13,78.0,1,13,250.0
59,562,5153,10,60.0,1,10,250.0
59,562,6102,20,120.0,1,20,250.0
59,562,599,8,48.0,1,8,250.0
59,562,3187,6,36.0,1,6,250.0
59,562,2947,1,6.0,1,1,250.0
59,562,3192,6,36.0,1,6,250.0
59,562,6400,3,18.0,1,3,250.0
59,562,4309,24,144.0,1,24,250.0
59,562,2689,17,102.0,1,17,250.0
59,562,5247,22,132.0,1,22,250.0
59,562,6120,2,12.0,1,2,250.0
59,562,5143,1,6.0,1,1,250.0
59,562,4317,2,12.0,1,2,250.0
59,562,25880,9,54.0,1,9,250.0
59,562,3201,18,108.0,1,18,250.0
59,562,5147,12,72.0,2,13,250.0
59,562,6138,42,252.0,1,42,250.0
59,,534,6,,2,18,
59,,64,6,,1,6,
59,,538,6,,1,6,
59,,377,1,,2,2,
59,,3142,1,,1,1,
59,,450,3,,1,3,
59,,1383,2,,1,2,
59,,4750,5,,1,5,
59,,240,2,,1,2,
59,,1017,1,,1,1,
59,,1806,2,,1,2,
59,,132,2,,1,2,
59,,1057,2,,1,2,
59,,6106,5,,1,5,
59,,7383,1,,1,1,
59,,1080,5,,1,5,
59,,3203,6,,1,6,
273,,289,17,,1,17,
273,,3152,15,,1,15,
273,,3161,1,,1,1,
273,,3359,1,,1,1,
64,,1017,1,,1,1,
64,,3233,4,,1,4,
64,,17645,11,,2,61,
64,,3526,2,,2,10,
64,,24508,33,,2,49,
64,,3368,2,,2,16,
64,,25911,1,,2,3,
64,,25059,21,,2,47,
64,,25913,2,,2,10,
64,,3320,2,,2,6,
64,,24359,1,,1,1,
64,,24397,21,,2,22,
64,,8453,1,,1,1,
64,,25503,1,,1,1,
64,,17645,50,,2,61,
64,,3526,8,,2,10,
64,,24508,16,,2,49,
64,,3368,14,,2,16,
64,,25911,2,,2,3,
64,,3531,1,,1,1,
64,,25059,26,,2,47,
64,,25913,8,,2,10,
64,,8158,2,,1,2,
64,,3320,4,,2,6,
64,,24397,1,,2,22,
64,,11448,1,,1,1,
260,,24554,3,,1,3,
260,,24359,3,,1,3,
260,,17652,1,,1,1,
260,,24508,4,,2,6,
260,,5026,1,,1,1,
260,,3282,2,,1,2,
260,,3236,1,,1,1,
260,,3212,1,,2,2,
260,,3214,1,,1,1,
260,,25192,1,,2,3,
260,,16205,4,,1,4,
260,,3223,2,,1,2,
260,,3542,2,,1,2,
260,,1522,1,,1,1,
260,,25573,14,,1,14,
260,,25946,1,,1,1,
260,,3213,2,,1,2,
260,,25192,2,,2,3,
260,,25375,2,,1,2,
260,,24356,1,,1,1,
260,,25951,1,,1,1,
260,,25952,5,,1,5,
260,,3327,10,,1,10,
260,,8240,4,,1,4,
260,,25037,2,,1,2,
260,,24508,2,,2,6,
260,,24743,3,,1,3,
260,,3212,1,,2,2,
260,,25372,4,,1,4,
260,,24389,4,,1,4,
260,,8461,1,,1,1,
260,,8453,2,,1,2,
260,,25388,2,,1,2,
260,,25363,7,,1,7,
260,,24739,2,,1,2,
260,,3462,1,,1,1,
126,,25967,1,,3,11,
126,2079,24450,1,6.0,5,13,250.0
126,1274,8473,1,6.0,2,8,250.0
126,1274,4315,3,18.0,1,3,250.0
126,1274,331,1,6.0,1,1,250.0
126,2075,24739,4,24.0,2,5,250.0
126,2075,24356,4,24.0,2,14,250.0
126,2075,4231,2,12.0,2,11,250.0
126,2075,3315,6,36.0,2,43,250.0
126,2075,24390,1,6.0,3,22,250.0
126,2075,24422,1,6.0,3,4,250.0
126,2075,5239,1,6.0,3,62,250.0
126,2075,24977,1,6.0,1,1,250.0
126,2075,24929,2,12.0,3,15,250.0
126,98,4324,1,6.0,2,12,250.0
126,311,24509,1,6.0,1,1,250.0
126,311,24700,11,66.0,1,11,250.0
126,311,24441,2,12.0,1,2,250.0
126,311,3377,4,24.0,2,5,250.0
126,311,24520,1,6.0,3,5,250.0
126,311,25247,9,54.0,5,18,250.0
126,311,24432,6,36.0,1,6,250.0
126,311,25989,4,24.0,1,4,250.0
126,311,24389,15,90.0,4,28,250.0
126,311,24390,19,114.0,3,22,250.0
126,311,13829,1,6.0,1,1,250.0
126,311,24359,2,12.0,3,7,250.0
126,311,24915,2,12.0,1,2,250.0
126,311,25036,5,30.0,1,5,250.0
126,311,24397,3,18.0,2,5,250.0
126,311,25102,10,60.0,3,15,250.0
126,311,24422,1,6.0,3,4,250.0
126,311,6601,1,6.0,2,2,250.0
126,311,24450,4,24.0,5,13,250.0
126,311,24363,1,6.0,1,1,250.0
126,418,3130,2,12.0,1,2,250.0
126,418,3377,1,6.0,2,5,250.0
126,418,24520,2,12.0,3,5,250.0
126,418,25372,2,12.0,1,2,250.0
126,418,25247,1,6.0,5,18,250.0
126,418,2980,2,12.0,1,2,250.0
126,418,24389,5,30.0,4,28,250.0
126,418,24390,2,12.0,3,22,250.0
126,418,3753,3,18.0,1,3,250.0
126,418,24359,4,24.0,3,7,250.0
126,418,25102,3,18.0,3,15,250.0
126,418,8415,2,12.0,1,2,250.0
126,418,24401,1,6.0,1,1,250.0
126,418,24450,3,18.0,5,13,250.0
126,2046,25067,3,18.0,3,5,250.0
126,2046,25341,7,42.0,5,31,250.0
126,2046,25388,12,72.0,7,42,250.0
126,2046,6401,4,24.0,3,6,250.0
126,,25967,1,,3,11,
126,,25170,1,,1,1,
126,2047,5091,4,24.0,2,5,250.0
126,2047,25102,2,12.0,3,15,250.0
126,2047,25341,1,6.0,5,31,250.0
126,2047,25388,13,78.0,7,42,250.0
126,2047,6401,1,6.0,3,6,250.0
126,,3233,15,,1,15,
126,,3273,29,,1,29,
126,,3517,101,,1,101,
126,,25911,82,,2,85,
126,,26031,14,,2,15,
126,,3198,1,,2,86,
126,,25911,3,,2,85,
126,,26031,1,,2,15,
126,,25067,1,,3,5,
126,,24554,8,,1,8,
126,,16205,3,,1,3,
126,,26038,15,,1,15,
126,,25341,21,,5,31,
126,,25388,2,,7,42,
126,,5028,38,,1,38,
126,1507,5918,33,198.0,1,33,250.0
126,1507,4170,28,168.0,1,28,250.0
126,1507,3677,31,186.0,1,31,250.0
126,1507,6251,1,6.0,1,1,250.0
126,1507,16206,67,402.0,1,67,250.0
126,1507,3206,22,132.0,1,22,250.0
126,1507,3088,1,6.0,1,1,250.0
126,1507,3091,46,276.0,1,46,250.0
126,1507,5942,2,12.0,1,2,250.0
126,1507,4181,31,186.0,1,31,250.0
126,1507,3099,55,330.0,1,55,250.0
126,1507,11840,3,18.0,1,3,250.0
126,1507,3276,16,96.0,1,16,250.0
126,1507,5375,49,294.0,1,49,250.0
126,1507,3684,8,48.0,1,8,250.0
126,1507,2978,1,6.0,2,2,250.0
126,1507,7236,18,108.0,1,18,250.0
126,1507,3235,2,12.0,1,2,250.0
126,1507,4191,40,240.0,1,40,250.0
126,1507,4198,13,78.0,1,13,250.0
126,1507,3120,27,162.0,1,27,250.0
126,1507,13575,3,18.0,1,3,250.0
126,1507,4207,9,54.0,1,9,250.0
126,1507,3792,57,342.0,1,57,250.0
126,1507,3134,13,78.0,1,13,250.0
126,1507,294,7,42.0,1,7,250.0
126,1507,3135,47,282.0,1,47,250.0
126,1507,5202,36,216.0,1,36,250.0
126,1507,3138,26,156.0,1,26,250.0
126,1507,3380,15,90.0,1,15,250.0
126,1507,11917,22,132.0,1,22,250.0
126,1507,231,13,78.0,1,13,250.0
126,1507,8600,14,84.0,1,14,250.0
126,1507,3486,68,408.0,1,68,250.0
126,1507,8164,1,6.0,1,1,250.0
126,1507,3810,23,138.0,1,23,250.0
126,1507,3155,32,192.0,1,32,250.0
126,1507,235,28,168.0,1,28,250.0
