id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
111,377,2833,1,6,2,13,250.0
36,1353,2833,1,6,1,1,250.0
217,208,2031,1,6,1,1,250.0
2,668,2031,4,24,1,4,250.0
62,39,2031,6,36,4,34,250.0
62,312,2031,3,18,4,34,250.0
209,417,2031,4,24,3,9,250.0
209,793,2031,4,24,3,9,250.0
209,1446,2031,1,6,3,9,250.0
48,1546,2031,55,330,1,55,250.0
221,366,2031,1,6,1,1,250.0
0,109,2031,1,6,1,1,250.0
111,1424,2031,1,6,2,7,250.0
214,2098,2031,1,6,2,2,250.0
217,208,4366,1,6,1,1,250.0
104,999,4366,1,6,1,1,250.0
217,208,1149,5,30,3,8,250.0
62,39,1149,4,24,1,4,250.0
170,652,1149,1,6,3,6,250.0
214,205,1149,1,6,5,8,250.0
214,1372,1149,1,6,5,8,250.0
214,1371,1149,2,12,5,8,250.0
214,2098,1149,1,6,5,8,250.0
473,371,1149,1,6,1,1,250.0
217,208,1150,1,6,1,1,250.0
117,495,1150,1,6,1,1,250.0
114,90,1150,1,6,2,2,250.0
114,1295,1150,1,6,2,2,250.0
62,0,1150,9,54,1,9,250.0
70,1515,1150,1,6,1,1,250.0
100,550,1150,15,90,1,15,250.0
472,31,1150,1,6,2,2,250.0
472,1466,1150,1,6,2,2,250.0
217,208,1167,1,6,3,4,250.0
23,254,1167,4,24,1,4,250.0
152,832,1167,8,48,1,8,250.0
123,523,1167,10,60,1,10,250.0
119,308,1167,1,6,2,2,250.0
196,509,1167,1,6,1,1,250.0
36,735,1167,1,6,2,2,250.0
36,2045,1167,1,6,2,2,250.0
214,205,1167,1,6,3,5,250.0
214,1371,1167,2,12,3,5,250.0
217,208,2070,5,30,3,8,250.0
114,374,2070,2,12,5,10,250.0
114,767,2070,1,6,5,10,250.0
114,771,2070,5,30,5,10,250.0
114,90,2070,1,6,5,10,250.0
114,1386,2070,1,6,5,10,250.0
2,781,2070,1,6,1,1,250.0
62,312,2070,10,60,4,13,250.0
62,624,2070,1,6,4,13,250.0
209,417,2070,1,6,2,2,250.0
209,793,2070,1,6,2,2,250.0
105,157,2070,1,6,2,2,250.0
105,116,2070,1,6,2,2,250.0
111,55,2070,4,24,2,5,250.0
207,370,2070,4,24,3,6,250.0
217,208,2470,3,18,1,3,250.0
221,366,2470,2,12,1,2,250.0
138,56,2470,1,6,1,1,250.0
217,208,377,3,18,2,4,250.0
106,64,377,1,6,1,1,250.0
221,366,377,2,12,1,2,250.0
223,1442,377,2,12,1,2,250.0
390,891,377,2,12,1,2,250.0
217,208,50,3,18,2,6,250.0
155,1308,50,1,6,4,6,250.0
155,2043,50,1,6,4,6,250.0
155,626,50,3,18,4,6,250.0
155,1312,50,1,6,4,6,250.0
62,312,50,1,6,2,3,250.0
119,308,50,2,12,1,2,250.0
164,729,50,1,6,1,1,250.0
139,419,50,1,6,3,8,250.0
210,403,50,3,18,3,6,250.0
36,736,50,1,6,1,1,250.0
214,1371,50,1,6,2,4,250.0
217,208,2494,1,6,1,1,250.0
157,764,2494,16,96,1,16,250.0
66,511,2494,1,6,1,1,250.0
36,736,2494,2,12,3,4,250.0
36,95,2494,1,6,3,4,250.0
217,208,3031,2,12,2,3,250.0
217,208,1946,3,18,2,4,250.0
107,343,1946,1,6,2,2,250.0
107,1502,1946,1,6,2,2,250.0
148,408,1946,7,42,1,7,250.0
6,286,1946,1,6,1,1,250.0
195,37,1946,6,36,1,6,250.0
111,377,1946,1,6,3,4,250.0
214,205,1946,4,24,3,15,250.0
217,208,2148,6,36,3,16,250.0
114,771,2148,1,6,3,12,250.0
43,227,2148,3,18,1,3,250.0
123,797,2148,2,12,1,2,250.0
119,308,2148,1,6,2,3,250.0
221,366,2148,1,6,1,1,250.0
111,1009,2148,4,24,3,11,250.0
111,42,2148,2,12,3,11,250.0
214,205,2148,16,96,8,37,250.0
214,1368,2148,2,12,8,37,250.0
214,1372,2148,1,6,8,37,250.0
214,799,2148,2,12,8,37,250.0
214,1371,2148,12,72,8,37,250.0
473,762,2148,2,12,1,2,250.0
217,208,182,2,12,1,2,250.0
466,960,182,2,12,1,2,250.0
106,33,182,1,6,1,1,250.0
62,39,182,18,108,2,23,250.0
149,701,182,1,6,2,3,250.0
149,961,182,2,12,2,3,250.0
209,793,182,1,6,2,2,250.0
209,1611,182,1,6,2,2,250.0
6,286,182,1,6,1,1,250.0
223,1442,182,1,6,1,1,250.0
390,891,182,2,12,1,2,250.0
36,760,182,1,6,2,2,250.0
36,1355,182,1,6,2,2,250.0
217,208,399,6,36,3,9,250.0
201,356,399,2,12,1,2,250.0
170,652,399,2,12,2,4,250.0
140,560,399,1,6,2,2,250.0
140,1485,399,1,6,2,2,250.0
217,208,183,1,6,2,2,250.0
149,701,183,1,6,1,1,250.0
110,163,183,10,60,1,10,250.0
164,363,183,6,36,1,6,250.0
221,711,183,2,12,1,2,250.0
0,109,183,22,132,1,22,250.0
100,550,183,1,6,1,1,250.0
217,208,201,1,6,1,1,250.0
114,1295,201,3,18,2,4,250.0
43,727,201,2,12,3,4,250.0
43,728,201,1,6,3,4,250.0
178,394,201,1,6,1,1,250.0
221,366,201,2,12,2,3,250.0
105,114,201,10,60,1,10,250.0
139,1477,201,6,36,1,6,250.0
146,28,201,2,12,1,2,250.0
217,208,202,1,6,2,3,250.0
43,138,202,2,12,1,2,250.0
7,1555,202,1,6,1,1,250.0
136,324,202,9,54,2,13,250.0
217,208,345,1,6,3,57,250.0
43,227,345,2,12,2,3,250.0
123,128,345,8,48,1,8,250.0
36,736,345,1,6,9,20,250.0
36,737,345,6,36,9,20,250.0
36,765,345,2,12,9,20,250.0
36,1548,345,1,6,9,20,250.0
36,1541,345,3,18,9,20,250.0
36,1543,345,3,18,9,20,250.0
36,1354,345,1,6,9,20,250.0
217,208,2299,1,6,2,2,250.0
106,629,2299,2,12,3,10,250.0
106,631,2299,1,6,3,10,250.0
62,312,2299,2,12,2,13,250.0
6,286,2299,6,36,2,8,250.0
105,157,2299,1,6,2,2,250.0
105,116,2299,1,6,2,2,250.0
111,42,2299,1,6,3,6,250.0
473,762,2299,1,6,1,1,250.0
217,208,740,2,12,3,9,250.0
186,909,740,4,24,3,9,250.0
117,495,740,5,30,1,5,250.0
62,0,740,4,24,3,9,250.0
62,39,740,4,24,3,9,250.0
62,484,740,1,6,3,9,250.0
66,511,740,14,84,1,14,250.0
107,442,740,1,6,1,1,250.0
126,1328,740,1,6,1,1,250.0
195,37,740,7,42,1,7,250.0
100,550,740,1,6,1,1,250.0
214,205,740,3,18,3,6,250.0
217,208,2620,1,6,3,7,250.0
20,368,2620,1,6,2,2,250.0
157,764,2620,52,312,2,53,250.0
97,299,2620,1,6,1,1,250.0
107,343,2620,1,6,1,1,250.0
140,560,2620,1,6,2,2,250.0
140,1614,2620,1,6,2,2,250.0
139,1477,2620,3,18,1,3,250.0
24,202,2620,1,6,1,1,250.0
473,762,2620,1,6,1,1,250.0
217,208,2369,1,6,1,1,250.0
91,1325,2369,1,6,3,3,250.0
2,781,2369,1,6,2,3,250.0
62,39,2369,5,30,1,5,250.0
0,109,2369,1,6,1,1,250.0
100,550,2369,20,120,2,21,250.0
100,741,2369,1,6,2,21,250.0
207,370,2369,1,6,2,4,250.0
217,208,487,1,6,2,3,250.0
106,33,487,1,6,1,1,250.0
62,0,487,21,126,1,21,250.0
131,1303,487,1,6,1,1,250.0
36,737,487,1,6,1,1,250.0
181,1825,1474,1,6,1,1,250.0
97,827,1474,31,186,1,31,250.0
123,354,1474,1,6,1,1,250.0
133,326,1474,4,24,1,4,250.0
122,1538,1474,2,12,1,2,250.0
48,1546,1474,7,42,1,7,250.0
44,38,1474,10,60,1,10,250.0
105,114,1474,15,90,1,15,250.0
180,628,1474,1,6,1,1,250.0
214,1371,1474,2,12,2,5,250.0
466,1750,4885,1,6,3,5,250.0
466,1749,4885,2,12,3,5,250.0
466,1748,4885,2,12,3,5,250.0
91,496,4885,4,24,1,4,250.0
27,942,4885,20,120,1,20,250.0
59,500,4885,1,6,1,1,250.0
102,995,4885,28,168,1,28,250.0
121,936,4885,6,36,1,6,250.0
113,935,4885,5,30,1,5,250.0
466,1750,3388,1,6,1,1,250.0
133,1557,3388,22,132,1,22,250.0
466,1749,1582,1,6,1,1,250.0
31,360,1582,3,18,1,3,250.0
91,1325,1582,3,18,5,39,250.0
91,885,1582,2,12,5,39,250.0
120,139,1582,5,30,1,5,250.0
466,1749,4908,1,6,1,1,250.0
466,1748,4890,1,6,2,2,250.0
466,960,4890,1,6,2,2,250.0
120,365,4890,4,24,2,5,250.0
120,720,4890,1,6,2,5,250.0
466,1349,3236,1,6,1,1,250.0
48,338,3236,1,6,1,1,250.0
466,960,274,2,12,2,3,250.0
466,65,274,1,6,2,3,250.0
474,491,274,9,54,1,9,250.0
2,668,274,8,48,4,23,250.0
2,781,274,4,24,4,23,250.0
2,1389,274,9,54,4,23,250.0
191,746,274,8,48,1,8,250.0
48,1546,274,24,144,1,24,250.0
180,641,274,34,204,3,39,250.0
180,640,274,3,18,3,39,250.0
466,960,1640,1,6,1,1,250.0
466,960,230,1,6,1,1,250.0
106,33,230,7,42,2,8,250.0
2,781,230,1,6,2,6,250.0
2,1389,230,5,30,2,6,250.0
214,205,230,2,12,2,5,250.0
466,960,1283,1,6,1,1,250.0
106,897,1283,1,6,1,1,250.0
100,550,1283,24,144,1,24,250.0
207,370,1283,2,12,3,6,250.0
466,960,4902,1,6,2,2,250.0
466,58,4902,1,6,2,2,250.0
18,240,4902,2,12,1,2,250.0
466,58,653,1,6,2,2,250.0
466,59,653,1,6,2,2,250.0
221,475,653,2,12,1,2,250.0
466,58,646,1,6,1,1,250.0
120,111,646,1,6,1,1,250.0
139,419,646,2,12,2,8,250.0
466,58,4921,1,6,1,1,250.0
62,312,4921,25,150,1,25,250.0
191,782,4921,2,12,1,2,250.0
44,38,4921,1,6,1,1,250.0
105,157,4921,2,12,2,4,250.0
105,116,4921,2,12,2,4,250.0
466,58,470,1,6,2,2,250.0
466,59,470,1,6,2,2,250.0
117,495,470,1,6,1,1,250.0
466,58,4924,1,6,1,1,250.0
466,58,4926,5,30,1,5,250.0
106,629,4926,1,6,2,2,250.0
106,64,4926,1,6,2,2,250.0
117,495,4926,2,12,1,2,250.0
36,737,4926,2,12,3,4,250.0
466,59,354,1,6,2,2,250.0
157,406,354,9,54,1,9,250.0
92,556,354,1,6,3,21,250.0
62,166,354,1,6,2,3,250.0
62,39,354,2,12,2,3,250.0
59,958,354,1,6,2,2,250.0
120,365,354,12,72,2,13,250.0
120,720,354,1,6,2,13,250.0
10,164,354,2,12,1,2,250.0
111,377,354,1,6,2,19,250.0
207,370,354,2,12,2,3,250.0
214,205,354,2,12,2,5,250.0
466,59,4936,3,18,1,3,250.0
466,59,484,2,12,1,2,250.0
114,30,484,1,6,2,2,250.0
114,43,484,1,6,2,2,250.0
62,312,484,8,48,1,8,250.0
123,128,484,1,6,1,1,250.0
107,343,484,1,6,3,3,250.0
107,959,484,1,6,3,3,250.0
209,417,484,1,6,1,1,250.0
221,776,484,2,12,1,2,250.0
0,109,484,8,48,1,8,250.0
170,355,484,1,6,2,2,250.0
111,377,484,1,6,2,4,250.0
466,59,245,3,18,1,3,250.0
31,2039,245,5,30,2,7,250.0
31,1870,245,2,12,2,7,250.0
2,668,245,1,6,1,1,250.0
111,377,245,1,6,1,1,250.0
466,906,4904,1,6,2,2,250.0
466,1474,4904,1,6,2,2,250.0
466,906,1233,8,48,1,8,250.0
91,885,1233,3,18,3,33,250.0
62,39,1233,5,30,2,9,250.0
209,417,1233,6,36,1,6,250.0
133,326,1233,26,156,1,26,250.0
174,383,1233,10,60,1,10,250.0
48,639,1233,3,18,1,3,250.0
195,37,1233,7,42,1,7,250.0
120,139,1233,4,24,1,4,250.0
100,550,1233,21,126,1,21,250.0
473,371,1233,1,6,2,6,250.0
466,906,2932,4,24,2,6,250.0
466,895,2932,2,12,2,6,250.0
466,1568,3233,4,24,1,4,250.0
31,1767,3233,1,6,1,1,250.0
466,1568,3526,1,6,1,1,250.0
148,266,3526,2,12,1,2,250.0
54,279,3526,2,12,2,6,250.0
54,278,3526,4,24,2,6,250.0
470,275,3526,1,6,1,1,250.0
466,1568,3287,5,30,1,5,250.0
162,261,3287,6,36,2,10,250.0
162,262,3287,4,24,2,10,250.0
29,1162,3287,12,72,1,12,250.0
466,1698,4949,1,6,1,1,250.0
106,919,4949,28,168,1,28,250.0
474,887,4949,4,24,1,4,250.0
44,38,4949,8,48,1,8,250.0
466,730,4959,1,6,1,1,250.0
133,1530,4959,4,24,1,4,250.0
466,730,4961,1,6,1,1,250.0
61,373,4961,8,48,2,10,250.0
61,375,4961,2,12,2,10,250.0
48,639,4961,2,12,1,2,250.0
466,1797,3067,7,42,1,7,250.0
6,286,3067,1,6,1,1,250.0
466,1743,3225,11,66,1,11,250.0
204,983,3225,1,6,1,1,250.0
126,1374,3225,83,498,1,83,250.0
54,279,3225,5,30,2,18,250.0
54,278,3225,13,78,2,18,250.0
470,275,3225,3,18,1,3,250.0
200,514,4991,2,12,1,2,250.0
204,983,4991,2,12,1,2,250.0
106,919,4991,1,6,1,1,250.0
88,859,4991,1,6,1,1,250.0
208,1010,4991,15,90,1,15,250.0
91,496,4991,14,84,1,14,250.0
92,886,4991,16,96,1,16,250.0
114,949,4991,1,6,1,1,250.0
467,707,4991,54,324,1,54,250.0
107,342,4991,1,6,3,7,250.0
107,343,4991,5,30,3,7,250.0
107,587,4991,1,6,3,7,250.0
121,936,4991,1,6,1,1,250.0
143,636,4991,2,12,1,2,250.0
118,488,4991,1,6,1,1,250.0
200,505,263,18,108,1,18,250.0
106,629,263,2,12,2,4,250.0
22,649,263,4,24,1,4,250.0
474,887,263,18,108,1,18,250.0
202,966,263,4,24,1,4,250.0
88,859,263,1,6,1,1,250.0
208,1010,263,5,30,1,5,250.0
91,496,263,77,462,3,87,250.0
91,1325,263,1,6,3,87,250.0
84,970,263,19,114,1,19,250.0
92,886,263,15,90,1,15,250.0
175,1850,263,3,18,1,3,250.0
114,949,263,5,30,2,7,250.0
114,1294,263,2,12,2,7,250.0
42,946,263,8,48,1,8,250.0
94,1027,263,2,12,1,2,250.0
467,707,263,3,18,1,3,250.0
112,1005,263,5,30,1,5,250.0
76,1012,263,4,24,1,4,250.0
9,528,263,17,102,2,19,250.0
9,1108,263,2,12,2,19,250.0
102,995,263,3,18,1,3,250.0
120,872,263,8,48,1,8,250.0
105,116,263,1,6,1,1,250.0
180,526,263,7,42,1,7,250.0
118,488,263,2,12,1,2,250.0
207,747,263,4,24,1,4,250.0
200,505,5048,1,6,1,1,250.0
204,983,5048,2,12,1,2,250.0
22,347,5048,4,24,1,4,250.0
202,966,5048,13,78,1,13,250.0
31,1776,5048,1,6,1,1,250.0
134,873,5048,88,528,1,88,250.0
179,924,5048,10,60,1,10,250.0
208,1010,5048,35,210,1,35,250.0
72,1050,5048,19,114,2,20,250.0
112,1005,5048,1,6,1,1,250.0
3,950,5048,16,96,1,16,250.0
76,866,5048,2,12,2,4,250.0
76,1012,5048,2,12,2,4,250.0
95,986,5048,6,36,1,6,250.0
48,639,5048,2,12,3,5,250.0
48,1443,5048,2,12,3,5,250.0
48,1546,5048,1,6,3,5,250.0
121,936,5048,22,132,1,22,250.0
100,550,5048,9,54,1,9,250.0
111,566,5048,114,684,1,114,250.0
118,488,5048,1,6,1,1,250.0
113,935,5048,39,234,1,39,250.0
472,31,5048,1,6,1,1,250.0
200,505,5051,23,138,1,23,250.0
59,500,5051,10,60,1,10,250.0
48,248,5051,1,6,2,5,250.0
48,268,5051,4,24,2,5,250.0
200,505,3092,19,114,1,19,250.0
204,983,3092,34,204,1,34,250.0
106,33,3092,1,6,2,2,250.0
106,919,3092,1,6,2,2,250.0
202,966,3092,17,102,2,20,250.0
202,1210,3092,3,18,2,20,250.0
31,1765,3092,1,6,1,1,250.0
134,873,3092,14,84,1,14,250.0
179,925,3092,12,72,1,12,250.0
79,2009,3092,12,72,1,12,250.0
91,496,3092,44,264,1,44,250.0
72,1050,3092,1,6,1,1,250.0
84,970,3092,42,252,1,42,250.0
92,886,3092,12,72,1,12,250.0
175,1778,3092,2,12,1,2,250.0
114,949,3092,11,66,1,11,250.0
94,1027,3092,8,48,1,8,250.0
467,707,3092,4,24,1,4,250.0
9,528,3092,12,72,1,12,250.0
27,942,3092,21,126,1,21,250.0
59,500,3092,33,198,1,33,250.0
95,986,3092,5,30,1,5,250.0
40,162,3092,1,6,1,1,250.0
121,936,3092,8,48,1,8,250.0
356,2016,3092,2,12,1,2,250.0
200,505,3209,36,216,1,36,250.0
202,1210,3209,14,84,1,14,250.0
31,1858,3209,1,6,1,1,250.0
79,1903,3209,1,6,1,1,250.0
92,886,3209,1,6,1,1,250.0
114,949,3209,1,6,1,1,250.0
94,1027,3209,10,60,1,10,250.0
467,707,3209,2,12,1,2,250.0
17,1370,3209,2,12,2,11,250.0
17,694,3209,9,54,2,11,250.0
200,505,3104,33,198,1,33,250.0
204,983,3104,3,18,1,3,250.0
79,2009,3104,4,24,1,4,250.0
151,1970,3104,3,18,1,3,250.0
91,496,3104,12,72,1,12,250.0
72,1050,3104,9,54,1,9,250.0
94,1027,3104,1,6,1,1,250.0
467,707,3104,3,18,1,3,250.0
3,950,3104,4,24,1,4,250.0
9,528,3104,25,150,1,25,250.0
25,622,3104,1,6,1,1,250.0
95,986,3104,6,36,1,6,250.0
102,995,3104,77,462,1,77,250.0
80,1006,3104,2,12,1,2,250.0
120,139,3104,2,12,1,2,250.0
356,2016,3104,4,24,1,4,250.0
113,935,3104,89,534,1,89,250.0
58,616,3104,1,6,1,1,250.0
200,505,3108,8,48,1,8,250.0
474,887,3108,2,12,1,2,250.0
31,709,3108,5,30,1,5,250.0
114,949,3108,14,84,1,14,250.0
97,932,3108,1,6,1,1,250.0
62,486,3108,1,6,1,1,250.0
59,500,3108,1,6,1,1,250.0
195,37,3108,1,6,1,1,250.0
121,936,3108,7,42,1,7,250.0
471,871,3108,2,12,1,2,250.0
200,505,5058,24,144,1,24,250.0
204,983,5058,4,24,1,4,250.0
151,1970,5058,12,72,1,12,250.0
91,496,5058,33,198,1,33,250.0
84,970,5058,30,180,1,30,250.0
114,949,5058,1,6,1,1,250.0
59,500,5058,1,6,1,1,250.0
126,1898,5058,1,6,2,5,250.0
126,1868,5058,4,24,2,5,250.0
122,2013,5058,6,36,1,6,250.0
80,1006,5058,13,78,1,13,250.0
113,935,5058,1,6,1,1,250.0
200,505,3748,7,42,1,7,250.0
94,1027,3748,1,6,1,1,250.0
59,500,3748,24,144,1,24,250.0
122,1758,3748,1,6,1,1,250.0
200,505,288,7,42,1,7,250.0
202,966,288,29,174,1,29,250.0
31,709,288,1,6,1,1,250.0
91,496,288,20,120,1,20,250.0
72,1050,288,5,30,1,5,250.0
84,970,288,26,156,1,26,250.0
114,949,288,34,204,1,34,250.0
183,1054,288,1,6,1,1,250.0
94,1027,288,2,12,1,2,250.0
467,707,288,4,24,1,4,250.0
76,1012,288,2,12,1,2,250.0
56,1770,288,1,6,1,1,250.0
9,528,288,2,12,1,2,250.0
95,986,288,38,228,1,38,250.0
221,1448,288,19,114,1,19,250.0
121,936,288,2,12,1,2,250.0
80,1006,288,8,48,1,8,250.0
10,164,288,8,48,1,8,250.0
471,871,288,5,30,1,5,250.0
111,566,288,5,30,1,5,250.0
143,636,288,1,6,1,1,250.0
118,488,288,1,6,1,1,250.0
207,747,288,10,60,1,10,250.0
200,505,3288,59,354,1,59,250.0
91,496,3288,27,162,1,27,250.0
467,707,3288,5,30,1,5,250.0
102,995,3288,2,12,1,2,250.0
200,505,3213,1,6,1,1,250.0
31,1849,3213,9,54,1,9,250.0
94,1027,3213,3,18,1,3,250.0
467,707,3213,7,42,1,7,250.0
121,936,3213,2,12,2,3,250.0
200,505,5070,9,54,1,9,250.0
106,33,5070,2,12,2,5,250.0
106,919,5070,3,18,2,5,250.0
114,949,5070,4,24,1,4,250.0
94,1027,5070,1,6,1,1,250.0
200,505,5072,11,66,1,11,250.0
204,983,5072,8,48,2,9,250.0
204,1082,5072,1,6,2,9,250.0
202,966,5072,1,6,1,1,250.0
208,1010,5072,3,18,1,3,250.0
91,496,5072,9,54,1,9,250.0
62,486,5072,5,30,2,8,250.0
62,312,5072,3,18,2,8,250.0
9,528,5072,36,216,1,36,250.0
126,923,5072,1,6,1,1,250.0
95,986,5072,12,72,1,12,250.0
471,871,5072,1,6,1,1,250.0
115,1041,5072,2,12,1,2,250.0
111,566,5072,57,342,1,57,250.0
200,505,5074,8,48,1,8,250.0
474,887,5074,4,24,1,4,250.0
31,1849,5074,2,12,1,2,250.0
91,496,5074,3,18,1,3,250.0
84,970,5074,30,180,1,30,250.0
114,949,5074,2,12,1,2,250.0
97,1996,5074,17,102,1,17,250.0
35,976,5074,3,18,1,3,250.0
7,1514,5074,1,6,1,1,250.0
221,1095,5074,1,6,1,1,250.0
200,505,3158,2,12,1,2,250.0
202,966,3158,5,30,1,5,250.0
114,949,3158,10,60,1,10,250.0
467,707,3158,21,126,1,21,250.0
27,821,3158,1,6,1,1,250.0
48,1546,3158,12,72,2,18,250.0
48,268,3158,6,36,2,18,250.0
102,995,3158,9,54,1,9,250.0
221,711,3158,24,144,1,24,250.0
121,936,3158,14,84,1,14,250.0
180,526,3158,1,6,1,1,250.0
111,566,3158,8,48,1,8,250.0
118,488,3158,1,6,1,1,250.0
113,935,3158,25,150,1,25,250.0
200,505,5085,13,78,1,13,250.0
25,1563,5085,1,6,1,1,250.0
200,505,284,1,6,1,1,250.0
31,1849,284,1,6,1,1,250.0
91,496,284,12,72,1,12,250.0
114,949,284,4,24,1,4,250.0
94,1027,284,9,54,1,9,250.0
121,936,284,20,120,1,20,250.0
200,505,5092,4,24,1,4,250.0
31,1849,5092,8,48,1,8,250.0
79,1903,5092,1,6,1,1,250.0
175,1887,5092,3,18,5,13,250.0
175,1889,5092,3,18,5,13,250.0
175,1778,5092,3,18,5,13,250.0
175,1886,5092,1,6,5,13,250.0
175,1890,5092,3,18,5,13,250.0
70,1638,5092,1,6,1,1,250.0
168,763,5092,9,54,1,9,250.0
470,275,5092,4,24,1,4,250.0
200,505,243,27,162,1,27,250.0
204,983,243,3,18,2,29,250.0
202,966,243,1,6,1,1,250.0
31,1858,243,2,12,2,13,250.0
31,1849,243,11,66,2,13,250.0
179,924,243,10,60,1,10,250.0
91,496,243,49,294,1,49,250.0
92,886,243,1,6,1,1,250.0
114,949,243,1,6,1,1,250.0
42,1463,243,1,6,3,3,250.0
42,1549,243,1,6,3,3,250.0
467,707,243,75,450,1,75,250.0
59,500,243,10,60,1,10,250.0
54,847,243,20,120,3,31,250.0
54,279,243,1,6,3,31,250.0
54,278,243,10,60,3,31,250.0
174,1589,243,3,18,1,3,250.0
200,505,3255,2,12,1,2,250.0
106,919,3255,46,276,1,46,250.0
31,98,3255,1,6,2,3,250.0
31,1763,3255,2,12,2,3,250.0
91,496,3255,1,6,1,1,250.0
114,949,3255,33,198,1,33,250.0
77,1000,3255,7,42,1,7,250.0
97,1996,3255,1,6,1,1,250.0
94,1027,3255,4,24,1,4,250.0
467,707,3255,21,126,1,21,250.0
126,1374,3255,28,168,1,28,250.0
95,986,3255,7,42,1,7,250.0
48,1881,3255,1,6,1,1,250.0
102,995,3255,16,96,1,16,250.0
189,2008,3255,1,6,1,1,250.0
200,505,3258,5,30,1,5,250.0
204,983,3258,22,132,2,32,250.0
91,496,3258,12,72,1,12,250.0
84,970,3258,19,114,1,19,250.0
94,1027,3258,1,6,1,1,250.0
203,948,3258,1,6,1,1,250.0
200,505,3187,5,30,1,5,250.0
202,1061,3187,3,18,1,3,250.0
88,859,3187,17,102,1,17,250.0
91,496,3187,9,54,1,9,250.0
72,1050,3187,1,6,1,1,250.0
92,886,3187,3,18,1,3,250.0
175,1778,3187,5,30,1,5,250.0
114,949,3187,38,228,1,38,250.0
62,486,3187,3,18,1,3,250.0
467,707,3187,37,222,1,37,250.0
59,500,3187,6,36,1,6,250.0
131,288,3187,2,12,1,2,250.0
195,37,3187,2,12,1,2,250.0
180,526,3187,1,6,1,1,250.0
471,871,3187,3,18,1,3,250.0
115,1041,3187,25,150,1,25,250.0
111,566,3187,8,48,1,8,250.0
207,747,3187,4,24,1,4,250.0
472,283,3187,2,12,1,2,250.0
200,505,5107,15,90,1,15,250.0
31,1849,5107,7,42,1,7,250.0
208,1010,5107,3,18,1,3,250.0
92,886,5107,21,126,1,21,250.0
114,949,5107,1,6,1,1,250.0
183,1055,5107,1,6,1,1,250.0
126,1374,5107,50,300,1,50,250.0
470,984,5107,1,6,1,1,250.0
121,936,5107,16,96,3,21,250.0
121,1225,5107,4,24,3,21,250.0
80,1006,5107,27,162,1,27,250.0
113,935,5107,55,330,1,55,250.0
200,505,5108,18,108,1,18,250.0
91,496,5108,1,6,1,1,250.0
94,1027,5108,1,6,1,1,250.0
86,808,5108,22,132,1,22,250.0
470,275,5108,4,24,1,4,250.0
48,1546,5108,1,6,1,1,250.0
200,505,5110,25,150,1,25,250.0
106,253,5110,1,6,1,1,250.0
202,966,5110,43,258,2,44,250.0
202,1330,5110,1,6,2,44,250.0
31,1849,5110,2,12,1,2,250.0
79,2009,5110,2,12,1,2,250.0
91,496,5110,75,450,1,75,250.0
72,1050,5110,13,78,1,13,250.0
84,970,5110,10,60,1,10,250.0
92,886,5110,39,234,1,39,250.0
114,949,5110,12,72,1,12,250.0
77,1000,5110,1,6,1,1,250.0
97,932,5110,7,42,1,7,250.0
62,486,5110,14,84,2,30,250.0
62,312,5110,16,96,2,30,250.0
42,946,5110,5,30,1,5,250.0
467,707,5110,1,6,1,1,250.0
3,950,5110,3,18,1,3,250.0
17,879,5110,40,240,1,40,250.0
59,500,5110,1,6,1,1,250.0
126,1374,5110,28,168,1,28,250.0
95,986,5110,24,144,1,24,250.0
221,478,5110,10,60,1,10,250.0
121,936,5110,8,48,1,8,250.0
120,139,5110,3,18,2,6,250.0
120,673,5110,3,18,2,6,250.0
44,38,5110,22,132,1,22,250.0
200,505,3230,6,36,1,6,250.0
126,1374,3230,10,60,1,10,250.0
54,279,3230,1,6,1,1,250.0
200,505,5112,13,78,1,13,250.0
22,347,5112,2,12,1,2,250.0
202,966,5112,33,198,1,33,250.0
134,873,5112,5,30,1,5,250.0
91,496,5112,5,30,1,5,250.0
149,281,5112,1,6,1,1,250.0
94,1027,5112,10,60,1,10,250.0
191,746,5112,189,1134,1,189,250.0
467,707,5112,4,24,1,4,250.0
203,948,5112,52,312,1,52,250.0
17,1370,5112,6,36,1,6,250.0
95,986,5112,30,180,1,30,250.0
221,711,5112,12,72,1,12,250.0
121,936,5112,3,18,1,3,250.0
10,164,5112,1,6,1,1,250.0
180,526,5112,1,6,1,1,250.0
471,871,5112,5,30,1,5,250.0
115,1041,5112,57,342,1,57,250.0
111,566,5112,41,246,1,41,250.0
207,747,5112,1,6,2,2,250.0
207,752,5112,1,6,2,2,250.0
473,1653,5112,4,24,1,4,250.0
200,505,5114,12,72,1,12,250.0
106,33,5114,3,18,3,5,250.0
106,899,5114,1,6,3,5,250.0
106,1616,5114,1,6,3,5,250.0
208,1010,5114,4,24,1,4,250.0
91,496,5114,1,6,1,1,250.0
42,946,5114,4,24,1,4,250.0
59,500,5114,12,72,2,13,250.0
122,2013,5114,1,6,1,1,250.0
121,936,5114,1,6,1,1,250.0
200,1612,4993,6,36,1,6,250.0
48,639,4993,2,12,4,12,250.0
48,1443,4993,7,42,4,12,250.0
48,248,4993,1,6,4,12,250.0
48,268,4993,2,12,4,12,250.0
200,1612,4994,11,66,1,11,250.0
61,375,4994,9,54,1,9,250.0
