id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
143,636,662,2,12,1,2,250.0
1,487,662,5,30,1,5,250.0
118,488,662,26,156,1,26,250.0
207,747,662,1,6,1,1,250.0
109,945,668,14,84,1,14,250.0
200,505,668,15,90,1,15,250.0
91,496,668,7,42,1,7,250.0
114,949,668,2,12,1,2,250.0
94,1027,668,6,36,1,6,250.0
76,1012,668,1,6,1,1,250.0
126,1374,668,9,54,1,9,250.0
470,275,668,1,6,1,1,250.0
95,986,668,60,360,1,60,250.0
109,945,710,4,24,1,4,250.0
200,505,710,13,78,1,13,250.0
474,887,710,1,6,1,1,250.0
202,966,710,2,12,1,2,250.0
208,1010,710,14,84,1,14,250.0
91,496,710,20,120,1,20,250.0
92,886,710,31,186,1,31,250.0
114,949,710,25,150,1,25,250.0
62,486,710,12,72,1,12,250.0
42,946,710,3,18,1,3,250.0
94,1027,710,2,12,1,2,250.0
467,707,710,23,138,1,23,250.0
14,647,710,27,162,1,27,250.0
112,1005,710,1,6,1,1,250.0
48,990,710,1,6,1,1,250.0
180,1958,710,5,30,1,5,250.0
111,566,710,19,114,1,19,250.0
143,636,710,1,6,1,1,250.0
109,945,716,8,48,1,8,250.0
200,514,716,4,24,2,19,250.0
200,505,716,15,90,2,19,250.0
202,966,716,52,312,1,52,250.0
208,1010,716,3,18,1,3,250.0
72,1050,716,4,24,1,4,250.0
92,886,716,117,702,1,117,250.0
114,949,716,5,30,1,5,250.0
62,486,716,2,12,1,2,250.0
467,707,716,14,84,1,14,250.0
104,1011,716,6,36,1,6,250.0
112,1005,716,1,6,1,1,250.0
133,325,716,2,12,1,2,250.0
27,942,716,16,96,1,16,250.0
48,639,716,1,6,1,1,250.0
102,995,716,9,54,1,9,250.0
121,936,716,1,6,1,1,250.0
105,157,716,1,6,3,3,250.0
105,116,716,1,6,3,3,250.0
105,114,716,1,6,3,3,250.0
111,566,716,14,84,1,14,250.0
143,636,716,1,6,1,1,250.0
1,487,716,16,96,1,16,250.0
113,935,716,10,60,1,10,250.0
109,945,722,1,6,1,1,250.0
22,649,722,17,102,1,17,250.0
208,1010,722,4,24,1,4,250.0
91,496,722,51,306,1,51,250.0
92,886,722,5,30,1,5,250.0
114,949,722,1,6,1,1,250.0
94,1027,722,2,12,1,2,250.0
195,37,722,3,18,1,3,250.0
356,2016,722,1,6,1,1,250.0
471,871,722,13,78,1,13,250.0
100,550,722,24,144,1,24,250.0
115,1041,722,1,6,1,1,250.0
143,636,722,1,6,1,1,250.0
207,747,722,1,6,1,1,250.0
113,935,722,24,144,1,24,250.0
109,945,728,7,42,1,7,250.0
95,986,728,1,6,1,1,250.0
48,990,728,1,6,1,1,250.0
120,872,728,3,18,1,3,250.0
180,526,728,1,6,1,1,250.0
115,1041,728,37,222,1,37,250.0
109,945,758,43,258,1,43,250.0
31,1858,758,1,6,1,1,250.0
91,496,758,33,198,1,33,250.0
77,1000,758,13,78,1,13,250.0
62,486,758,12,72,1,12,250.0
467,707,758,2,12,1,2,250.0
112,1005,758,2,12,1,2,250.0
126,1374,758,47,282,1,47,250.0
195,37,758,5,30,1,5,250.0
121,936,758,1,6,3,3,250.0
121,1225,758,1,6,3,3,250.0
121,938,758,1,6,3,3,250.0
109,945,773,2,12,1,2,250.0
106,919,773,1,6,1,1,250.0
474,887,773,6,36,1,6,250.0
88,859,773,2,12,1,2,250.0
91,496,773,23,138,2,24,250.0
72,1050,773,7,42,1,7,250.0
92,886,773,4,24,1,4,250.0
114,949,773,1,6,1,1,250.0
32,380,773,5,30,1,5,250.0
62,39,773,20,120,1,20,250.0
191,746,773,46,276,1,46,250.0
467,707,773,1,6,1,1,250.0
86,1647,773,1,6,1,1,250.0
6,286,773,2,12,1,2,250.0
95,986,773,8,48,1,8,250.0
102,995,773,1,6,1,1,250.0
96,941,773,15,90,1,15,250.0
471,871,773,2,12,1,2,250.0
100,550,773,1,6,1,1,250.0
139,419,773,1,6,2,2,250.0
139,498,773,1,6,2,2,250.0
111,566,773,4,24,1,4,250.0
113,935,773,21,126,1,21,250.0
109,945,806,20,120,1,20,250.0
200,505,806,22,132,1,22,250.0
94,1027,806,5,30,1,5,250.0
121,936,806,38,228,1,38,250.0
109,945,818,24,144,1,24,250.0
474,887,818,1,6,1,1,250.0
134,873,818,19,114,1,19,250.0
88,1049,818,11,66,2,29,250.0
88,859,818,18,108,2,29,250.0
91,496,818,14,84,1,14,250.0
72,1050,818,1,6,1,1,250.0
92,886,818,3,18,2,8,250.0
92,556,818,5,30,2,8,250.0
114,949,818,4,24,1,4,250.0
62,486,818,7,42,1,7,250.0
191,746,818,3,18,1,3,250.0
467,707,818,20,120,1,20,250.0
123,686,818,1,6,1,1,250.0
112,1005,818,13,78,1,13,250.0
9,528,818,19,114,1,19,250.0
95,986,818,1,6,1,1,250.0
102,995,818,2,12,1,2,250.0
180,526,818,5,30,1,5,250.0
471,871,818,5,30,2,9,250.0
471,384,818,4,24,2,9,250.0
115,1041,818,16,96,1,16,250.0
111,566,818,10,60,1,10,250.0
207,747,818,21,126,1,21,250.0
473,371,818,4,24,1,4,250.0
109,945,857,1,6,1,1,250.0
106,231,857,1,6,1,1,250.0
88,859,857,1,6,1,1,250.0
161,716,857,1,6,1,1,250.0
91,496,857,1,6,1,1,250.0
114,949,857,3,18,1,3,250.0
32,717,857,2,12,1,2,250.0
62,486,857,11,66,2,15,250.0
62,312,857,4,24,2,15,250.0
149,963,857,14,84,1,14,250.0
94,1027,857,3,18,1,3,250.0
467,707,857,29,174,1,29,250.0
112,1005,857,1,6,1,1,250.0
121,936,857,1,6,1,1,250.0
44,38,857,1,6,1,1,250.0
105,157,857,3,18,2,5,250.0
105,116,857,2,12,2,5,250.0
109,945,877,28,168,1,28,250.0
467,707,877,17,102,1,17,250.0
203,948,877,35,210,1,35,250.0
59,500,877,18,108,1,18,250.0
54,279,877,1,6,1,1,250.0
102,995,877,24,144,1,24,250.0
71,1003,877,1,6,1,1,250.0
109,945,908,1,6,1,1,250.0
202,966,908,1,6,1,1,250.0
91,496,908,2,12,1,2,250.0
114,949,908,25,150,1,25,250.0
94,1027,908,10,60,1,10,250.0
14,588,908,1,6,1,1,250.0
107,587,908,1,6,1,1,250.0
35,1547,908,2,12,1,2,250.0
121,936,908,1,6,1,1,250.0
111,566,908,22,132,1,22,250.0
109,945,918,7,42,1,7,250.0
106,919,918,3,18,1,3,250.0
202,966,918,41,246,1,41,250.0
91,496,918,18,108,1,18,250.0
92,886,918,14,84,1,14,250.0
175,1886,918,8,48,1,8,250.0
114,949,918,17,102,1,17,250.0
183,1458,918,1,6,1,1,250.0
62,486,918,2,12,2,16,250.0
62,39,918,14,84,2,16,250.0
467,707,918,1,6,1,1,250.0
104,1011,918,5,30,1,5,250.0
9,528,918,85,510,1,85,250.0
133,325,918,1,6,1,1,250.0
59,500,918,28,168,1,28,250.0
25,1563,918,1,6,1,1,250.0
121,936,918,1,6,1,1,250.0
471,871,918,3,18,1,3,250.0
113,935,918,1,6,1,1,250.0
109,945,924,2,12,1,2,250.0
106,919,924,22,132,1,22,250.0
22,649,924,2,12,1,2,250.0
474,887,924,3,18,1,3,250.0
134,873,924,26,156,1,26,250.0
161,716,924,1,6,1,1,250.0
72,1050,924,2,12,1,2,250.0
114,949,924,4,24,1,4,250.0
467,707,924,5,30,1,5,250.0
107,342,924,3,18,3,15,250.0
107,343,924,4,24,3,15,250.0
107,149,924,8,48,3,15,250.0
95,986,924,1,6,1,1,250.0
111,566,924,15,90,1,15,250.0
109,945,1004,7,42,1,7,250.0
204,983,1004,1,6,1,1,250.0
91,496,1004,13,78,1,13,250.0
94,1027,1004,39,234,1,39,250.0
467,707,1004,2,12,1,2,250.0
48,1071,1004,1,6,1,1,250.0
102,995,1004,9,54,1,9,250.0
109,945,1016,2,12,1,2,250.0
22,649,1016,1,6,1,1,250.0
202,966,1016,28,168,2,40,250.0
202,1210,1016,12,72,2,40,250.0
91,496,1016,29,174,2,31,250.0
91,885,1016,2,12,2,31,250.0
72,1050,1016,2,12,1,2,250.0
84,970,1016,10,60,1,10,250.0
92,886,1016,6,36,2,19,250.0
92,556,1016,13,78,2,19,250.0
114,949,1016,23,138,3,25,250.0
114,1333,1016,1,6,3,25,250.0
114,1294,1016,1,6,3,25,250.0
467,707,1016,3,18,2,4,250.0
112,1005,1016,31,186,1,31,250.0
9,528,1016,4,24,1,4,250.0
17,879,1016,12,72,1,12,250.0
27,942,1016,11,66,1,11,250.0
95,986,1016,27,162,1,27,250.0
221,478,1016,3,18,2,7,250.0
120,139,1016,8,48,1,8,250.0
180,526,1016,7,42,1,7,250.0
111,566,1016,21,126,1,21,250.0
143,636,1016,20,120,1,20,250.0
1,487,1016,1,6,1,1,250.0
118,488,1016,6,36,1,6,250.0
207,747,1016,3,18,1,3,250.0
473,371,1016,2,12,1,2,250.0
109,945,1040,1,6,1,1,250.0
202,966,1040,1,6,1,1,250.0
134,873,1040,3,18,1,3,250.0
151,1970,1040,1,6,1,1,250.0
92,886,1040,9,54,1,9,250.0
114,949,1040,4,24,1,4,250.0
62,486,1040,5,30,1,5,250.0
112,1005,1040,1,6,1,1,250.0
102,995,1040,8,48,1,8,250.0
111,566,1040,4,24,1,4,250.0
109,945,1053,4,24,1,4,250.0
208,1010,1053,3,18,1,3,250.0
114,949,1053,2,12,1,2,250.0
62,486,1053,5,30,2,6,250.0
62,312,1053,1,6,2,6,250.0
9,528,1053,1,6,1,1,250.0
195,37,1053,2,12,1,2,250.0
121,936,1053,2,12,1,2,250.0
80,1006,1053,17,102,1,17,250.0
109,945,1085,3,18,1,3,250.0
202,966,1085,2,12,1,2,250.0
91,496,1085,17,102,1,17,250.0
92,886,1085,19,114,2,34,250.0
92,556,1085,15,90,2,34,250.0
97,932,1085,17,102,1,17,250.0
467,707,1085,8,48,1,8,250.0
112,1005,1085,19,114,1,19,250.0
27,942,1085,27,162,1,27,250.0
126,1714,1085,9,54,2,11,250.0
126,1896,1085,2,12,2,11,250.0
54,847,1085,4,24,1,4,250.0
95,986,1085,5,30,1,5,250.0
102,995,1085,26,156,1,26,250.0
121,936,1085,10,60,1,10,250.0
113,935,1085,26,156,1,26,250.0
472,31,1085,1,6,1,1,250.0
109,945,1092,5,30,1,5,250.0
474,887,1092,2,12,1,2,250.0
79,1903,1092,2,12,1,2,250.0
91,496,1092,13,78,1,13,250.0
92,886,1092,12,72,1,12,250.0
97,1996,1092,11,66,1,11,250.0
94,1027,1092,2,12,1,2,250.0
35,976,1092,9,54,1,9,250.0
109,945,1156,8,48,1,8,250.0
208,1010,1156,7,42,1,7,250.0
84,970,1156,7,42,1,7,250.0
92,886,1156,7,42,1,7,250.0
94,1027,1156,20,120,1,20,250.0
112,1005,1156,4,24,1,4,250.0
95,986,1156,2,12,1,2,250.0
109,945,1163,38,228,1,38,250.0
474,887,1163,1,6,1,1,250.0
202,966,1163,1,6,1,1,250.0
79,1903,1163,17,102,3,25,250.0
79,1902,1163,1,6,3,25,250.0
79,2000,1163,7,42,3,25,250.0
208,1010,1163,1,6,1,1,250.0
91,496,1163,5,30,1,5,250.0
114,949,1163,1,6,1,1,250.0
56,1770,1163,1,6,1,1,250.0
471,871,1163,1,6,1,1,250.0
109,945,1193,1,6,1,1,250.0
91,496,1193,2,12,1,2,250.0
467,707,1193,1,6,1,1,250.0
25,622,1193,3,18,2,4,250.0
25,1761,1193,1,6,2,4,250.0
102,995,1193,20,120,1,20,250.0
121,936,1193,1,6,1,1,250.0
109,945,1204,15,90,1,15,250.0
106,1081,1204,1,6,1,1,250.0
22,1831,1204,14,84,1,14,250.0
202,966,1204,10,60,5,16,250.0
202,1464,1204,1,6,5,16,250.0
202,1209,1204,1,6,5,16,250.0
202,968,1204,2,12,5,16,250.0
134,873,1204,1,6,1,1,250.0
208,1010,1204,11,66,1,11,250.0
91,496,1204,2,12,1,2,250.0
72,1050,1204,3,18,1,3,250.0
84,970,1204,27,162,1,27,250.0
92,886,1204,37,222,2,38,250.0
114,949,1204,6,36,2,13,250.0
114,1333,1204,7,42,2,13,250.0
62,486,1204,16,96,1,16,250.0
42,946,1204,6,36,1,6,250.0
467,707,1204,8,48,1,8,250.0
112,1005,1204,7,42,1,7,250.0
59,500,1204,10,60,1,10,250.0
57,351,1204,9,54,1,9,250.0
95,986,1204,14,84,1,14,250.0
121,936,1204,2,12,1,2,250.0
80,1006,1204,5,30,1,5,250.0
180,526,1204,15,90,1,15,250.0
471,871,1204,2,12,1,2,250.0
109,945,1209,1,6,1,1,250.0
31,1849,1209,1,6,2,2,250.0
31,2040,1209,1,6,2,2,250.0
94,1027,1209,1,6,1,1,250.0
467,707,1209,11,66,1,11,250.0
25,1563,1209,1,6,1,1,250.0
102,995,1209,17,102,1,17,250.0
109,945,1214,10,60,1,10,250.0
92,886,1214,10,60,1,10,250.0
114,949,1214,8,48,1,8,250.0
94,1027,1214,1,6,1,1,250.0
126,1374,1214,28,168,1,28,250.0
113,935,1214,32,192,1,32,250.0
109,945,1215,1,6,1,1,250.0
202,966,1215,1,6,1,1,250.0
92,886,1215,20,120,1,20,250.0
94,1027,1215,3,18,1,3,250.0
121,936,1215,2,12,1,2,250.0
111,566,1215,9,54,1,9,250.0
109,945,1219,4,24,1,4,250.0
202,966,1219,19,114,1,19,250.0
134,873,1219,18,108,1,18,250.0
91,496,1219,9,54,2,17,250.0
91,885,1219,8,48,2,17,250.0
72,1050,1219,31,186,2,32,250.0
32,380,1219,1,6,1,1,250.0
183,300,1219,1,6,1,1,250.0
104,999,1219,1,6,1,1,250.0
3,950,1219,18,108,2,19,250.0
6,286,1219,2,12,1,2,250.0
95,986,1219,4,24,1,4,250.0
80,1006,1219,10,60,1,10,250.0
180,526,1219,3,18,1,3,250.0
111,566,1219,1,6,1,1,250.0
109,945,1239,12,72,1,12,250.0
200,505,1239,6,36,1,6,250.0
474,887,1239,1,6,1,1,250.0
72,1050,1239,23,138,2,33,250.0
92,886,1239,3,18,1,3,250.0
175,1850,1239,1,6,1,1,250.0
114,949,1239,4,24,1,4,250.0
62,312,1239,14,84,1,14,250.0
94,1027,1239,1,6,1,1,250.0
191,746,1239,39,234,1,39,250.0
467,707,1239,28,168,1,28,250.0
104,1011,1239,6,36,1,6,250.0
112,1005,1239,1,6,1,1,250.0
9,528,1239,5,30,1,5,250.0
48,1546,1239,1,6,1,1,250.0
195,37,1239,2,12,1,2,250.0
121,936,1239,2,12,1,2,250.0
96,941,1239,13,78,1,13,250.0
111,566,1239,2,12,1,2,250.0
109,945,1245,2,12,1,2,250.0
200,505,1245,1,6,1,1,250.0
31,709,1245,1,6,1,1,250.0
179,924,1245,1,6,1,1,250.0
208,1010,1245,2,12,1,2,250.0
114,949,1245,2,12,1,2,250.0
191,746,1245,34,204,1,34,250.0
467,707,1245,4,24,1,4,250.0
61,567,1245,1,6,1,1,250.0
121,936,1245,1,6,1,1,250.0
111,566,1245,5,30,1,5,250.0
143,636,1245,1,6,1,1,250.0
109,945,1296,1,6,1,1,250.0
106,1722,1296,2,12,2,7,250.0
106,1724,1296,5,30,2,7,250.0
134,873,1296,18,108,1,18,250.0
88,859,1296,1,6,1,1,250.0
72,1050,1296,3,18,2,4,250.0
72,1177,1296,1,6,2,4,250.0
62,486,1296,1,6,1,1,250.0
9,167,1296,1,6,1,1,250.0
27,942,1296,1,6,1,1,250.0
201,513,1296,8,48,1,8,250.0
95,986,1296,2,12,1,2,250.0
121,936,1296,1,6,1,1,250.0
120,139,1296,1,6,1,1,250.0
471,871,1296,5,30,1,5,250.0
115,1041,1296,14,84,1,14,250.0
111,566,1296,20,120,1,20,250.0
143,636,1296,2,12,1,2,250.0
109,945,1322,1,6,1,1,250.0
204,983,1322,8,48,1,8,250.0
202,966,1322,38,228,1,38,250.0
31,1870,1322,1,6,1,1,250.0
79,1903,1322,4,24,1,4,250.0
91,496,1322,2,12,1,2,250.0
92,886,1322,31,186,1,31,250.0
114,949,1322,8,48,1,8,250.0
62,486,1322,18,108,1,18,250.0
94,1027,1322,4,24,1,4,250.0
467,707,1322,9,54,1,9,250.0
112,1005,1322,1,6,1,1,250.0
59,500,1322,34,204,1,34,250.0
48,639,1322,1,6,1,1,250.0
221,99,1322,23,138,1,23,250.0
121,936,1322,6,36,1,6,250.0
471,871,1322,10,60,1,10,250.0
115,1041,1322,29,174,2,30,250.0
111,566,1322,1,6,1,1,250.0
118,488,1322,4,24,1,4,250.0
109,945,1329,22,132,1,22,250.0
106,33,1329,1,6,2,4,250.0
106,919,1329,3,18,2,4,250.0
474,887,1329,1,6,1,1,250.0
202,966,1329,21,126,1,21,250.0
91,496,1329,10,60,1,10,250.0
72,1050,1329,18,108,1,18,250.0
62,39,1329,4,24,1,4,250.0
94,1027,1329,3,18,1,3,250.0
35,976,1329,9,54,1,9,250.0
95,986,1329,10,60,1,10,250.0
471,871,1329,1,6,1,1,250.0
111,566,1329,1,6,1,1,250.0
472,332,1329,1,6,1,1,250.0
189,2008,1329,1,6,1,1,250.0
109,945,1347,3,18,1,3,250.0
22,649,1347,12,72,1,12,250.0
474,887,1347,2,12,1,2,250.0
31,1849,1347,34,204,1,34,250.0
134,873,1347,14,84,1,14,250.0
151,1045,1347,1,6,1,1,250.0
91,496,1347,30,180,1,30,250.0
92,886,1347,57,342,1,57,250.0
114,949,1347,1,6,1,1,250.0
467,707,1347,23,138,1,23,250.0
102,995,1347,17,102,1,17,250.0
121,936,1347,1,6,1,1,250.0
10,164,1347,21,126,1,21,250.0
180,526,1347,59,354,1,59,250.0
113,935,1347,18,108,1,18,250.0
109,945,1358,6,36,1,6,250.0
200,505,1358,8,48,1,8,250.0
202,966,1358,41,246,2,50,250.0
202,968,1358,9,54,2,50,250.0
134,873,1358,18,108,1,18,250.0
179,924,1358,20,120,1,20,250.0
161,716,1358,4,24,1,4,250.0
91,496,1358,5,30,1,5,250.0
72,868,1358,1,6,3,12,250.0
72,1050,1358,10,60,3,12,250.0
92,886,1358,38,228,2,39,250.0
114,949,1358,7,42,1,7,250.0
62,486,1358,36,216,2,38,250.0
62,39,1358,2,12,2,38,250.0
42,946,1358,3,18,1,3,250.0
467,707,1358,22,132,1,22,250.0
203,948,1358,33,198,1,33,250.0
27,942,1358,24,144,1,24,250.0
35,976,1358,10,60,2,15,250.0
57,351,1358,32,192,1,32,250.0
95,986,1358,5,30,1,5,250.0
48,990,1358,7,42,1,7,250.0
102,995,1358,1,6,1,1,250.0
221,1448,1358,7,42,2,12,250.0
221,478,1358,5,30,2,12,250.0
121,936,1358,8,48,1,8,250.0
44,38,1358,27,162,1,27,250.0
180,526,1358,61,366,1,61,250.0
471,871,1358,7,42,1,7,250.0
115,1041,1358,28,168,1,28,250.0
111,566,1358,6,36,1,6,250.0
118,488,1358,2,12,1,2,250.0
207,747,1358,2,12,1,2,250.0
109,945,1364,14,84,1,14,250.0
79,183,1364,1,6,1,1,250.0
151,1999,1364,1,6,1,1,250.0
122,2013,1364,4,24,1,4,250.0
102,995,1364,21,126,1,21,250.0
109,945,1396,32,192,1,32,250.0
200,505,1396,12,72,1,12,250.0
474,887,1396,10,60,1,10,250.0
202,966,1396,17,102,1,17,250.0
208,1010,1396,9,54,1,9,250.0
91,496,1396,19,114,1,19,250.0
92,886,1396,16,96,1,16,250.0
114,949,1396,4,24,1,4,250.0
59,500,1396,7,42,1,7,250.0
221,478,1396,4,24,2,17,250.0
221,99,1396,13,78,2,17,250.0
44,38,1396,4,24,1,4,250.0
138,173,1396,2,12,1,2,250.0
356,2016,1396,1,6,3,3,250.0
356,2015,1396,1,6,3,3,250.0
356,2017,1396,1,6,3,3,250.0
471,871,1396,7,42,1,7,250.0
115,1041,1396,27,162,1,27,250.0
111,566,1396,10,60,1,10,250.0
118,488,1396,2,12,1,2,250.0
109,945,1430,1,6,1,1,250.0
200,505,1430,32,192,1,32,250.0
31,1849,1430,4,24,1,4,250.0
92,886,1430,14,84,1,14,250.0
114,949,1430,7,42,1,7,250.0
94,1027,1430,8,48,1,8,250.0
17,132,1430,9,54,1,9,250.0
59,500,1430,16,96,1,16,250.0
109,945,1431,30,180,1,30,250.0
202,966,1431,2,12,1,2,250.0
31,709,1431,19,114,1,19,250.0
134,873,1431,13,78,1,13,250.0
179,924,1431,44,264,1,44,250.0
208,1010,1431,8,48,1,8,250.0
91,496,1431,101,606,2,102,250.0
84,970,1431,68,408,1,68,250.0
92,886,1431,27,162,1,27,250.0
183,300,1431,2,12,1,2,250.0
94,1027,1431,3,18,1,3,250.0
112,1489,1431,1,6,2,32,250.0
112,1005,1431,31,186,2,32,250.0
95,986,1431,17,102,1,17,250.0
221,478,1431,4,24,1,4,250.0
121,936,1431,1,6,1,1,250.0
105,114,1431,3,18,1,3,250.0
180,526,1431,17,102,1,17,250.0
115,1041,1431,1,6,1,1,250.0
111,566,1431,18,108,1,18,250.0
207,747,1431,75,450,1,75,250.0
472,332,1431,1,6,1,1,250.0
109,945,1436,16,96,1,16,250.0
208,1010,1436,1,6,1,1,250.0
91,496,1436,18,108,1,18,250.0
84,970,1436,14,84,1,14,250.0
25,1563,1436,1,6,1,1,250.0
102,995,1436,83,498,1,83,250.0
121,936,1436,17,102,1,17,250.0
109,945,1437,12,72,1,12,250.0
200,505,1437,9,54,1,9,250.0
22,649,1437,1,6,1,1,250.0
202,966,1437,1,6,1,1,250.0
157,934,1437,2,12,1,2,250.0
179,924,1437,24,144,1,24,250.0
208,1010,1437,3,18,1,3,250.0
72,1050,1437,9,54,1,9,250.0
92,886,1437,3,18,1,3,250.0
62,486,1437,1,6,2,2,250.0
94,1027,1437,17,102,1,17,250.0
9,1108,1437,11,66,1,11,250.0
221,711,1437,1,6,2,5,250.0
221,99,1437,4,24,2,5,250.0
109,945,1450,7,42,1,7,250.0
106,919,1450,12,72,1,12,250.0
202,966,1450,2,12,1,2,250.0
91,496,1450,4,24,1,4,250.0
114,949,1450,13,78,1,13,250.0
94,1027,1450,1,6,1,1,250.0
126,1374,1450,16,96,1,16,250.0
113,935,1450,6,36,1,6,250.0
109,945,1509,2,12,1,2,250.0
84,970,1509,2,12,1,2,250.0
114,949,1509,6,36,2,7,250.0
114,1333,1509,1,6,2,7,250.0
126,1374,1509,42,252,1,42,250.0
470,275,1509,2,12,1,2,250.0
102,995,1509,42,252,1,42,250.0
121,936,1509,11,66,1,11,250.0
109,945,1523,8,48,1,8,250.0
204,643,1523,2,12,1,2,250.0
106,919,1523,38,228,1,38,250.0
91,496,1523,5,30,1,5,250.0
72,1050,1523,7,42,1,7,250.0
114,949,1523,3,18,1,3,250.0
77,1000,1523,8,48,1,8,250.0
467,707,1523,6,36,1,6,250.0
112,1005,1523,1,6,1,1,250.0
121,936,1523,27,162,2,28,250.0
109,945,1554,50,300,1,50,250.0
202,966,1554,2,12,1,2,250.0
79,1902,1554,5,30,2,6,250.0
79,2009,1554,1,6,2,6,250.0
72,1050,1554,14,84,2,15,250.0
114,949,1554,1,6,1,1,250.0
59,500,1554,16,96,1,16,250.0
95,986,1554,5,30,1,5,250.0
221,478,1554,23,138,1,23,250.0
472,332,1554,4,24,1,4,250.0
109,945,1570,1,6,1,1,250.0
91,496,1570,3,18,1,3,250.0
92,886,1570,22,132,2,26,250.0
92,556,1570,4,24,2,26,250.0
27,942,1570,3,18,1,3,250.0
126,1374,1570,20,120,1,20,250.0
48,1546,1570,10,60,1,10,250.0
102,995,1570,12,72,1,12,250.0
109,945,1576,14,84,1,14,250.0
204,983,1576,49,294,1,49,250.0
474,887,1576,2,12,1,2,250.0
31,1769,1576,1,6,2,2,250.0
31,98,1576,1,6,2,2,250.0
91,496,1576,8,48,1,8,250.0
114,949,1576,9,54,1,9,250.0
94,1027,1576,24,144,1,24,250.0
467,707,1576,9,54,1,9,250.0
59,500,1576,6,36,1,6,250.0
48,1871,1576,3,18,1,3,250.0
109,945,1587,56,336,1,56,250.0
22,649,1587,13,78,1,13,250.0
474,887,1587,15,90,1,15,250.0
31,2039,1587,1,6,2,2,250.0
31,1776,1587,1,6,2,2,250.0
134,873,1587,10,60,1,10,250.0
88,859,1587,8,48,1,8,250.0
91,496,1587,69,414,1,69,250.0
72,1050,1587,1,6,1,1,250.0
84,970,1587,21,126,1,21,250.0
92,886,1587,1,6,1,1,250.0
114,949,1587,1,6,1,1,250.0
62,486,1587,1,6,1,1,250.0
112,1005,1587,2,12,1,2,250.0
9,528,1587,10,60,1,10,250.0
164,1298,1587,2,12,1,2,250.0
95,986,1587,6,36,1,6,250.0
48,1546,1587,3,18,1,3,250.0
180,526,1587,32,192,1,32,250.0
471,871,1587,9,54,1,9,250.0
111,566,1587,1,6,1,1,250.0
143,636,1587,28,168,1,28,250.0
207,747,1587,11,66,1,11,250.0
109,945,1593,22,132,1,22,250.0
106,919,1593,2,12,1,2,250.0
474,887,1593,1,6,1,1,250.0
91,496,1593,13,78,1,13,250.0
92,886,1593,6,36,1,6,250.0
203,948,1593,1,6,1,1,250.0
470,984,1593,1,6,1,1,250.0
102,995,1593,16,96,1,16,250.0
121,936,1593,10,60,1,10,250.0
120,872,1593,1,6,1,1,250.0
109,945,1623,16,96,1,16,250.0
204,983,1623,1,6,1,1,250.0
114,949,1623,5,30,1,5,250.0
3,950,1623,22,132,1,22,250.0
59,500,1623,1,6,1,1,250.0
25,1437,1623,1,6,2,2,250.0
25,1563,1623,1,6,2,2,250.0
95,986,1623,1,6,1,1,250.0
111,566,1623,2,12,1,2,250.0
109,945,1651,2,12,1,2,250.0
200,505,1651,3,18,1,3,250.0
106,919,1651,137,822,1,137,250.0
202,966,1651,11,66,1,11,250.0
134,873,1651,29,174,1,29,250.0
90,1932,1651,1,6,2,5,250.0
90,1933,1651,4,24,2,5,250.0
179,924,1651,34,204,1,34,250.0
91,496,1651,30,180,1,30,250.0
72,1050,1651,3,18,1,3,250.0
92,886,1651,24,144,1,24,250.0
114,949,1651,40,240,2,45,250.0
114,1333,1651,5,30,2,45,250.0
62,486,1651,9,54,1,9,250.0
94,1027,1651,1,6,1,1,250.0
467,707,1651,5,30,1,5,250.0
112,1005,1651,1,6,1,1,250.0
3,950,1651,1,6,1,1,250.0
59,500,1651,6,36,1,6,250.0
6,286,1651,3,18,1,3,250.0
25,1761,1651,1,6,1,1,250.0
102,995,1651,13,78,1,13,250.0
121,936,1651,1,6,1,1,250.0
120,673,1651,1,6,1,1,250.0
105,116,1651,1,6,1,1,250.0
180,526,1651,11,66,1,11,250.0
471,871,1651,1,6,1,1,250.0
111,566,1651,4,24,1,4,250.0
143,636,1651,4,24,1,4,250.0
118,488,1651,21,126,1,21,250.0
207,747,1651,32,192,1,32,250.0
109,945,1662,15,90,1,15,250.0
466,1749,1662,1,6,1,1,250.0
91,496,1662,50,300,1,50,250.0
84,970,1662,10,60,1,10,250.0
77,1000,1662,10,60,1,10,250.0
94,1027,1662,1,6,1,1,250.0
121,936,1662,9,54,2,10,250.0
121,938,1662,1,6,2,10,250.0
109,945,1704,11,66,1,11,250.0
22,649,1704,5,30,1,5,250.0
202,966,1704,39,234,1,39,250.0
208,1010,1704,4,24,1,4,250.0
91,496,1704,4,24,2,13,250.0
84,970,1704,23,138,1,23,250.0
92,886,1704,17,102,1,17,250.0
114,949,1704,16,96,1,16,250.0
62,486,1704,13,78,1,13,250.0
203,948,1704,39,234,1,39,250.0
14,647,1704,4,24,1,4,250.0
112,1005,1704,2,12,1,2,250.0
59,500,1704,3,18,1,3,250.0
95,986,1704,8,48,1,8,250.0
180,1958,1704,4,24,1,4,250.0
356,2016,1704,2,12,1,2,250.0
115,1041,1704,22,132,1,22,250.0
143,636,1704,20,120,1,20,250.0
1,331,1704,1,6,1,1,250.0
109,945,1719,4,24,1,4,250.0
202,966,1719,70,420,1,70,250.0
